resstock_county_id,resstock_building_id,ecobee_building_id,simulation_reference,timestep,year,month,day,day_of_week,hour,minute,direct_solar_radiation,diffuse_solar_radiation,outdoor_air_temperature,average_indoor_air_temperature,occupant_count,cooling_load,heating_load,setpoint
"VT, Chittenden County",4421,,3,1481,2021,3,3,6,17,0,438.13,62.23,-0.7,-1.3173445501815921,3.0,0.0,0.0,21.444444444444443
"VT, Chittenden County",4421,,3,1482,2021,3,3,6,18,0,247.1,13.18,-2.02,-1.2269155374130065,2.0000000000000004,0.0,0.0,21.555555555555557
"VT, Chittenden County",4421,,3,1483,2021,3,3,6,19,0,0.0,0.0,-2.98,-1.1255484718248616,2.0000000000000004,0.0,0.0,21.611111111111114
"VT, Chittenden County",4421,,3,1484,2021,3,3,6,20,0,0.0,0.0,-3.67,-0.9949084912379547,3.0,0.0,0.0,21.611111111111114
"VT, Chittenden County",4421,,3,1485,2021,3,3,6,21,0,0.0,0.0,-4.67,-1.0099881826824275,3.0,0.0,0.0,21.611111111111114
"VT, Chittenden County",4421,,3,1486,2021,3,3,6,22,0,0.0,0.0,-5.79,-1.1540981271010293,3.0,0.0,0.0,21.555555555555557
"VT, Chittenden County",4421,,3,1487,2021,3,3,6,23,0,0.0,0.0,-6.77,-1.3702375530126933,3.0,0.0,0.0,21.38888888888889
"VT, Chittenden County",4421,,3,1488,2021,3,3,6,24,0,0.0,0.0,-7.67,-1.6463809340982114,3.0,0.0,0.0,21.166666666666664
"VT, Chittenden County",4421,,3,1489,2021,3,4,7,1,0,0.0,0.0,-9.06,-1.97543497567001,3.0,0.0,0.0,21.055555555555557
"VT, Chittenden County",4421,,3,1490,2021,3,4,7,2,0,0.0,0.0,-10.83,-2.384907696691343,3.0,0.0,0.0,21.055555555555557
"VT, Chittenden County",4421,,3,1491,2021,3,4,7,3,0,0.0,0.0,-12.67,-2.8244339573586323,3.0,0.0,0.0,21.11111111111111
"VT, Chittenden County",4421,,3,1492,2021,3,4,7,4,0,0.0,0.0,-14.27,-3.2774668596207523,3.0,0.0,0.0,21.11111111111111
"VT, Chittenden County",4421,,3,1493,2021,3,4,7,5,0,0.0,0.0,-15.79,-3.8893808437407165,3.0,0.0,0.0,21.11111111111111
"VT, Chittenden County",4421,,3,1494,2021,3,4,7,6,0,0.0,0.0,-17.33,-4.277693344831537,3.0,0.0,0.0,21.22222222222222
"VT, Chittenden County",4421,,3,1495,2021,3,4,7,7,0,0.0,0.0,-18.63,-4.996361992663517,3.0,0.0,0.0,21.444444444444443
"VT, Chittenden County",4421,,3,1496,2021,3,4,7,8,0,487.84,49.09,-17.76,-5.1062412615343815,3.0,0.0,0.0,21.5
"VT, Chittenden County",4421,,3,1497,2021,3,4,7,9,0,760.56,80.1,-14.52,-4.779159367539549,3.0,0.0,0.0,21.38888888888889
"VT, Chittenden County",4421,,3,1498,2021,3,4,7,10,0,886.08,88.73,-12.43,-4.5216129009278605,3.0,0.0,0.0,21.27777777777778
"VT, Chittenden County",4421,,3,1499,2021,3,4,7,11,0,504.17,151.66,-10.89,-4.349873623971786,2.0000000000000004,0.0,0.0,21.333333333333336
"VT, Chittenden County",4421,,3,1500,2021,3,4,7,12,0,483.65,226.98,-9.7,-3.9612116760568883,2.0000000000000004,0.0,0.0,21.333333333333336
"VT, Chittenden County",4421,,3,1501,2021,3,4,7,13,0,659.59,210.02,-9.11,-3.868043612805904,2.0000000000000004,0.0,0.0,21.333333333333336
"VT, Chittenden County",4421,,3,1502,2021,3,4,7,14,0,544.91,278.5,-9.04,-3.6896774154297125,2.0000000000000004,0.0,0.0,21.333333333333336
"VT, Chittenden County",4421,,3,1503,2021,3,4,7,15,0,339.56,298.61,-9.13,-3.583016224144547,3.0,0.0,0.0,21.333333333333336
"VT, Chittenden County",4421,,3,1504,2021,3,4,7,16,0,421.49,175.88,-9.29,-3.59056448967622,3.0,0.0,0.0,21.333333333333336
"VT, Chittenden County",4421,,3,1505,2021,3,4,7,17,0,448.18,68.69,-9.65,-3.6836785446317295,2.0000000000000004,0.0,0.0,21.444444444444443
"VT, Chittenden County",4421,,3,1506,2021,3,4,7,18,0,62.36,19.79,-10.17,-3.7292590884472014,2.0000000000000004,0.0,0.0,21.555555555555557
"VT, Chittenden County",4421,,3,1507,2021,3,4,7,19,0,0.0,0.0,-10.52,-3.871873928411837,3.0,0.0,0.0,21.611111111111114
"VT, Chittenden County",4421,,3,1508,2021,3,4,7,20,0,0.0,0.0,-10.8,-3.9908360168297703,3.0,0.0,0.0,21.611111111111114
"VT, Chittenden County",4421,,3,1509,2021,3,4,7,21,0,0.0,0.0,-11.03,-4.104246997795259,3.0,0.0,0.0,21.611111111111114
"VT, Chittenden County",4421,,3,1510,2021,3,4,7,22,0,0.0,0.0,-11.06,-4.203534553110257,3.0,0.0,0.0,21.555555555555557
"VT, Chittenden County",4421,,3,1511,2021,3,4,7,23,0,0.0,0.0,-11.1,-4.38580365473972,3.0,0.0,0.0,21.38888888888889
"VT, Chittenden County",4421,,3,1512,2021,3,4,7,24,0,0.0,0.0,-11.42,-4.302496128150262,3.0,0.0,0.0,21.166666666666664
"VT, Chittenden County",4421,,3,1513,2021,3,5,1,1,0,0.0,0.0,-11.92,-4.7795027110406085,3.0,0.0,0.0,21.055555555555557
"VT, Chittenden County",4421,,3,1514,2021,3,5,1,2,0,0.0,0.0,-12.74,-5.11670206640879,3.0,0.0,0.0,21.055555555555557
"VT, Chittenden County",4421,,3,1515,2021,3,5,1,3,0,0.0,0.0,-13.88,-5.417876576339351,3.0,0.0,0.0,21.11111111111111
"VT, Chittenden County",4421,,3,1516,2021,3,5,1,4,0,0.0,0.0,-15.16,-5.756691301493231,3.0,0.0,0.0,21.11111111111111
"VT, Chittenden County",4421,,3,1517,2021,3,5,1,5,0,0.0,0.0,-16.38,-6.226586139567936,3.0,0.0,0.0,21.11111111111111
"VT, Chittenden County",4421,,3,1518,2021,3,5,1,6,0,0.0,0.0,-17.34,-6.455984208631444,3.0,0.0,0.0,21.22222222222222
"VT, Chittenden County",4421,,3,1519,2021,3,5,1,7,0,0.0,0.0,-17.91,-6.927501355435961,2.0000000000000004,0.0,0.0,21.444444444444443
"VT, Chittenden County",4421,,3,1520,2021,3,5,1,8,0,215.21,63.41,-16.91,-6.983215435845024,1.0,0.0,0.0,21.5
"VT, Chittenden County",4421,,3,1521,2021,3,5,1,9,0,359.08,112.0,-15.04,-6.951541182988553,1.0,0.0,0.0,21.38888888888889
"VT, Chittenden County",4421,,3,1522,2021,3,5,1,10,0,295.47,233.39,-13.59,-6.763741771949378,1.0,0.0,0.0,21.27777777777778
"VT, Chittenden County",4421,,3,1523,2021,3,5,1,11,0,437.59,211.6,-12.57,-6.4977635843593635,1.0,0.0,0.0,21.333333333333336
"VT, Chittenden County",4421,,3,1524,2021,3,5,1,12,0,396.41,188.73,-11.83,-6.3364375548895016,1.0,0.0,0.0,21.333333333333336
"VT, Chittenden County",4421,,3,1525,2021,3,5,1,13,0,405.65,266.46,-11.19,-6.033700153846124,2.0000000000000004,0.0,0.0,21.333333333333336
"VT, Chittenden County",4421,,3,1526,2021,3,5,1,14,0,446.13,209.56,-10.79,-5.735543971373373,2.0000000000000004,0.0,0.0,21.333333333333336
"VT, Chittenden County",4421,,3,1527,2021,3,5,1,15,0,367.23,212.26,-10.61,-5.537472083549024,2.0000000000000004,0.0,0.0,21.333333333333336
"VT, Chittenden County",4421,,3,1528,2021,3,5,1,16,0,125.24,211.12,-10.49,-5.344984650057465,2.0000000000000004,0.0,0.0,21.333333333333336
"VT, Chittenden County",4421,,3,1529,2021,3,5,1,17,0,291.88,68.59,-10.44,-5.253334964213581,1.0,0.0,0.0,21.444444444444443
"VT, Chittenden County",4421,,3,1530,2021,3,5,1,18,0,72.74,21.07,-11.13,-5.088234202814387,3.0,0.0,0.0,21.555555555555557
"VT, Chittenden County",4421,,3,1531,2021,3,5,1,19,0,0.0,0.0,-12.15,-5.157954088645766,3.0,0.0,0.0,21.611111111111114
"VT, Chittenden County",4421,,3,1532,2021,3,5,1,20,0,0.0,0.0,-13.38,-5.319524757008526,3.0,0.0,0.0,21.611111111111114
"VT, Chittenden County",4421,,3,1533,2021,3,5,1,21,0,0.0,0.0,-15.14,-5.653064108484697,3.0,0.0,0.0,21.611111111111114
"VT, Chittenden County",4421,,3,1534,2021,3,5,1,22,0,0.0,0.0,-16.77,-5.991543418517411,3.0,0.0,0.0,21.555555555555557
"VT, Chittenden County",4421,,3,1535,2021,3,5,1,23,0,0.0,0.0,-17.9,-6.374411579438905,3.0,0.0,0.0,21.38888888888889
"VT, Chittenden County",4421,,3,1536,2021,3,5,1,24,0,0.0,0.0,-18.03,-6.65980918802876,3.0,0.0,0.0,21.166666666666664
"VT, Chittenden County",4421,,3,1537,2021,3,6,2,1,0,0.0,0.0,-17.62,-6.852505581851303,3.0,0.0,0.0,21.055555555555557
"VT, Chittenden County",4421,,3,1538,2021,3,6,2,2,0,0.0,0.0,-17.2,-7.043102423530338,3.0,0.0,0.0,21.055555555555557
"VT, Chittenden County",4421,,3,1539,2021,3,6,2,3,0,0.0,0.0,-16.91,-7.245520276945616,3.0,0.0,0.0,21.11111111111111
"VT, Chittenden County",4421,,3,1540,2021,3,6,2,4,0,0.0,0.0,-17.03,-7.465689016091905,3.0,0.0,0.0,21.11111111111111
"VT, Chittenden County",4421,,3,1541,2021,3,6,2,5,0,0.0,0.0,-18.16,-7.953663511418755,3.0,0.0,0.0,21.11111111111111
"VT, Chittenden County",4421,,3,1542,2021,3,6,2,6,0,0.0,0.0,-19.58,-8.25420028955025,3.0,0.0,0.0,21.22222222222222
"VT, Chittenden County",4421,,3,1543,2021,3,6,2,7,0,0.0,0.0,-20.44,-8.799658355603459,1.0,0.0,0.0,21.444444444444443
"VT, Chittenden County",4421,,3,1544,2021,3,6,2,8,0,89.64,58.36,-19.86,-8.935997265857672,2.0000000000000004,0.0,0.0,21.5
"VT, Chittenden County",4421,,3,1545,2021,3,6,2,9,0,129.66,153.47,-17.42,-8.71368614467104,1.0,0.0,0.0,21.38888888888889
"VT, Chittenden County",4421,,3,1546,2021,3,6,2,10,0,185.85,224.35,-14.84,-8.302348015929827,1.0,0.0,0.0,21.27777777777778
"VT, Chittenden County",4421,,3,1547,2021,3,6,2,11,0,197.73,287.72,-11.92,-7.81431574879364,1.0,0.0,0.0,21.333333333333336
"VT, Chittenden County",4421,,3,1548,2021,3,6,2,12,0,234.75,291.17,-9.33,-7.32273661807788,0.0,0.0,0.0,21.333333333333336
"VT, Chittenden County",4421,,3,1549,2021,3,6,2,13,0,208.77,357.03,-8.23,-6.899491241781851,0.0,0.0,0.0,21.333333333333336
"VT, Chittenden County",4421,,3,1550,2021,3,6,2,14,0,255.5,408.48,-7.84,-6.460372494801797,0.0,0.0,0.0,21.333333333333336
"VT, Chittenden County",4421,,3,1551,2021,3,6,2,15,0,229.62,299.81,-7.63,-6.110949076168869,0.0,0.0,0.0,21.333333333333336
"VT, Chittenden County",4421,,3,1552,2021,3,6,2,16,0,314.01,142.8,-7.49,-5.819645129613706,2.0000000000000004,0.0,0.0,21.333333333333336
"VT, Chittenden County",4421,,3,1553,2021,3,6,2,17,0,183.04,94.7,-7.57,-5.588563098845691,2.0000000000000004,0.0,0.0,21.444444444444443
"VT, Chittenden County",4421,,3,1554,2021,3,6,2,18,0,217.16,18.82,-8.25,-5.388408366840732,3.0,0.0,0.0,21.555555555555557
"VT, Chittenden County",4421,,3,1555,2021,3,6,2,19,0,0.0,0.0,-9.09,-5.309635021586993,3.0,0.0,0.0,21.611111111111114
"VT, Chittenden County",4421,,3,1556,2021,3,6,2,20,0,0.0,0.0,-9.82,-5.274669366497678,3.0,0.0,0.0,21.611111111111114
"VT, Chittenden County",4421,,3,1557,2021,3,6,2,21,0,0.0,0.0,-10.85,-5.276074940756769,3.0,0.0,0.0,21.611111111111114
"VT, Chittenden County",4421,,3,1558,2021,3,6,2,22,0,0.0,0.0,-11.65,-5.437899388458047,3.0,0.0,0.0,21.555555555555557
"VT, Chittenden County",4421,,3,1559,2021,3,6,2,23,0,0.0,0.0,-11.96,-5.569241995809538,3.0,0.0,0.0,21.38888888888889
"VT, Chittenden County",4421,,3,1560,2021,3,6,2,24,0,0.0,0.0,-12.31,-5.717148400916834,3.0,0.0,0.0,21.166666666666664
"VT, Chittenden County",4421,,3,1561,2021,3,7,3,1,0,0.0,0.0,-13.01,-5.935406989264441,3.0,0.0,0.0,21.055555555555557
"VT, Chittenden County",4421,,3,1562,2021,3,7,3,2,0,0.0,0.0,-14.06,-6.181715226164069,3.0,0.0,0.0,21.055555555555557
"VT, Chittenden County",4421,,3,1563,2021,3,7,3,3,0,0.0,0.0,-15.72,-6.500353311950225,3.0,0.0,0.0,21.11111111111111
"VT, Chittenden County",4421,,3,1564,2021,3,7,3,4,0,0.0,0.0,-17.6,-6.903945536223014,3.0,0.0,0.0,21.11111111111111
"VT, Chittenden County",4421,,3,1565,2021,3,7,3,5,0,0.0,0.0,-19.02,-7.508888169629155,3.0,0.0,0.0,21.11111111111111
"VT, Chittenden County",4421,,3,1566,2021,3,7,3,6,0,0.0,0.0,-20.1,-7.711481567817899,3.0,0.0,0.0,21.22222222222222
"VT, Chittenden County",4421,,3,1567,2021,3,7,3,7,0,186.59,10.58,-20.83,-7.5558751101938055,3.0,0.0,0.0,21.444444444444443
"VT, Chittenden County",4421,,3,1568,2021,3,7,3,8,0,293.57,59.09,-19.65,-7.930117542487661,3.0,0.0,0.0,21.5
"VT, Chittenden County",4421,,3,1569,2021,3,7,3,9,0,430.47,128.35,-16.35,-7.6129349836742986,3.0,0.0,0.0,21.38888888888889
"VT, Chittenden County",4421,,3,1570,2021,3,7,3,10,0,680.09,155.5,-13.31,-6.965767123058851,2.0000000000000004,0.0,0.0,21.27777777777778
"VT, Chittenden County",4421,,3,1571,2021,3,7,3,11,0,837.59,129.17,-10.84,-6.315487337009218,1.0,0.0,0.0,21.333333333333336
"VT, Chittenden County",4421,,3,1572,2021,3,7,3,12,0,807.75,165.35,-9.36,-4.893890046472566,1.0,0.0,0.0,21.333333333333336
"VT, Chittenden County",4421,,3,1573,2021,3,7,3,13,0,969.91,88.09,-8.37,-5.07557165820246,2.0000000000000004,0.0,0.0,21.333333333333336
"VT, Chittenden County",4421,,3,1574,2021,3,7,3,14,0,933.27,98.41,-7.52,-4.706865605062802,1.0,0.0,0.0,21.333333333333336
"VT, Chittenden County",4421,,3,1575,2021,3,7,3,15,0,982.27,57.47,-6.85,-4.356455233501926,1.0,0.0,0.0,21.333333333333336
"VT, Chittenden County",4421,,3,1576,2021,3,7,3,16,0,919.28,49.66,-6.66,-4.0701256069217795,2.0000000000000004,0.0,0.0,21.333333333333336
"VT, Chittenden County",4421,,3,1577,2021,3,7,3,17,0,759.62,41.15,-6.78,-3.8889588071384784,2.0000000000000004,0.0,0.0,21.444444444444443
"VT, Chittenden County",4421,,3,1578,2021,3,7,3,18,0,389.84,14.96,-7.58,-3.6091236994329416,3.0,0.0,0.0,21.555555555555557
"VT, Chittenden County",4421,,3,1579,2021,3,7,3,19,0,0.0,0.0,-9.07,-3.614788799941398,3.0,0.0,0.0,21.611111111111114
"VT, Chittenden County",4421,,3,1580,2021,3,7,3,20,0,0.0,0.0,-10.74,-3.8845737706363357,3.0,0.0,0.0,21.611111111111114
"VT, Chittenden County",4421,,3,1581,2021,3,7,3,21,0,0.0,0.0,-12.42,-4.156658277825515,3.0,0.0,0.0,21.611111111111114
"VT, Chittenden County",4421,,3,1582,2021,3,7,3,22,0,0.0,0.0,-13.89,-4.5463531060005025,3.0,0.0,0.0,21.555555555555557
"VT, Chittenden County",4421,,3,1583,2021,3,7,3,23,0,0.0,0.0,-15.25,-4.957503216208972,3.0,0.0,0.0,21.38888888888889
"VT, Chittenden County",4421,,3,1584,2021,3,7,3,24,0,0.0,0.0,-16.45,-5.396099388102025,3.0,0.0,0.0,21.166666666666664
"VT, Chittenden County",4421,,3,1585,2021,3,8,4,1,0,0.0,0.0,-17.55,-5.779456737442512,3.0,0.0,0.0,21.055555555555557
"VT, Chittenden County",4421,,3,1586,2021,3,8,4,2,0,0.0,0.0,-18.51,-6.201748902990051,3.0,0.0,0.0,21.055555555555557
"VT, Chittenden County",4421,,3,1587,2021,3,8,4,3,0,0.0,0.0,-19.35,-6.626989430988338,3.0,0.0,0.0,21.11111111111111
"VT, Chittenden County",4421,,3,1588,2021,3,8,4,4,0,0.0,0.0,-20.08,-7.028443962788463,3.0,0.0,0.0,21.11111111111111
"VT, Chittenden County",4421,,3,1589,2021,3,8,4,5,0,0.0,0.0,-20.62,-7.577545270489521,3.0,0.0,0.0,21.11111111111111
"VT, Chittenden County",4421,,3,1590,2021,3,8,4,6,0,0.0,0.0,-20.99,-7.09829892976134,3.0,0.0,0.0,21.22222222222222
"VT, Chittenden County",4421,,3,1591,2021,3,8,4,7,0,289.37,12.02,-21.06,-7.83630335818197,3.0,0.0,0.0,21.444444444444443
"VT, Chittenden County",4421,,3,1592,2021,3,8,4,8,0,722.86,41.21,-19.82,-7.88769385313967,2.0000000000000004,0.0,0.0,21.5
"VT, Chittenden County",4421,,3,1593,2021,3,8,4,9,0,891.61,56.12,-16.91,-7.587567908326202,1.0,0.0,0.0,21.38888888888889
"VT, Chittenden County",4421,,3,1594,2021,3,8,4,10,0,963.23,66.59,-14.34,-7.015412312896024,1.0,0.0,0.0,21.27777777777778
"VT, Chittenden County",4421,,3,1595,2021,3,8,4,11,0,789.17,170.1,-11.51,-6.395141226868543,1.0,0.0,0.0,21.333333333333336
"VT, Chittenden County",4421,,3,1596,2021,3,8,4,12,0,932.5,110.24,-8.94,-5.911194176236164,1.0,0.0,0.0,21.333333333333336
"VT, Chittenden County",4421,,3,1597,2021,3,8,4,13,0,891.98,124.46,-6.41,-5.406264373550319,0.0,0.0,0.0,21.333333333333336
"VT, Chittenden County",4421,,3,1598,2021,3,8,4,14,0,729.95,190.33,-5.1,-4.662554328399263,1.0,0.0,0.0,21.333333333333336
"VT, Chittenden County",4421,,3,1599,2021,3,8,4,15,0,876.36,93.61,-4.71,-4.205598339634624,1.0,0.0,0.0,21.333333333333336
"VT, Chittenden County",4421,,3,1600,2021,3,8,4,16,0,675.3,90.65,-4.6,-3.8835800896341817,1.0,0.0,0.0,21.333333333333336
"VT, Chittenden County",4421,,3,1601,2021,3,8,4,17,0,344.6,60.99,-4.6,-3.507879276434347,1.0,0.0,0.0,21.444444444444443
"VT, Chittenden County",4421,,3,1602,2021,3,8,4,18,0,69.21,22.07,-4.88,-3.086268247481261,3.0,0.0,0.0,21.555555555555557
"VT, Chittenden County",4421,,3,1603,2021,3,8,4,19,0,0.0,0.0,-5.67,-2.9358097045345,3.0,0.0,0.0,21.611111111111114
"VT, Chittenden County",4421,,3,1604,2021,3,8,4,20,0,0.0,0.0,-6.01,-2.7657974948068795,3.0,0.0,0.0,21.611111111111114
"VT, Chittenden County",4421,,3,1605,2021,3,8,4,21,0,0.0,0.0,-6.23,-2.669333828783235,3.0,0.0,0.0,21.611111111111114
"VT, Chittenden County",4421,,3,1606,2021,3,8,4,22,0,0.0,0.0,-6.31,-2.6000224311989353,3.0,0.0,0.0,21.555555555555557
"VT, Chittenden County",4421,,3,1607,2021,3,8,4,23,0,0.0,0.0,-6.09,-2.6206468155123837,3.0,0.0,0.0,21.38888888888889
"VT, Chittenden County",4421,,3,1608,2021,3,8,4,24,0,0.0,0.0,-5.88,-2.650459329334131,3.0,0.0,0.0,21.166666666666664
"VT, Chittenden County",4421,,3,1609,2021,3,9,5,1,0,0.0,0.0,-5.28,-2.635773778769783,3.0,0.0,0.0,21.055555555555557
"VT, Chittenden County",4421,,3,1610,2021,3,9,5,2,0,0.0,0.0,-5.1,-2.6273126492796726,3.0,0.0,0.0,21.055555555555557
"VT, Chittenden County",4421,,3,1611,2021,3,9,5,3,0,0.0,0.0,-5.31,-2.6518507350313163,3.0,0.0,0.0,21.11111111111111
"VT, Chittenden County",4421,,3,1612,2021,3,9,5,4,0,0.0,0.0,-5.47,-2.6868064444271558,3.0,0.0,0.0,21.11111111111111
"VT, Chittenden County",4421,,3,1613,2021,3,9,5,5,0,0.0,0.0,-5.59,-2.795205371940983,3.0,0.0,0.0,21.11111111111111
"VT, Chittenden County",4421,,3,1614,2021,3,9,5,6,0,0.0,0.0,-5.62,-2.1540311521552997,2.0000000000000004,0.0,0.0,21.22222222222222
"VT, Chittenden County",4421,,3,1615,2021,3,9,5,7,0,57.62,13.46,-5.58,-2.5330256709860715,2.0000000000000004,0.0,0.0,21.444444444444443
"VT, Chittenden County",4421,,3,1616,2021,3,9,5,8,0,66.87,56.23,-4.7,-2.2840548256688242,1.0,0.0,0.0,21.5
"VT, Chittenden County",4421,,3,1617,2021,3,9,5,9,0,166.1,140.91,-3.14,-2.0887420719110446,1.0,0.0,0.0,21.38888888888889
"VT, Chittenden County",4421,,3,1618,2021,3,9,5,10,0,241.44,208.7,-0.99,-1.5981297207108915,1.0,0.0,0.0,21.27777777777778
"VT, Chittenden County",4421,,3,1619,2021,3,9,5,11,0,268.82,249.64,0.15,-1.3244996984263375,1.0,0.0,0.0,21.333333333333336
"VT, Chittenden County",4421,,3,1620,2021,3,9,5,12,0,320.34,289.6,0.5,-1.0218822850545652,1.0,0.0,0.0,21.333333333333336
"VT, Chittenden County",4421,,3,1621,2021,3,9,5,13,0,195.93,303.23,0.68,-0.7410108661359259,1.0,0.0,0.0,21.333333333333336
"VT, Chittenden County",4421,,3,1622,2021,3,9,5,14,0,160.38,258.46,0.76,-0.45842764073237036,1.0,0.0,0.0,21.333333333333336
"VT, Chittenden County",4421,,3,1623,2021,3,9,5,15,0,110.29,228.79,0.78,-0.1838176512986465,1.0,0.0,0.0,21.333333333333336
"VT, Chittenden County",4421,,3,1624,2021,3,9,5,16,0,108.49,156.02,0.8,0.02826851335135999,2.0000000000000004,0.0,0.0,21.333333333333336
"VT, Chittenden County",4421,,3,1625,2021,3,9,5,17,0,207.93,55.88,0.85,0.20582089006572402,2.0000000000000004,0.0,0.0,21.444444444444443
"VT, Chittenden County",4421,,3,1626,2021,3,9,5,18,0,201.85,22.27,0.74,0.41470094047734896,3.0,0.0,0.0,21.555555555555557
"VT, Chittenden County",4421,,3,1627,2021,3,9,5,19,0,0.0,0.0,-0.96,0.5427084117058487,2.0000000000000004,0.0,0.0,21.611111111111114
"VT, Chittenden County",4421,,3,1628,2021,3,9,5,20,0,0.0,0.0,-1.23,0.534376451327133,2.0000000000000004,0.0,0.0,21.611111111111114
"VT, Chittenden County",4421,,3,1629,2021,3,9,5,21,0,0.0,0.0,-1.02,0.8290706157062946,2.0000000000000004,0.0,0.0,21.611111111111114
"VT, Chittenden County",4421,,3,1630,2021,3,9,5,22,0,0.0,0.0,-1.27,0.6852740359496314,3.0,0.0,0.0,21.555555555555557
"VT, Chittenden County",4421,,3,1631,2021,3,9,5,23,0,0.0,0.0,-1.69,0.5489636984351021,3.0,0.0,0.0,21.38888888888889
"VT, Chittenden County",4421,,3,1632,2021,3,9,5,24,0,0.0,0.0,-2.12,0.39156632439133676,3.0,0.0,0.0,21.166666666666664
"VT, Chittenden County",4421,,3,1633,2021,3,10,6,1,0,0.0,0.0,-2.37,0.26805449622567146,3.0,0.0,0.0,21.055555555555557
"VT, Chittenden County",4421,,3,1634,2021,3,10,6,2,0,0.0,0.0,-3.38,0.09986895185814186,3.0,0.0,0.0,21.055555555555557
"VT, Chittenden County",4421,,3,1635,2021,3,10,6,3,0,0.0,0.0,-3.82,-0.048909108192781624,3.0,0.0,0.0,21.11111111111111
"VT, Chittenden County",4421,,3,1636,2021,3,10,6,4,0,0.0,0.0,-3.74,-0.19666377438365729,3.0,0.0,0.0,21.11111111111111
"VT, Chittenden County",4421,,3,1637,2021,3,10,6,5,0,0.0,0.0,-3.64,-0.42167345682964485,3.0,0.0,0.0,21.11111111111111
"VT, Chittenden County",4421,,3,1638,2021,3,10,6,6,0,0.0,0.0,-4.22,-0.5431430156493644,3.0,0.0,0.0,21.22222222222222
"VT, Chittenden County",4421,,3,1639,2021,3,10,6,7,0,216.44,15.66,-4.48,-0.7728706414642524,3.0,0.0,0.0,21.444444444444443
"VT, Chittenden County",4421,,3,1640,2021,3,10,6,8,0,610.35,54.34,-3.49,-0.5538850751481645,3.0,0.0,0.0,21.5
"VT, Chittenden County",4421,,3,1641,2021,3,10,6,9,0,661.7,109.97,-1.28,0.3540683461141005,2.0000000000000004,0.0,0.0,21.38888888888889
"VT, Chittenden County",4421,,3,1642,2021,3,10,6,10,0,777.61,127.31,-0.13,0.5992970857183206,2.0000000000000004,0.0,0.0,21.27777777777778
"VT, Chittenden County",4421,,3,1643,2021,3,10,6,11,0,620.67,224.77,0.62,0.7896738358402137,2.0000000000000004,0.0,0.0,21.333333333333336
"VT, Chittenden County",4421,,3,1644,2021,3,10,6,12,0,683.76,200.97,1.51,1.17486289448187,3.0,0.0,0.0,21.333333333333336
"VT, Chittenden County",4421,,3,1645,2021,3,10,6,13,0,748.89,167.78,2.7,1.7897186605120063,2.0000000000000004,0.0,0.0,21.333333333333336
"VT, Chittenden County",4421,,3,1646,2021,3,10,6,14,0,516.45,246.06,3.81,2.336874105517523,3.0,0.0,0.0,21.333333333333336
"VT, Chittenden County",4421,,3,1647,2021,3,10,6,15,0,575.66,178.61,4.19,2.6039269856403804,3.0,0.0,0.0,21.333333333333336
"VT, Chittenden County",4421,,3,1648,2021,3,10,6,16,0,466.38,148.27,4.17,2.9121873788743518,3.0,0.0,0.0,21.333333333333336
"VT, Chittenden County",4421,,3,1649,2021,3,10,6,17,0,364.98,81.38,3.41,3.0192146410630873,2.0000000000000004,0.0,0.0,21.444444444444443
"VT, Chittenden County",4421,,3,1650,2021,3,10,6,18,0,66.19,24.37,2.67,3.081220871495066,2.0000000000000004,0.0,0.0,21.555555555555557
"VT, Chittenden County",4421,,3,1651,2021,3,10,6,19,0,0.0,0.0,2.3,3.3780609017622627,2.0000000000000004,0.0,0.0,21.611111111111114
"VT, Chittenden County",4421,,3,1652,2021,3,10,6,20,0,0.0,0.0,1.94,3.422702568740442,3.0,0.0,0.0,21.611111111111114
"VT, Chittenden County",4421,,3,1653,2021,3,10,6,21,0,0.0,0.0,2.24,3.3890937894875512,3.0,0.0,0.0,21.611111111111114
"VT, Chittenden County",4421,,3,1654,2021,3,10,6,22,0,0.0,0.0,2.92,3.3807710778484146,3.0,0.0,0.0,21.555555555555557
"VT, Chittenden County",4421,,3,1655,2021,3,10,6,23,0,0.0,0.0,3.12,3.3214399332632305,3.0,0.0,0.0,21.38888888888889
"VT, Chittenden County",4421,,3,1656,2021,3,10,6,24,0,0.0,0.0,3.64,3.307339717018381,3.0,0.0,0.0,21.166666666666664
"VT, Chittenden County",4421,,3,1657,2021,3,11,7,1,0,0.0,0.0,3.48,3.2547333301584715,3.0,0.0,0.0,21.055555555555557
"VT, Chittenden County",4421,,3,1658,2021,3,11,7,2,0,0.0,0.0,3.39,3.201418528799152,3.0,0.0,0.0,21.055555555555557
"VT, Chittenden County",4421,,3,1659,2021,3,11,7,3,0,0.0,0.0,3.54,3.181254406021671,3.0,0.0,0.0,21.11111111111111
"VT, Chittenden County",4421,,3,1660,2021,3,11,7,4,0,0.0,0.0,3.58,3.1679687346710783,3.0,0.0,0.0,21.11111111111111
"VT, Chittenden County",4421,,3,1661,2021,3,11,7,5,0,0.0,0.0,3.26,3.1333125003262654,3.0,0.0,0.0,21.11111111111111
"VT, Chittenden County",4421,,3,1662,2021,3,11,7,6,0,0.0,0.0,3.44,3.126101142054165,3.0,0.0,0.0,21.22222222222222
