resstock_county_id,resstock_building_id,ecobee_building_id,simulation_reference,timestep,year,month,day,day_of_week,hour,minute,direct_solar_radiation,diffuse_solar_radiation,outdoor_air_temperature,average_indoor_air_temperature,occupant_count,cooling_load,heating_load,setpoint
"VT, Chittenden County",4421,,2,1121,2020,2,16,5,17,0,9.96,49.05,0.93,21.45233855443011,2.0000000000000004,0.0,6.11204985110659,21.444444444444443
"VT, Chittenden County",4421,,2,1122,2020,2,16,5,18,0,0.0,0.0,0.94,21.567255683854718,3.0,0.0,6.41170996348352,21.555555555555557
"VT, Chittenden County",4421,,2,1123,2020,2,16,5,19,0,0.0,0.0,0.93,21.62238168153445,3.0,0.0,6.571658183839474,21.611111111111114
"VT, Chittenden County",4421,,2,1124,2020,2,16,5,20,0,0.0,0.0,0.93,21.63422921313147,3.0,0.0,6.500187526321254,21.611111111111114
"VT, Chittenden County",4421,,2,1125,2020,2,16,5,21,0,0.0,0.0,0.9,21.62887117677634,3.0,0.0,6.492171917295851,21.611111111111114
"VT, Chittenden County",4421,,2,1126,2020,2,16,5,22,0,0.0,0.0,0.82,21.570835218521143,3.0,0.0,6.307165748615707,21.555555555555557
"VT, Chittenden County",4421,,2,1127,2020,2,16,5,23,0,0.0,0.0,0.67,21.40227874228051,2.0000000000000004,0.0,6.00331835893479,21.38888888888889
"VT, Chittenden County",4421,,2,1128,2020,2,16,5,24,0,0.0,0.0,0.19,21.17401371999439,2.0000000000000004,0.0,4.9265766295915965,21.166666666666664
"VT, Chittenden County",4421,,2,1129,2020,2,17,6,1,0,0.0,0.0,-2.67,21.058938790301923,2.0000000000000004,0.0,6.4605680809414485,21.055555555555557
"VT, Chittenden County",4421,,2,1130,2020,2,17,6,2,0,0.0,0.0,-5.84,21.057682782109836,3.0,0.0,7.5633390385358075,21.055555555555557
"VT, Chittenden County",4421,,2,1131,2020,2,17,6,3,0,0.0,0.0,-7.49,21.111808417729016,3.0,0.0,8.370529894264962,21.11111111111111
"VT, Chittenden County",4421,,2,1132,2020,2,17,6,4,0,0.0,0.0,-8.1,21.112924441358896,3.0,0.0,8.656453008984712,21.11111111111111
"VT, Chittenden County",4421,,2,1133,2020,2,17,6,5,0,0.0,0.0,-9.54,21.115577925125905,3.0,0.0,9.694319496520333,21.11111111111111
"VT, Chittenden County",4421,,2,1134,2020,2,17,6,6,0,0.0,0.0,-11.62,21.22733160346759,3.0,0.0,10.29168228569628,21.22222222222222
"VT, Chittenden County",4421,,2,1135,2020,2,17,6,7,0,0.0,0.0,-13.67,21.45287327844955,3.0,0.0,12.150221608928586,21.444444444444443
"VT, Chittenden County",4421,,2,1136,2020,2,17,6,8,0,144.6,39.84,-15.0,21.512469816131336,3.0,0.0,10.596879580750544,21.5
"VT, Chittenden County",4421,,2,1137,2020,2,17,6,9,0,397.15,84.78,-13.74,21.402584616435977,3.0,0.0,10.867503600498598,21.38888888888889
"VT, Chittenden County",4421,,2,1138,2020,2,17,6,10,0,755.95,108.17,-12.58,21.289783516855863,3.0,0.0,10.087632444610493,21.27777777777778
"VT, Chittenden County",4421,,2,1139,2020,2,17,6,11,0,778.08,137.77,-10.77,21.33958665677399,2.0000000000000004,0.0,8.388540680655156,21.333333333333336
"VT, Chittenden County",4421,,2,1140,2020,2,17,6,12,0,725.72,152.57,-9.56,21.33770742572223,2.0000000000000004,0.0,8.645695274718095,21.333333333333336
"VT, Chittenden County",4421,,2,1141,2020,2,17,6,13,0,755.06,151.63,-8.71,21.340520492070077,3.0,0.0,7.993829884870078,21.333333333333336
"VT, Chittenden County",4421,,2,1142,2020,2,17,6,14,0,868.1,93.36,-8.01,21.339921943034344,2.0000000000000004,0.0,7.573808432425434,21.333333333333336
"VT, Chittenden County",4421,,2,1143,2020,2,17,6,15,0,852.84,88.76,-7.61,21.340434921173955,2.0000000000000004,0.0,7.249577627052767,21.333333333333336
"VT, Chittenden County",4421,,2,1144,2020,2,17,6,16,0,713.98,79.05,-7.7,21.34070071795284,2.0000000000000004,0.0,7.379557951983595,21.333333333333336
"VT, Chittenden County",4421,,2,1145,2020,2,17,6,17,0,511.54,41.79,-9.15,21.451196794612436,2.0000000000000004,0.0,8.156509712017344,21.444444444444443
"VT, Chittenden County",4421,,2,1146,2020,2,17,6,18,0,0.0,0.0,-10.78,21.563191918595102,2.0000000000000004,0.0,9.207134531491159,21.555555555555557
"VT, Chittenden County",4421,,2,1147,2020,2,17,6,19,0,0.0,0.0,-11.44,21.623723304865024,2.0000000000000004,0.0,9.592602542802885,21.611111111111114
"VT, Chittenden County",4421,,2,1148,2020,2,17,6,20,0,0.0,0.0,-11.94,21.624839190510738,3.0,0.0,9.67597871802645,21.611111111111114
"VT, Chittenden County",4421,,2,1149,2020,2,17,6,21,0,0.0,0.0,-12.87,21.62459117311187,3.0,0.0,10.174113268587627,21.611111111111114
"VT, Chittenden County",4421,,2,1150,2020,2,17,6,22,0,0.0,0.0,-14.35,21.567749271078924,3.0,0.0,9.927423313975684,21.555555555555557
"VT, Chittenden County",4421,,2,1151,2020,2,17,6,23,0,0.0,0.0,-16.68,21.39819361005444,3.0,0.0,11.826647912426862,21.38888888888889
"VT, Chittenden County",4421,,2,1152,2020,2,17,6,24,0,0.0,0.0,-18.89,21.169248609444793,3.0,0.0,12.830443715099854,21.166666666666664
"VT, Chittenden County",4421,,2,1153,2020,2,18,7,1,0,0.0,0.0,-20.15,21.055338593133474,3.0,0.0,13.606695444644645,21.055555555555557
"VT, Chittenden County",4421,,2,1154,2020,2,18,7,2,0,0.0,0.0,-20.06,21.05264975326213,3.0,0.0,13.975900883997108,21.055555555555557
"VT, Chittenden County",4421,,2,1155,2020,2,18,7,3,0,0.0,0.0,-18.99,21.10816146174888,3.0,0.0,13.897767102285776,21.11111111111111
"VT, Chittenden County",4421,,2,1156,2020,2,18,7,4,0,0.0,0.0,-17.81,21.11004356904188,3.0,0.0,13.487286834766481,21.11111111111111
"VT, Chittenden County",4421,,2,1157,2020,2,18,7,5,0,0.0,0.0,-17.15,21.11443791442081,3.0,0.0,13.891439819618856,21.11111111111111
"VT, Chittenden County",4421,,2,1158,2020,2,18,7,6,0,0.0,0.0,-16.5,21.227212390285292,3.0,0.0,13.59907963203808,21.22222222222222
"VT, Chittenden County",4421,,2,1159,2020,2,18,7,7,0,0.0,0.0,-16.27,21.455005489278456,3.0,0.0,14.90455861643395,21.444444444444443
"VT, Chittenden County",4421,,2,1160,2020,2,18,7,8,0,19.8,13.3,-15.7,21.51808390169567,3.0,0.0,14.033532135255376,21.5
"VT, Chittenden County",4421,,2,1161,2020,2,18,7,9,0,48.6,87.01,-14.66,21.40776094063828,3.0,0.0,13.027968452155854,21.38888888888889
"VT, Chittenden County",4421,,2,1162,2020,2,18,7,10,0,76.88,168.61,-13.26,21.29184514162848,3.0,0.0,11.814473101541045,21.27777777777778
"VT, Chittenden County",4421,,2,1163,2020,2,18,7,11,0,52.8,116.61,-10.98,21.34434743193347,3.0,0.0,10.656923396872081,21.333333333333336
"VT, Chittenden County",4421,,2,1164,2020,2,18,7,12,0,61.81,144.7,-8.43,21.343532833764428,3.0,0.0,10.31785160197301,21.333333333333336
"VT, Chittenden County",4421,,2,1165,2020,2,18,7,13,0,62.14,146.24,-6.12,21.343419891206707,1.0,0.0,9.933536177977668,21.333333333333336
"VT, Chittenden County",4421,,2,1166,2020,2,18,7,14,0,50.39,111.23,-4.12,21.343140247535175,1.0,0.0,9.701364233395527,21.333333333333336
"VT, Chittenden County",4421,,2,1167,2020,2,18,7,15,0,47.67,97.99,-2.29,21.343077334950202,2.0000000000000004,0.0,8.79682960747382,21.333333333333336
"VT, Chittenden County",4421,,2,1168,2020,2,18,7,16,0,36.2,43.9,-0.4,21.342140238067834,3.0,0.0,7.999613585735528,21.333333333333336
"VT, Chittenden County",4421,,2,1169,2020,2,18,7,17,0,11.48,32.44,1.02,21.4544940179263,3.0,0.0,7.978970755108903,21.444444444444443
"VT, Chittenden County",4421,,2,1170,2020,2,18,7,18,0,0.0,0.0,1.4,21.562591796287016,3.0,0.0,8.096473086263261,21.555555555555557
"VT, Chittenden County",4421,,2,1171,2020,2,18,7,19,0,0.0,0.0,1.52,21.626929681240917,3.0,0.0,8.116390515000385,21.611111111111114
"VT, Chittenden County",4421,,2,1172,2020,2,18,7,20,0,0.0,0.0,1.44,21.63049483366138,3.0,0.0,7.863108043104315,21.611111111111114
"VT, Chittenden County",4421,,2,1173,2020,2,18,7,21,0,0.0,0.0,1.37,21.62772175961598,3.0,0.0,8.162467972957826,21.611111111111114
"VT, Chittenden County",4421,,2,1174,2020,2,18,7,22,0,0.0,0.0,1.2,21.571505641344164,3.0,0.0,8.106367548431022,21.555555555555557
"VT, Chittenden County",4421,,2,1175,2020,2,18,7,23,0,0.0,0.0,1.12,21.400595704897988,3.0,0.0,6.177995531977605,21.38888888888889
"VT, Chittenden County",4421,,2,1176,2020,2,18,7,24,0,0.0,0.0,1.0,21.173200583373262,3.0,0.0,7.420599006966964,21.166666666666664
"VT, Chittenden County",4421,,2,1177,2020,2,19,1,1,0,0.0,0.0,0.81,21.05517075694264,3.0,0.0,7.474293106720076,21.055555555555557
"VT, Chittenden County",4421,,2,1178,2020,2,19,1,2,0,0.0,0.0,0.22,21.05689906119283,3.0,0.0,7.517705084816894,21.055555555555557
"VT, Chittenden County",4421,,2,1179,2020,2,19,1,3,0,0.0,0.0,-1.84,21.10810723258068,2.0000000000000004,0.0,8.736277435411228,21.11111111111111
"VT, Chittenden County",4421,,2,1180,2020,2,19,1,4,0,0.0,0.0,-4.23,21.111092770685097,3.0,0.0,8.612454584352758,21.11111111111111
"VT, Chittenden County",4421,,2,1181,2020,2,19,1,5,0,0.0,0.0,-5.62,21.11379586958669,3.0,0.0,8.979588519435952,21.11111111111111
"VT, Chittenden County",4421,,2,1182,2020,2,19,1,6,0,0.0,0.0,-5.81,21.22483288264954,3.0,0.0,8.804329885958218,21.22222222222222
"VT, Chittenden County",4421,,2,1183,2020,2,19,1,7,0,0.0,0.0,-5.49,21.44905982458059,3.0,0.0,9.558495813936126,21.444444444444443
"VT, Chittenden County",4421,,2,1184,2020,2,19,1,8,0,18.41,28.88,-5.06,21.518182900913292,2.0000000000000004,0.0,9.208707116013349,21.5
"VT, Chittenden County",4421,,2,1185,2020,2,19,1,9,0,190.1,98.93,-4.58,21.406771767389174,2.0000000000000004,0.0,9.039505746756419,21.38888888888889
"VT, Chittenden County",4421,,2,1186,2020,2,19,1,10,0,226.98,166.25,-4.74,21.28985185215017,2.0000000000000004,0.0,9.298708464893508,21.27777777777778
"VT, Chittenden County",4421,,2,1187,2020,2,19,1,11,0,386.65,203.94,-5.34,21.34271161481461,2.0000000000000004,0.0,9.795674240139073,21.333333333333336
"VT, Chittenden County",4421,,2,1188,2020,2,19,1,12,0,531.98,172.74,-6.05,21.339782457280172,2.0000000000000004,0.0,10.013938908775927,21.333333333333336
"VT, Chittenden County",4421,,2,1189,2020,2,19,1,13,0,664.55,168.77,-6.82,21.338108580717048,2.0000000000000004,0.0,10.102013155132406,21.333333333333336
"VT, Chittenden County",4421,,2,1190,2020,2,19,1,14,0,666.41,178.37,-7.52,21.338591478469223,1.0,0.0,10.16302354830617,21.333333333333336
"VT, Chittenden County",4421,,2,1191,2020,2,19,1,15,0,678.5,132.78,-8.15,21.34013995045487,1.0,0.0,10.077935544783992,21.333333333333336
"VT, Chittenden County",4421,,2,1192,2020,2,19,1,16,0,652.56,76.84,-8.81,21.33905347452028,2.0000000000000004,0.0,9.988422941424616,21.333333333333336
"VT, Chittenden County",4421,,2,1193,2020,2,19,1,17,0,500.42,45.85,-9.59,21.45165421867047,3.0,0.0,9.451035985327689,21.444444444444443
"VT, Chittenden County",4421,,2,1194,2020,2,19,1,18,0,0.0,0.0,-10.34,21.562412034688933,3.0,0.0,10.259881793239485,21.555555555555557
"VT, Chittenden County",4421,,2,1195,2020,2,19,1,19,0,0.0,0.0,-11.09,21.623919022450224,2.0000000000000004,0.0,10.625865142936949,21.611111111111114
"VT, Chittenden County",4421,,2,1196,2020,2,19,1,20,0,0.0,0.0,-12.39,21.624140634794514,3.0,0.0,10.41312757140394,21.611111111111114
"VT, Chittenden County",4421,,2,1197,2020,2,19,1,21,0,0.0,0.0,-14.81,21.62424872225003,3.0,0.0,11.432095696437514,21.611111111111114
"VT, Chittenden County",4421,,2,1198,2020,2,19,1,22,0,0.0,0.0,-17.48,21.567404703842794,3.0,0.0,11.564285037669949,21.555555555555557
"VT, Chittenden County",4421,,2,1199,2020,2,19,1,23,0,0.0,0.0,-19.44,21.397820438474287,3.0,0.0,13.433727908542464,21.38888888888889
"VT, Chittenden County",4421,,2,1200,2020,2,19,1,24,0,0.0,0.0,-20.96,21.169629236754204,3.0,0.0,13.969254764736553,21.166666666666664
"VT, Chittenden County",4421,,2,1201,2020,2,20,2,1,0,0.0,0.0,-22.24,21.053797767412004,3.0,0.0,14.682406374333407,21.055555555555557
"VT, Chittenden County",4421,,2,1202,2020,2,20,2,2,0,0.0,0.0,-23.23,21.05071920687028,3.0,0.0,15.514503793857982,21.055555555555557
"VT, Chittenden County",4421,,2,1203,2020,2,20,2,3,0,0.0,0.0,-23.93,21.108190874629713,3.0,0.0,15.275641076962891,21.11111111111111
"VT, Chittenden County",4421,,2,1204,2020,2,20,2,4,0,0.0,0.0,-24.67,21.108673057907698,2.0000000000000004,0.0,16.77649230599031,21.11111111111111
"VT, Chittenden County",4421,,2,1205,2020,2,20,2,5,0,0.0,0.0,-25.48,21.11155843955268,3.0,0.0,17.939894289028434,21.11111111111111
"VT, Chittenden County",4421,,2,1206,2020,2,20,2,6,0,0.0,0.0,-26.49,21.227130823114916,2.0000000000000004,0.0,18.17983303569495,21.22222222222222
"VT, Chittenden County",4421,,2,1207,2020,2,20,2,7,0,0.0,0.0,-27.46,21.454669792852037,3.0,0.0,19.564095359322682,21.444444444444443
"VT, Chittenden County",4421,,2,1208,2020,2,20,2,8,0,305.32,35.72,-27.42,21.516498138539095,2.0000000000000004,0.0,18.66152404835963,21.5
"VT, Chittenden County",4421,,2,1209,2020,2,20,2,9,0,479.24,72.09,-24.51,21.407824956420324,2.0000000000000004,0.0,16.852777028122667,21.38888888888889
"VT, Chittenden County",4421,,2,1210,2020,2,20,2,10,0,857.51,87.88,-21.49,21.293516473591936,1.0,0.0,14.977078103507425,21.27777777777778
"VT, Chittenden County",4421,,2,1211,2020,2,20,2,11,0,806.93,120.7,-18.79,21.34376370653018,1.0,0.0,13.581382049097686,21.333333333333336
"VT, Chittenden County",4421,,2,1212,2020,2,20,2,12,0,540.97,267.27,-14.81,21.341817459486435,1.0,0.0,12.040398115926186,21.333333333333336
"VT, Chittenden County",4421,,2,1213,2020,2,20,2,13,0,869.56,137.8,-13.47,21.343405727220556,0.0,0.0,11.486422009445123,21.333333333333336
"VT, Chittenden County",4421,,2,1214,2020,2,20,2,14,0,600.89,174.86,-12.88,21.343889385142848,0.0,0.0,11.159028414480948,21.333333333333336
"VT, Chittenden County",4421,,2,1215,2020,2,20,2,15,0,852.89,88.13,-12.63,21.343724798657487,1.0,0.0,10.797841771605066,21.333333333333336
"VT, Chittenden County",4421,,2,1216,2020,2,20,2,16,0,735.23,74.48,-12.79,21.342883388004086,3.0,0.0,10.353689531692414,21.333333333333336
"VT, Chittenden County",4421,,2,1217,2020,2,20,2,17,0,611.65,39.55,-13.99,21.45537206641335,3.0,0.0,10.938617920100912,21.444444444444443
"VT, Chittenden County",4421,,2,1218,2020,2,20,2,18,0,0.0,0.0,-16.6,21.564808379638485,3.0,0.0,12.402932369973017,21.555555555555557
"VT, Chittenden County",4421,,2,1219,2020,2,20,2,19,0,0.0,0.0,-18.02,21.62474865280711,3.0,0.0,12.714223304444756,21.611111111111114
"VT, Chittenden County",4421,,2,1220,2020,2,20,2,20,0,0.0,0.0,-18.79,21.625696121535512,3.0,0.0,13.157630075081327,21.611111111111114
"VT, Chittenden County",4421,,2,1221,2020,2,20,2,21,0,0.0,0.0,-19.89,21.625430668324682,3.0,0.0,13.989460219019918,21.611111111111114
"VT, Chittenden County",4421,,2,1222,2020,2,20,2,22,0,0.0,0.0,-21.1,21.568234770514934,3.0,0.0,14.838219071557695,21.555555555555557
"VT, Chittenden County",4421,,2,1223,2020,2,20,2,23,0,0.0,0.0,-21.99,21.397256938855225,3.0,0.0,15.222884242996768,21.38888888888889
"VT, Chittenden County",4421,,2,1224,2020,2,20,2,24,0,0.0,0.0,-22.66,21.16898853063549,3.0,0.0,15.369361821985429,21.166666666666664
"VT, Chittenden County",4421,,2,1225,2020,2,21,3,1,0,0.0,0.0,-23.27,21.0511024844998,3.0,0.0,15.771499269265004,21.055555555555557
"VT, Chittenden County",4421,,2,1226,2020,2,21,3,2,0,0.0,0.0,-23.8,21.048687486045846,3.0,0.0,16.38609115097585,21.055555555555557
"VT, Chittenden County",4421,,2,1227,2020,2,21,3,3,0,0.0,0.0,-24.26,21.104243739683927,3.0,0.0,16.98021588952167,21.11111111111111
"VT, Chittenden County",4421,,2,1228,2020,2,21,3,4,0,0.0,0.0,-24.64,21.109069266716396,3.0,0.0,17.341979641048894,21.11111111111111
"VT, Chittenden County",4421,,2,1229,2020,2,21,3,5,0,0.0,0.0,-24.52,21.109597512474892,2.0000000000000004,0.0,18.11383196228935,21.11111111111111
"VT, Chittenden County",4421,,2,1230,2020,2,21,3,6,0,0.0,0.0,-23.92,21.222375282133928,2.0000000000000004,0.0,17.514606116540026,21.22222222222222
"VT, Chittenden County",4421,,2,1231,2020,2,21,3,7,0,0.0,0.0,-23.92,21.452524564590917,1.0,0.0,18.472659323982736,21.444444444444443
"VT, Chittenden County",4421,,2,1232,2020,2,21,3,8,0,436.77,35.11,-22.3,21.51842472655532,1.0,0.0,17.152229584105452,21.5
"VT, Chittenden County",4421,,2,1233,2020,2,21,3,9,0,480.25,94.02,-17.66,21.41208291343932,1.0,0.0,14.714184101418075,21.38888888888889
"VT, Chittenden County",4421,,2,1234,2020,2,21,3,10,0,455.79,190.87,-13.99,21.29476342000054,1.0,0.0,12.717503231447582,21.27777777777778
"VT, Chittenden County",4421,,2,1235,2020,2,21,3,11,0,543.63,199.28,-10.62,21.34398890417502,1.0,0.0,11.271775808374821,21.333333333333336
"VT, Chittenden County",4421,,2,1236,2020,2,21,3,12,0,618.51,197.39,-7.1,21.346431621218517,2.0000000000000004,0.0,10.18485046949452,21.333333333333336
"VT, Chittenden County",4421,,2,1237,2020,2,21,3,13,0,685.27,198.04,-4.95,21.345546832069605,2.0000000000000004,0.0,9.145061563736478,21.333333333333336
"VT, Chittenden County",4421,,2,1238,2020,2,21,3,14,0,827.51,125.52,-3.79,21.344134607877656,2.0000000000000004,0.0,8.808859258081322,21.333333333333336
"VT, Chittenden County",4421,,2,1239,2020,2,21,3,15,0,860.56,86.99,-2.96,21.343093329622555,2.0000000000000004,0.0,7.9106674750010075,21.333333333333336
"VT, Chittenden County",4421,,2,1240,2020,2,21,3,16,0,797.34,66.72,-2.59,21.34450317794434,3.0,0.0,7.649786925796274,21.333333333333336
"VT, Chittenden County",4421,,2,1241,2020,2,21,3,17,0,560.77,41.42,-3.05,21.45519243995557,2.0000000000000004,0.0,8.174287624639508,21.444444444444443
"VT, Chittenden County",4421,,2,1242,2020,2,21,3,18,0,0.0,0.0,-4.1,21.567281442538995,3.0,0.0,8.857968248998107,21.555555555555557
"VT, Chittenden County",4421,,2,1243,2020,2,21,3,19,0,0.0,0.0,-4.74,21.62655717866216,3.0,0.0,8.911667945899493,21.611111111111114
"VT, Chittenden County",4421,,2,1244,2020,2,21,3,20,0,0.0,0.0,-5.12,21.62742777613771,3.0,0.0,9.503583809323128,21.611111111111114
"VT, Chittenden County",4421,,2,1245,2020,2,21,3,21,0,0.0,0.0,-5.34,21.62707417692296,3.0,0.0,8.757866213950313,21.611111111111114
"VT, Chittenden County",4421,,2,1246,2020,2,21,3,22,0,0.0,0.0,-5.28,21.57134718242419,3.0,0.0,9.912695444531499,21.555555555555557
"VT, Chittenden County",4421,,2,1247,2020,2,21,3,23,0,0.0,0.0,-4.92,21.400682323896135,3.0,0.0,8.982890924719658,21.38888888888889
"VT, Chittenden County",4421,,2,1248,2020,2,21,3,24,0,0.0,0.0,-4.67,21.16964863148513,3.0,0.0,9.635473609854047,21.166666666666664
"VT, Chittenden County",4421,,2,1249,2020,2,22,4,1,0,0.0,0.0,-4.67,21.050137084787885,3.0,0.0,9.728166936283335,21.055555555555557
"VT, Chittenden County",4421,,2,1250,2020,2,22,4,2,0,0.0,0.0,-4.88,21.04734631735965,3.0,0.0,9.931644531820341,21.055555555555557
"VT, Chittenden County",4421,,2,1251,2020,2,22,4,3,0,0.0,0.0,-5.06,21.106143344322014,3.0,0.0,10.055848304773829,21.11111111111111
"VT, Chittenden County",4421,,2,1252,2020,2,22,4,4,0,0.0,0.0,-5.48,21.109488998610736,3.0,0.0,9.920452117876508,21.11111111111111
"VT, Chittenden County",4421,,2,1253,2020,2,22,4,5,0,0.0,0.0,-6.39,21.110733031488053,3.0,0.0,10.010740976993056,21.11111111111111
"VT, Chittenden County",4421,,2,1254,2020,2,22,4,6,0,0.0,0.0,-6.54,21.223934306456588,2.0000000000000004,0.0,9.796431526733118,21.22222222222222
"VT, Chittenden County",4421,,2,1255,2020,2,22,4,7,0,0.0,0.0,-5.98,21.451400281555735,2.0000000000000004,0.0,10.485830155150413,21.444444444444443
"VT, Chittenden County",4421,,2,1256,2020,2,22,4,8,0,24.33,56.65,-5.24,21.513872983125275,2.0000000000000004,0.0,9.68353968584786,21.5
"VT, Chittenden County",4421,,2,1257,2020,2,22,4,9,0,119.38,119.23,-4.12,21.405842941358493,2.0000000000000004,0.0,7.942223567638996,21.38888888888889
"VT, Chittenden County",4421,,2,1258,2020,2,22,4,10,0,268.95,212.45,-2.81,21.293355836857206,2.0000000000000004,0.0,8.11260120506626,21.27777777777778
"VT, Chittenden County",4421,,2,1259,2020,2,22,4,11,0,323.74,211.77,-1.7,21.340973381923895,2.0000000000000004,0.0,7.927580629005721,21.333333333333336
"VT, Chittenden County",4421,,2,1260,2020,2,22,4,12,0,346.8,230.12,-0.66,21.34316472162163,2.0000000000000004,0.0,7.5047734683881515,21.333333333333336
"VT, Chittenden County",4421,,2,1261,2020,2,22,4,13,0,481.38,222.34,-0.08,21.343070928593768,2.0000000000000004,0.0,6.894825815750996,21.333333333333336
"VT, Chittenden County",4421,,2,1262,2020,2,22,4,14,0,520.17,184.8,0.26,21.342646639002716,1.0,0.0,6.215719629985679,21.333333333333336
"VT, Chittenden County",4421,,2,1263,2020,2,22,4,15,0,597.34,163.3,0.51,21.34208722723664,1.0,0.0,5.98960437086948,21.333333333333336
"VT, Chittenden County",4421,,2,1264,2020,2,22,4,16,0,561.43,110.52,0.69,21.342028804522172,2.0000000000000004,0.0,5.68891411141579,21.333333333333336
"VT, Chittenden County",4421,,2,1265,2020,2,22,4,17,0,347.61,58.2,0.8,21.45329241233279,2.0000000000000004,0.0,6.234236963881121,21.444444444444443
"VT, Chittenden County",4421,,2,1266,2020,2,22,4,18,0,0.0,0.0,0.81,21.565097680155755,2.0000000000000004,0.0,6.676846520564328,21.555555555555557
"VT, Chittenden County",4421,,2,1267,2020,2,22,4,19,0,0.0,0.0,0.83,21.626745538568105,3.0,0.0,6.669734040843183,21.611111111111114
"VT, Chittenden County",4421,,2,1268,2020,2,22,4,20,0,0.0,0.0,0.83,21.626493979170228,3.0,0.0,6.588756863656053,21.611111111111114
"VT, Chittenden County",4421,,2,1269,2020,2,22,4,21,0,0.0,0.0,0.78,21.627268990921085,3.0,0.0,6.269818905029093,21.611111111111114
"VT, Chittenden County",4421,,2,1270,2020,2,22,4,22,0,0.0,0.0,0.04,21.5706567952112,3.0,0.0,4.123134998261811,21.555555555555557
"VT, Chittenden County",4421,,2,1271,2020,2,22,4,23,0,0.0,0.0,-1.22,21.40153403150096,3.0,0.0,5.02664058450723,21.38888888888889
"VT, Chittenden County",4421,,2,1272,2020,2,22,4,24,0,0.0,0.0,-2.39,21.170015589408127,3.0,0.0,6.516491450974707,21.166666666666664
"VT, Chittenden County",4421,,2,1273,2020,2,23,5,1,0,0.0,0.0,-3.51,21.05329693845001,3.0,0.0,6.812471098475931,21.055555555555557
"VT, Chittenden County",4421,,2,1274,2020,2,23,5,2,0,0.0,0.0,-4.28,21.05118700357842,3.0,0.0,7.250166146770017,21.055555555555557
"VT, Chittenden County",4421,,2,1275,2020,2,23,5,3,0,0.0,0.0,-4.75,21.10542267164708,3.0,0.0,7.652153981532565,21.11111111111111
"VT, Chittenden County",4421,,2,1276,2020,2,23,5,4,0,0.0,0.0,-4.86,21.107983369013084,3.0,0.0,7.7712525068838225,21.11111111111111
"VT, Chittenden County",4421,,2,1277,2020,2,23,5,5,0,0.0,0.0,-4.95,21.113531773443086,3.0,0.0,8.321125333652894,21.11111111111111
"VT, Chittenden County",4421,,2,1278,2020,2,23,5,6,0,0.0,0.0,-5.17,21.22040179398617,3.0,0.0,7.513120915304648,21.22222222222222
"VT, Chittenden County",4421,,2,1279,2020,2,23,5,7,0,0.0,0.0,-5.17,21.44841837159024,2.0000000000000004,0.0,9.188533688073992,21.444444444444443
"VT, Chittenden County",4421,,2,1280,2020,2,23,5,8,0,231.13,49.1,-4.1,21.512946397489802,1.0,0.0,7.269167884578022,21.5
"VT, Chittenden County",4421,,2,1281,2020,2,23,5,9,0,578.3,88.55,-1.88,21.40675168776813,1.0,0.0,7.167973386033567,21.38888888888889
"VT, Chittenden County",4421,,2,1282,2020,2,23,5,10,0,681.16,120.38,-0.28,21.29348333514648,1.0,0.0,6.139519351862094,21.27777777777778
"VT, Chittenden County",4421,,2,1283,2020,2,23,5,11,0,717.74,145.66,0.24,21.34161840511062,1.0,0.0,5.582154880790106,21.333333333333336
"VT, Chittenden County",4421,,2,1284,2020,2,23,5,12,0,790.94,141.73,0.47,21.34379976963376,1.0,0.0,5.200194234511885,21.333333333333336
"VT, Chittenden County",4421,,2,1285,2020,2,23,5,13,0,838.38,125.93,0.72,21.343683663965898,1.0,0.0,4.863950953073736,21.333333333333336
"VT, Chittenden County",4421,,2,1286,2020,2,23,5,14,0,821.41,118.62,1.02,21.341021746597104,1.0,0.0,4.49475099360952,21.333333333333336
"VT, Chittenden County",4421,,2,1287,2020,2,23,5,15,0,774.66,105.68,1.33,21.34324136473078,2.0000000000000004,0.0,4.195917394341548,21.333333333333336
"VT, Chittenden County",4421,,2,1288,2020,2,23,5,16,0,622.34,94.18,1.57,21.342908233979035,2.0000000000000004,0.0,4.164760423110567,21.333333333333336
"VT, Chittenden County",4421,,2,1289,2020,2,23,5,17,0,311.06,63.26,1.7,21.450412547861983,3.0,0.0,4.392525128111379,21.444444444444443
"VT, Chittenden County",4421,,2,1290,2020,2,23,5,18,0,0.0,0.0,1.69,21.564493079700906,3.0,0.0,4.797115645193802,21.555555555555557
"VT, Chittenden County",4421,,2,1291,2020,2,23,5,19,0,0.0,0.0,1.3,21.625803863351,3.0,0.0,5.0695469468192895,21.611111111111114
"VT, Chittenden County",4421,,2,1292,2020,2,23,5,20,0,0.0,0.0,0.97,21.62732069784079,3.0,0.0,5.25231161709472,21.611111111111114
"VT, Chittenden County",4421,,2,1293,2020,2,23,5,21,0,0.0,0.0,0.93,21.62481032346569,3.0,0.0,5.372267600977146,21.611111111111114
"VT, Chittenden County",4421,,2,1294,2020,2,23,5,22,0,0.0,0.0,0.14,21.569626854005772,3.0,0.0,5.277212464219641,21.555555555555557
"VT, Chittenden County",4421,,2,1295,2020,2,23,5,23,0,0.0,0.0,-1.09,21.39988078352631,3.0,0.0,5.6027717833905575,21.38888888888889
