resstock_county_id,resstock_building_id,ecobee_building_id,simulation_reference,timestep,year,month,day,day_of_week,hour,minute,direct_solar_radiation,diffuse_solar_radiation,outdoor_air_temperature,average_indoor_air_temperature,occupant_count,cooling_load,heating_load,setpoint
"VT, Chittenden County",20199,,3,354,2020,1,15,1,18,0,0.0,0.0,-1.96,1.8087153943834198,4.0,0.0,0.0,20.055555555555554
"VT, Chittenden County",20199,,3,355,2020,1,15,1,19,0,0.0,0.0,-2.35,2.0385554471936533,4.0,0.0,0.0,20.166666666666668
"VT, Chittenden County",20199,,3,356,2020,1,15,1,20,0,0.0,0.0,-3.14,2.0641905258905187,3.0,0.0,0.0,20.166666666666668
"VT, Chittenden County",20199,,3,357,2020,1,15,1,21,0,0.0,0.0,-4.67,2.007929712214517,4.0,0.0,0.0,20.0
"VT, Chittenden County",20199,,3,358,2020,1,15,1,22,0,0.0,0.0,-5.59,1.9875344895491989,4.0,0.0,0.0,19.66666666666667
"VT, Chittenden County",20199,,3,359,2020,1,15,1,23,0,0.0,0.0,-5.64,1.8636490133070032,4.0,0.0,0.0,19.27777777777778
"VT, Chittenden County",20199,,3,360,2020,1,15,1,24,0,0.0,0.0,-5.74,1.8965418727414864,4.0,0.0,0.0,19.055555555555557
"VT, Chittenden County",20199,,3,361,2020,1,16,2,1,0,0.0,0.0,-5.6,1.8689378759281567,4.0,0.0,0.0,18.944444444444443
"VT, Chittenden County",20199,,3,362,2020,1,16,2,2,0,0.0,0.0,-5.6,1.829921764085344,4.0,0.0,0.0,18.944444444444443
"VT, Chittenden County",20199,,3,363,2020,1,16,2,3,0,0.0,0.0,-6.11,1.7539444365884334,4.0,0.0,0.0,18.944444444444443
"VT, Chittenden County",20199,,3,364,2020,1,16,2,4,0,0.0,0.0,-6.44,1.6882487939237125,4.0,0.0,0.0,18.944444444444443
"VT, Chittenden County",20199,,3,365,2020,1,16,2,5,0,0.0,0.0,-6.96,1.571665163622892,4.0,0.0,0.0,19.055555555555557
"VT, Chittenden County",20199,,3,366,2020,1,16,2,6,0,0.0,0.0,-7.04,1.4577637751716432,3.0,0.0,0.0,19.27777777777778
"VT, Chittenden County",20199,,3,367,2020,1,16,2,7,0,0.0,0.0,-6.86,2.009896808681506,4.0,0.0,0.0,19.61111111111111
"VT, Chittenden County",20199,,3,368,2020,1,16,2,8,0,0.0,0.0,-6.78,1.546464902461433,2.0,0.0,0.0,19.72222222222222
"VT, Chittenden County",20199,,3,369,2020,1,16,2,9,0,6.48,31.08,-6.33,1.4642869882815333,2.0,0.0,0.0,19.777777777777775
"VT, Chittenden County",20199,,3,370,2020,1,16,2,10,0,53.76,78.67,-5.55,2.0974198526274312,3.0,0.0,0.0,19.777777777777775
"VT, Chittenden County",20199,,3,371,2020,1,16,2,11,0,145.54,142.89,-4.84,1.9035551304656044,2.0,0.0,0.0,19.777777777777775
"VT, Chittenden County",20199,,3,372,2020,1,16,2,12,0,61.34,85.78,-3.7,2.070748153121299,2.0,0.0,0.0,19.777777777777775
"VT, Chittenden County",20199,,3,373,2020,1,16,2,13,0,200.54,117.99,-2.78,2.207618233022934,2.0,0.0,0.0,19.777777777777775
"VT, Chittenden County",20199,,3,374,2020,1,16,2,14,0,46.06,50.8,-2.99,2.4166078073842616,2.0,0.0,0.0,19.777777777777775
"VT, Chittenden County",20199,,3,375,2020,1,16,2,15,0,63.9,48.07,-3.92,2.06591751784823,1.0,0.0,0.0,19.777777777777775
"VT, Chittenden County",20199,,3,376,2020,1,16,2,16,0,49.9,40.75,-5.46,2.1486299310501655,2.0,0.0,0.0,19.833333333333332
"VT, Chittenden County",20199,,3,377,2020,1,16,2,17,0,33.34,10.0,-7.62,1.6955470637194388,3.0,0.0,0.0,19.944444444444446
"VT, Chittenden County",20199,,3,378,2020,1,16,2,18,0,0.0,0.0,-9.38,1.464535581848403,3.0,0.0,0.0,20.055555555555554
"VT, Chittenden County",20199,,3,379,2020,1,16,2,19,0,0.0,0.0,-10.88,1.1040414865458956,3.0,0.0,0.0,20.166666666666668
"VT, Chittenden County",20199,,3,380,2020,1,16,2,20,0,0.0,0.0,-12.45,0.7121408546242968,3.0,0.0,0.0,20.166666666666668
"VT, Chittenden County",20199,,3,381,2020,1,16,2,21,0,0.0,0.0,-14.26,1.1836190592718363,3.0,0.0,0.0,20.0
"VT, Chittenden County",20199,,3,382,2020,1,16,2,22,0,0.0,0.0,-16.36,-0.3803076441052668,4.0,0.0,0.0,19.66666666666667
"VT, Chittenden County",20199,,3,383,2020,1,16,2,23,0,0.0,0.0,-18.37,-0.6145921047822205,4.0,0.0,0.0,19.27777777777778
"VT, Chittenden County",20199,,3,384,2020,1,16,2,24,0,0.0,0.0,-19.91,-1.5369363676236603,4.0,0.0,0.0,19.055555555555557
"VT, Chittenden County",20199,,3,385,2020,1,17,3,1,0,0.0,0.0,-21.23,-2.1176379494857867,4.0,0.0,0.0,18.944444444444443
"VT, Chittenden County",20199,,3,386,2020,1,17,3,2,0,0.0,0.0,-22.3,-2.796733593145237,4.0,0.0,0.0,18.944444444444443
"VT, Chittenden County",20199,,3,387,2020,1,17,3,3,0,0.0,0.0,-23.21,-3.4305585159585776,4.0,0.0,0.0,18.944444444444443
"VT, Chittenden County",20199,,3,388,2020,1,17,3,4,0,0.0,0.0,-24.15,-4.064189418486844,4.0,0.0,0.0,18.944444444444443
"VT, Chittenden County",20199,,3,389,2020,1,17,3,5,0,0.0,0.0,-25.25,-4.646167245199813,3.0,0.0,0.0,19.055555555555557
"VT, Chittenden County",20199,,3,390,2020,1,17,3,6,0,0.0,0.0,-26.48,-4.971281762703605,2.0,0.0,0.0,19.27777777777778
"VT, Chittenden County",20199,,3,391,2020,1,17,3,7,0,0.0,0.0,-27.65,-5.6739193675158,2.0,0.0,0.0,19.61111111111111
"VT, Chittenden County",20199,,3,392,2020,1,17,3,8,0,0.0,0.0,-28.56,-6.640452554959326,1.0,0.0,0.0,19.72222222222222
"VT, Chittenden County",20199,,3,393,2020,1,17,3,9,0,545.7,38.23,-27.61,-6.8293233807220615,3.0,0.0,0.0,19.777777777777775
"VT, Chittenden County",20199,,3,394,2020,1,17,3,10,0,549.84,65.48,-23.96,-6.656993041317755,2.0,0.0,0.0,19.777777777777775
"VT, Chittenden County",20199,,3,395,2020,1,17,3,11,0,758.88,89.73,-21.78,-6.534915279545776,2.0,0.0,0.0,19.777777777777775
"VT, Chittenden County",20199,,3,396,2020,1,17,3,12,0,756.77,96.57,-20.6,-6.376184182406566,2.0,0.0,0.0,19.777777777777775
"VT, Chittenden County",20199,,3,397,2020,1,17,3,13,0,668.0,114.49,-19.86,-6.098636173578706,3.0,0.0,0.0,19.777777777777775
"VT, Chittenden County",20199,,3,398,2020,1,17,3,14,0,636.76,116.96,-19.26,-5.939537815255274,3.0,0.0,0.0,19.777777777777775
"VT, Chittenden County",20199,,3,399,2020,1,17,3,15,0,569.98,68.99,-18.9,-5.822524647313198,3.0,0.0,0.0,19.777777777777775
"VT, Chittenden County",20199,,3,400,2020,1,17,3,16,0,557.47,43.94,-18.99,-5.692017024616104,2.0,0.0,0.0,19.833333333333332
"VT, Chittenden County",20199,,3,401,2020,1,17,3,17,0,313.76,9.46,-20.36,-6.019403314403027,2.0,0.0,0.0,19.944444444444446
"VT, Chittenden County",20199,,3,402,2020,1,17,3,18,0,0.0,0.0,-22.54,-6.093455283071385,2.0,0.0,0.0,20.055555555555554
"VT, Chittenden County",20199,,3,403,2020,1,17,3,19,0,0.0,0.0,-24.32,-6.638686514118534,3.0,0.0,0.0,20.166666666666668
"VT, Chittenden County",20199,,3,404,2020,1,17,3,20,0,0.0,0.0,-25.44,-7.038080315082793,3.0,0.0,0.0,20.166666666666668
"VT, Chittenden County",20199,,3,405,2020,1,17,3,21,0,0.0,0.0,-26.17,-7.445363866012371,3.0,0.0,0.0,20.0
"VT, Chittenden County",20199,,3,406,2020,1,17,3,22,0,0.0,0.0,-27.11,-7.617707958660493,4.0,0.0,0.0,19.66666666666667
"VT, Chittenden County",20199,,3,407,2020,1,17,3,23,0,0.0,0.0,-27.87,-8.364775752130464,4.0,0.0,0.0,19.27777777777778
"VT, Chittenden County",20199,,3,408,2020,1,17,3,24,0,0.0,0.0,-28.24,-8.594768228437843,4.0,0.0,0.0,19.055555555555557
"VT, Chittenden County",20199,,3,409,2020,1,18,4,1,0,0.0,0.0,-27.9,-8.892420530381882,4.0,0.0,0.0,18.944444444444443
"VT, Chittenden County",20199,,3,410,2020,1,18,4,2,0,0.0,0.0,-27.11,-9.08296099463444,4.0,0.0,0.0,18.944444444444443
"VT, Chittenden County",20199,,3,411,2020,1,18,4,3,0,0.0,0.0,-26.43,-9.198521520985997,4.0,0.0,0.0,18.944444444444443
"VT, Chittenden County",20199,,3,412,2020,1,18,4,4,0,0.0,0.0,-25.62,-9.25731205438878,4.0,0.0,0.0,18.944444444444443
"VT, Chittenden County",20199,,3,413,2020,1,18,4,5,0,0.0,0.0,-24.85,-9.277664256785965,4.0,0.0,0.0,19.055555555555557
"VT, Chittenden County",20199,,3,414,2020,1,18,4,6,0,0.0,0.0,-24.28,-9.183288471633514,4.0,0.0,0.0,19.27777777777778
"VT, Chittenden County",20199,,3,415,2020,1,18,4,7,0,0.0,0.0,-23.67,-9.241357010448823,4.0,0.0,0.0,19.61111111111111
"VT, Chittenden County",20199,,3,416,2020,1,18,4,8,0,0.0,0.0,-23.0,-9.212029934344766,3.0,0.0,0.0,19.72222222222222
"VT, Chittenden County",20199,,3,417,2020,1,18,4,9,0,8.41,55.94,-22.24,-9.239580710805477,2.0,0.0,0.0,19.777777777777775
"VT, Chittenden County",20199,,3,418,2020,1,18,4,10,0,58.06,101.96,-21.44,-8.89011004334271,3.0,0.0,0.0,19.777777777777775
"VT, Chittenden County",20199,,3,419,2020,1,18,4,11,0,115.33,110.44,-20.38,-8.702689437392735,3.0,0.0,0.0,19.777777777777775
"VT, Chittenden County",20199,,3,420,2020,1,18,4,12,0,79.46,187.69,-18.84,-8.29080938974051,3.0,0.0,0.0,19.777777777777775
"VT, Chittenden County",20199,,3,421,2020,1,18,4,13,0,69.3,167.08,-17.78,-7.975212580641015,3.0,0.0,0.0,19.777777777777775
"VT, Chittenden County",20199,,3,422,2020,1,18,4,14,0,65.89,101.09,-17.38,-7.802676463788485,3.0,0.0,0.0,19.777777777777775
"VT, Chittenden County",20199,,3,423,2020,1,18,4,15,0,142.35,66.95,-17.44,-7.640710137054387,3.0,0.0,0.0,19.777777777777775
"VT, Chittenden County",20199,,3,424,2020,1,18,4,16,0,77.75,16.66,-17.67,-7.642745944260545,3.0,0.0,0.0,19.833333333333332
"VT, Chittenden County",20199,,3,425,2020,1,18,4,17,0,17.02,8.81,-17.94,-7.72938369389928,3.0,0.0,0.0,19.944444444444446
"VT, Chittenden County",20199,,3,426,2020,1,18,4,18,0,0.0,0.0,-18.1,-7.718314638124437,2.0,0.0,0.0,20.055555555555554
"VT, Chittenden County",20199,,3,427,2020,1,18,4,19,0,0.0,0.0,-18.1,-7.646307078436523,3.0,0.0,0.0,20.166666666666668
"VT, Chittenden County",20199,,3,428,2020,1,18,4,20,0,0.0,0.0,-17.95,-7.660018437826479,3.0,0.0,0.0,20.166666666666668
"VT, Chittenden County",20199,,3,429,2020,1,18,4,21,0,0.0,0.0,-17.61,-7.65012893383209,3.0,0.0,0.0,20.0
"VT, Chittenden County",20199,,3,430,2020,1,18,4,22,0,0.0,0.0,-16.84,-7.456888897363472,3.0,0.0,0.0,19.66666666666667
"VT, Chittenden County",20199,,3,431,2020,1,18,4,23,0,0.0,0.0,-15.29,-7.342327707220411,3.0,0.0,0.0,19.27777777777778
"VT, Chittenden County",20199,,3,432,2020,1,18,4,24,0,0.0,0.0,-13.6,-7.021213008762418,3.0,0.0,0.0,19.055555555555557
"VT, Chittenden County",20199,,3,433,2020,1,19,5,1,0,0.0,0.0,-12.56,-6.741621516558483,4.0,0.0,0.0,18.944444444444443
"VT, Chittenden County",20199,,3,434,2020,1,19,5,2,0,0.0,0.0,-12.01,-6.515835721247482,4.0,0.0,0.0,18.944444444444443
"VT, Chittenden County",20199,,3,435,2020,1,19,5,3,0,0.0,0.0,-11.79,-6.315542133723882,4.0,0.0,0.0,18.944444444444443
"VT, Chittenden County",20199,,3,436,2020,1,19,5,4,0,0.0,0.0,-11.93,-6.125161042046856,4.0,0.0,0.0,18.944444444444443
"VT, Chittenden County",20199,,3,437,2020,1,19,5,5,0,0.0,0.0,-12.3,-5.979873611900069,4.0,0.0,0.0,19.055555555555557
"VT, Chittenden County",20199,,3,438,2020,1,19,5,6,0,0.0,0.0,-12.92,-5.941493895709755,4.0,0.0,0.0,19.27777777777778
"VT, Chittenden County",20199,,3,439,2020,1,19,5,7,0,0.0,0.0,-13.49,-5.7264100564248315,4.0,0.0,0.0,19.61111111111111
"VT, Chittenden County",20199,,3,440,2020,1,19,5,8,0,0.0,0.0,-13.74,-5.736829649661847,4.0,0.0,0.0,19.72222222222222
"VT, Chittenden County",20199,,3,441,2020,1,19,5,9,0,73.51,47.33,-13.56,-5.62718247028481,4.0,0.0,0.0,19.777777777777775
"VT, Chittenden County",20199,,3,442,2020,1,19,5,10,0,202.93,79.09,-12.94,-5.320482475024906,4.0,0.0,0.0,19.777777777777775
"VT, Chittenden County",20199,,3,443,2020,1,19,5,11,0,169.85,97.03,-12.07,-5.067532653560699,2.0,0.0,0.0,19.777777777777775
"VT, Chittenden County",20199,,3,444,2020,1,19,5,12,0,69.86,159.56,-11.3,-4.6553178580307994,3.0,0.0,0.0,19.777777777777775
"VT, Chittenden County",20199,,3,445,2020,1,19,5,13,0,76.06,122.38,-10.7,-4.3119328723296055,3.0,0.0,0.0,19.777777777777775
"VT, Chittenden County",20199,,3,446,2020,1,19,5,14,0,129.94,132.36,-10.2,-3.9670721614251283,3.0,0.0,0.0,19.777777777777775
"VT, Chittenden County",20199,,3,447,2020,1,19,5,15,0,75.83,86.8,-9.9,-3.694716454671596,3.0,0.0,0.0,19.777777777777775
"VT, Chittenden County",20199,,3,448,2020,1,19,5,16,0,64.9,36.46,-10.03,-3.436915974676517,3.0,0.0,0.0,19.833333333333332
"VT, Chittenden County",20199,,3,449,2020,1,19,5,17,0,43.12,11.4,-10.72,-3.474173023018011,3.0,0.0,0.0,19.944444444444446
"VT, Chittenden County",20199,,3,450,2020,1,19,5,18,0,0.0,0.0,-11.28,-3.333408646925176,3.0,0.0,0.0,20.055555555555554
"VT, Chittenden County",20199,,3,451,2020,1,19,5,19,0,0.0,0.0,-11.63,-3.457650482475007,2.0,0.0,0.0,20.166666666666668
"VT, Chittenden County",20199,,3,452,2020,1,19,5,20,0,0.0,0.0,-12.53,-3.56115609206001,2.0,0.0,0.0,20.166666666666668
"VT, Chittenden County",20199,,3,453,2020,1,19,5,21,0,0.0,0.0,-14.31,-3.671872017334121,3.0,0.0,0.0,20.0
"VT, Chittenden County",20199,,3,454,2020,1,19,5,22,0,0.0,0.0,-16.02,-3.851834682139678,3.0,0.0,0.0,19.66666666666667
"VT, Chittenden County",20199,,3,455,2020,1,19,5,23,0,0.0,0.0,-16.97,-4.358339641998105,3.0,0.0,0.0,19.27777777777778
"VT, Chittenden County",20199,,3,456,2020,1,19,5,24,0,0.0,0.0,-18.13,-4.56541945346621,3.0,0.0,0.0,19.055555555555557
"VT, Chittenden County",20199,,3,457,2020,1,20,6,1,0,0.0,0.0,-19.92,-4.947481136264064,3.0,0.0,0.0,18.944444444444443
"VT, Chittenden County",20199,,3,458,2020,1,20,6,2,0,0.0,0.0,-21.84,-5.58715375616254,3.0,0.0,0.0,18.944444444444443
"VT, Chittenden County",20199,,3,459,2020,1,20,6,3,0,0.0,0.0,-23.41,-6.143775160388649,3.0,0.0,0.0,18.944444444444443
"VT, Chittenden County",20199,,3,460,2020,1,20,6,4,0,0.0,0.0,-24.49,-6.6655858394737635,3.0,0.0,0.0,18.944444444444443
"VT, Chittenden County",20199,,3,461,2020,1,20,6,5,0,0.0,0.0,-25.27,-7.145536554483659,4.0,0.0,0.0,19.055555555555557
"VT, Chittenden County",20199,,3,462,2020,1,20,6,6,0,0.0,0.0,-25.99,-7.595204809646914,4.0,0.0,0.0,19.27777777777778
"VT, Chittenden County",20199,,3,463,2020,1,20,6,7,0,0.0,0.0,-26.75,-8.088272134324182,4.0,0.0,0.0,19.61111111111111
"VT, Chittenden County",20199,,3,464,2020,1,20,6,8,0,0.0,0.0,-27.33,-8.541156229578567,4.0,0.0,0.0,19.72222222222222
"VT, Chittenden County",20199,,3,465,2020,1,20,6,9,0,572.95,38.84,-25.81,-8.508938091755692,4.0,0.0,0.0,19.777777777777775
"VT, Chittenden County",20199,,3,466,2020,1,20,6,10,0,692.11,66.5,-22.31,-7.901295443779722,4.0,0.0,0.0,19.777777777777775
"VT, Chittenden County",20199,,3,467,2020,1,20,6,11,0,654.96,81.73,-20.19,-7.809511409768881,4.0,0.0,0.0,19.777777777777775
"VT, Chittenden County",20199,,3,468,2020,1,20,6,12,0,855.93,80.33,-17.82,-7.608912279855949,1.0,0.0,0.0,19.777777777777775
"VT, Chittenden County",20199,,3,469,2020,1,20,6,13,0,621.34,95.02,-16.42,-7.053155159658501,0.0,0.0,0.0,19.777777777777775
"VT, Chittenden County",20199,,3,470,2020,1,20,6,14,0,915.5,65.16,-15.61,-6.524163639846744,1.0,0.0,0.0,19.777777777777775
"VT, Chittenden County",20199,,3,471,2020,1,20,6,15,0,760.48,61.24,-15.36,-6.8254888046807025,1.0,0.0,0.0,19.777777777777775
"VT, Chittenden County",20199,,3,472,2020,1,20,6,16,0,621.77,38.24,-15.81,-6.652118835606658,2.0,0.0,0.0,19.833333333333332
"VT, Chittenden County",20199,,3,473,2020,1,20,6,17,0,333.81,10.91,-17.19,-6.069639244548758,3.0,0.0,0.0,19.944444444444446
"VT, Chittenden County",20199,,3,474,2020,1,20,6,18,0,0.0,0.0,-18.89,-6.787829511030637,3.0,0.0,0.0,20.055555555555554
"VT, Chittenden County",20199,,3,475,2020,1,20,6,19,0,0.0,0.0,-20.14,-6.8054099883685915,4.0,0.0,0.0,20.166666666666668
"VT, Chittenden County",20199,,3,476,2020,1,20,6,20,0,0.0,0.0,-21.23,-7.1513699664533625,3.0,0.0,0.0,20.166666666666668
"VT, Chittenden County",20199,,3,477,2020,1,20,6,21,0,0.0,0.0,-22.23,-7.413311180782555,3.0,0.0,0.0,20.0
"VT, Chittenden County",20199,,3,478,2020,1,20,6,22,0,0.0,0.0,-23.06,-7.76295963207689,3.0,0.0,0.0,19.66666666666667
"VT, Chittenden County",20199,,3,479,2020,1,20,6,23,0,0.0,0.0,-23.7,-8.207576572374538,3.0,0.0,0.0,19.27777777777778
"VT, Chittenden County",20199,,3,480,2020,1,20,6,24,0,0.0,0.0,-24.17,-8.42269070503764,3.0,0.0,0.0,19.055555555555557
"VT, Chittenden County",20199,,3,481,2020,1,21,7,1,0,0.0,0.0,-24.46,-8.698083008753484,4.0,0.0,0.0,18.944444444444443
"VT, Chittenden County",20199,,3,482,2020,1,21,7,2,0,0.0,0.0,-24.65,-8.992937933943665,4.0,0.0,0.0,18.944444444444443
"VT, Chittenden County",20199,,3,483,2020,1,21,7,3,0,0.0,0.0,-25.1,-9.28024230769016,4.0,0.0,0.0,18.944444444444443
"VT, Chittenden County",20199,,3,484,2020,1,21,7,4,0,0.0,0.0,-25.7,-9.588815040947015,4.0,0.0,0.0,18.944444444444443
"VT, Chittenden County",20199,,3,485,2020,1,21,7,5,0,0.0,0.0,-26.34,-9.901534697136977,4.0,0.0,0.0,19.055555555555557
"VT, Chittenden County",20199,,3,486,2020,1,21,7,6,0,0.0,0.0,-26.96,-10.208180261134663,4.0,0.0,0.0,19.27777777777778
"VT, Chittenden County",20199,,3,487,2020,1,21,7,7,0,0.0,0.0,-27.45,-10.476915267737594,4.0,0.0,0.0,19.61111111111111
"VT, Chittenden County",20199,,3,488,2020,1,21,7,8,0,0.0,0.0,-27.86,-10.744302308986594,4.0,0.0,0.0,19.72222222222222
"VT, Chittenden County",20199,,3,489,2020,1,21,7,9,0,452.09,28.93,-26.66,-10.674485456041507,3.0,0.0,0.0,19.777777777777775
"VT, Chittenden County",20199,,3,490,2020,1,21,7,10,0,555.73,59.23,-22.43,-10.126047958359834,3.0,0.0,0.0,19.777777777777775
"VT, Chittenden County",20199,,3,491,2020,1,21,7,11,0,579.57,130.12,-19.88,-9.678611111103098,2.0,0.0,0.0,19.777777777777775
"VT, Chittenden County",20199,,3,492,2020,1,21,7,12,0,536.15,138.66,-17.67,-9.171862338398135,2.0,0.0,0.0,19.777777777777775
"VT, Chittenden County",20199,,3,493,2020,1,21,7,13,0,683.66,105.76,-16.42,-8.759608154601816,1.0,0.0,0.0,19.777777777777775
"VT, Chittenden County",20199,,3,494,2020,1,21,7,14,0,354.31,116.23,-15.29,-8.271034058978355,2.0,0.0,0.0,19.777777777777775
"VT, Chittenden County",20199,,3,495,2020,1,21,7,15,0,164.16,103.12,-14.05,-7.9120078547315975,1.0,0.0,0.0,19.777777777777775
"VT, Chittenden County",20199,,3,496,2020,1,21,7,16,0,111.42,44.8,-13.1,-7.538829783566946,1.0,0.0,0.0,19.833333333333332
"VT, Chittenden County",20199,,3,497,2020,1,21,7,17,0,42.78,13.49,-12.91,-6.712392431846464,1.0,0.0,0.0,19.944444444444446
"VT, Chittenden County",20199,,3,498,2020,1,21,7,18,0,0.0,0.0,-12.73,-6.709914318714505,2.0,0.0,0.0,20.055555555555554
"VT, Chittenden County",20199,,3,499,2020,1,21,7,19,0,0.0,0.0,-12.03,-6.459359389189976,2.0,0.0,0.0,20.166666666666668
"VT, Chittenden County",20199,,3,500,2020,1,21,7,20,0,0.0,0.0,-11.04,-6.088121273672034,3.0,0.0,0.0,20.166666666666668
"VT, Chittenden County",20199,,3,501,2020,1,21,7,21,0,0.0,0.0,-9.85,-5.814666749017054,3.0,0.0,0.0,20.0
"VT, Chittenden County",20199,,3,502,2020,1,21,7,22,0,0.0,0.0,-8.92,-5.512598753481659,3.0,0.0,0.0,19.66666666666667
"VT, Chittenden County",20199,,3,503,2020,1,21,7,23,0,0.0,0.0,-8.28,-5.262559044754283,4.0,0.0,0.0,19.27777777777778
"VT, Chittenden County",20199,,3,504,2020,1,21,7,24,0,0.0,0.0,-7.71,-5.040704537059446,4.0,0.0,0.0,19.055555555555557
"VT, Chittenden County",20199,,3,505,2020,1,22,1,1,0,0.0,0.0,-7.2,-4.805117989403403,4.0,0.0,0.0,18.944444444444443
"VT, Chittenden County",20199,,3,506,2020,1,22,1,2,0,0.0,0.0,-6.65,-4.579825744897965,4.0,0.0,0.0,18.944444444444443
"VT, Chittenden County",20199,,3,507,2020,1,22,1,3,0,0.0,0.0,-6.13,-4.32158980804129,4.0,0.0,0.0,18.944444444444443
"VT, Chittenden County",20199,,3,508,2020,1,22,1,4,0,0.0,0.0,-5.99,-4.125663254201953,4.0,0.0,0.0,18.944444444444443
"VT, Chittenden County",20199,,3,509,2020,1,22,1,5,0,0.0,0.0,-6.0,-3.8970811133278875,4.0,0.0,0.0,19.055555555555557
"VT, Chittenden County",20199,,3,510,2020,1,22,1,6,0,0.0,0.0,-5.99,-3.6770999866039187,4.0,0.0,0.0,19.27777777777778
"VT, Chittenden County",20199,,3,511,2020,1,22,1,7,0,0.0,0.0,-5.77,-3.4915296221012,4.0,0.0,0.0,19.61111111111111
"VT, Chittenden County",20199,,3,512,2020,1,22,1,8,0,0.0,0.0,-5.53,-3.2963983917728448,4.0,0.0,0.0,19.72222222222222
"VT, Chittenden County",20199,,3,513,2020,1,22,1,9,0,353.85,25.3,-4.41,-2.973419445007243,4.0,0.0,0.0,19.777777777777775
"VT, Chittenden County",20199,,3,514,2020,1,22,1,10,0,242.81,59.23,-3.31,-2.6963498646008692,2.0,0.0,0.0,19.777777777777775
"VT, Chittenden County",20199,,3,515,2020,1,22,1,11,0,381.34,102.77,-2.27,-2.2256024505340006,2.0,0.0,0.0,19.777777777777775
"VT, Chittenden County",20199,,3,516,2020,1,22,1,12,0,118.91,179.66,-1.4,-1.6818493905019933,3.0,0.0,0.0,19.777777777777775
"VT, Chittenden County",20199,,3,517,2020,1,22,1,13,0,101.0,178.3,-0.91,-1.3129184247801755,3.0,0.0,0.0,19.777777777777775
"VT, Chittenden County",20199,,3,518,2020,1,22,1,14,0,86.4,152.59,-0.76,-0.8314417405323591,4.0,0.0,0.0,19.777777777777775
"VT, Chittenden County",20199,,3,519,2020,1,22,1,15,0,77.97,110.7,-0.59,-0.207527885128678,3.0,0.0,0.0,19.777777777777775
"VT, Chittenden County",20199,,3,520,2020,1,22,1,16,0,78.82,32.92,-0.66,-0.19876968913955614,2.0,0.0,0.0,19.833333333333332
"VT, Chittenden County",20199,,3,521,2020,1,22,1,17,0,37.23,16.1,-1.19,0.07326769035186724,3.0,0.0,0.0,19.944444444444446
"VT, Chittenden County",20199,,3,522,2020,1,22,1,18,0,0.0,0.0,-1.76,-0.0001694003658605299,2.0,0.0,0.0,20.055555555555554
"VT, Chittenden County",20199,,3,523,2020,1,22,1,19,0,0.0,0.0,-2.6,0.129286223698246,2.0,0.0,0.0,20.166666666666668
"VT, Chittenden County",20199,,3,524,2020,1,22,1,20,0,0.0,0.0,-3.58,0.34744502353065165,2.0,0.0,0.0,20.166666666666668
"VT, Chittenden County",20199,,3,525,2020,1,22,1,21,0,0.0,0.0,-4.08,0.1835194984445483,3.0,0.0,0.0,20.0
"VT, Chittenden County",20199,,3,526,2020,1,22,1,22,0,0.0,0.0,-4.22,0.24048225253772348,3.0,0.0,0.0,19.66666666666667
"VT, Chittenden County",20199,,3,527,2020,1,22,1,23,0,0.0,0.0,-4.45,-0.006750552013148663,3.0,0.0,0.0,19.27777777777778
"VT, Chittenden County",20199,,3,528,2020,1,22,1,24,0,0.0,0.0,-4.72,-0.00012519007970453883,4.0,0.0,0.0,19.055555555555557
"VT, Chittenden County",20199,,3,529,2020,1,23,2,1,0,0.0,0.0,-4.9,-0.012471359192051007,4.0,0.0,0.0,18.944444444444443
"VT, Chittenden County",20199,,3,530,2020,1,23,2,2,0,0.0,0.0,-5.0,-0.0439269253577084,4.0,0.0,0.0,18.944444444444443
"VT, Chittenden County",20199,,3,531,2020,1,23,2,3,0,0.0,0.0,-5.15,-0.09211282895091481,4.0,0.0,0.0,18.944444444444443
"VT, Chittenden County",20199,,3,532,2020,1,23,2,4,0,0.0,0.0,-5.65,-0.17537396237629865,4.0,0.0,0.0,18.944444444444443
"VT, Chittenden County",20199,,3,533,2020,1,23,2,5,0,0.0,0.0,-6.4,-0.2775751209197718,4.0,0.0,0.0,19.055555555555557
"VT, Chittenden County",20199,,3,534,2020,1,23,2,6,0,0.0,0.0,-6.93,0.08214945705081865,4.0,0.0,0.0,19.27777777777778
"VT, Chittenden County",20199,,3,535,2020,1,23,2,7,0,0.0,0.0,-6.94,-0.21573000632909942,3.0,0.0,0.0,19.61111111111111
"VT, Chittenden County",20199,,3,536,2020,1,23,2,8,0,0.0,0.0,-6.88,-0.2881463507198045,2.0,0.0,0.0,19.72222222222222
"VT, Chittenden County",20199,,3,537,2020,1,23,2,9,0,37.59,42.69,-6.06,-0.11315381821957868,2.0,0.0,0.0,19.777777777777775
"VT, Chittenden County",20199,,3,538,2020,1,23,2,10,0,65.84,104.58,-4.73,0.10939892716408416,2.0,0.0,0.0,19.777777777777775
"VT, Chittenden County",20199,,3,539,2020,1,23,2,11,0,76.25,143.84,-3.52,0.29847861917485896,2.0,0.0,0.0,19.777777777777775
"VT, Chittenden County",20199,,3,540,2020,1,23,2,12,0,73.99,180.41,-2.42,0.5900413010106113,2.0,0.0,0.0,19.777777777777775
