resstock_county_id,resstock_building_id,ecobee_building_id,simulation_reference,timestep,year,month,day,day_of_week,hour,minute,direct_solar_radiation,diffuse_solar_radiation,outdoor_air_temperature,average_indoor_air_temperature,occupant_count,cooling_load,heating_load,setpoint
"VT, Chittenden County",20199,,3,850,2021,2,5,1,10,0,52.3,83.73,-8.48,-2.529255177346438,3.0,0.0,0.0,19.777777777777775
"VT, Chittenden County",20199,,3,851,2021,2,5,1,11,0,39.61,74.88,-6.74,-2.3895690865864228,3.0,0.0,0.0,19.777777777777775
"VT, Chittenden County",20199,,3,852,2021,2,5,1,12,0,36.0,58.61,-4.4,-2.0249400480303104,3.0,0.0,0.0,19.777777777777775
"VT, Chittenden County",20199,,3,853,2021,2,5,1,13,0,85.83,94.2,-1.84,-1.6992418564633212,1.0,0.0,0.0,19.777777777777775
"VT, Chittenden County",20199,,3,854,2021,2,5,1,14,0,101.3,122.62,0.49,-1.2119965393080818,2.0,0.0,0.0,19.777777777777775
"VT, Chittenden County",20199,,3,855,2021,2,5,1,15,0,75.68,52.75,1.03,-0.9125204214898925,1.0,0.0,0.0,19.777777777777775
"VT, Chittenden County",20199,,3,856,2021,2,5,1,16,0,192.7,63.8,1.12,-0.41057513055409794,3.0,0.0,0.0,19.833333333333332
"VT, Chittenden County",20199,,3,857,2021,2,5,1,17,0,99.18,36.77,0.98,-0.12979415331623573,3.0,0.0,0.0,19.944444444444446
"VT, Chittenden County",20199,,3,858,2021,2,5,1,18,0,0.0,0.0,0.77,0.3799435261386698,2.0,0.0,0.0,20.055555555555554
"VT, Chittenden County",20199,,3,859,2021,2,5,1,19,0,0.0,0.0,0.41,0.41019539654019344,2.0,0.0,0.0,20.166666666666668
"VT, Chittenden County",20199,,3,860,2021,2,5,1,20,0,0.0,0.0,-1.34,0.4477251228583101,3.0,0.0,0.0,20.166666666666668
"VT, Chittenden County",20199,,3,861,2021,2,5,1,21,0,0.0,0.0,-3.13,0.3289526161743398,3.0,0.0,0.0,20.0
"VT, Chittenden County",20199,,3,862,2021,2,5,1,22,0,0.0,0.0,-4.49,0.13675135570307892,3.0,0.0,0.0,19.66666666666667
"VT, Chittenden County",20199,,3,863,2021,2,5,1,23,0,0.0,0.0,-5.4,-0.0811922551395915,3.0,0.0,0.0,19.27777777777778
"VT, Chittenden County",20199,,3,864,2021,2,5,1,24,0,0.0,0.0,-6.38,-0.17638858420178954,4.0,0.0,0.0,19.055555555555557
"VT, Chittenden County",20199,,3,865,2021,2,6,2,1,0,0.0,0.0,-7.1,-0.4061699305851756,4.0,0.0,0.0,18.944444444444443
"VT, Chittenden County",20199,,3,866,2021,2,6,2,2,0,0.0,0.0,-8.1,-0.6067940223260857,4.0,0.0,0.0,18.944444444444443
"VT, Chittenden County",20199,,3,867,2021,2,6,2,3,0,0.0,0.0,-9.14,-0.8516470076961724,4.0,0.0,0.0,18.944444444444443
"VT, Chittenden County",20199,,3,868,2021,2,6,2,4,0,0.0,0.0,-9.62,-1.0552276663188114,4.0,0.0,0.0,18.944444444444443
"VT, Chittenden County",20199,,3,869,2021,2,6,2,5,0,0.0,0.0,-9.82,-1.2760999349355604,4.0,0.0,0.0,19.055555555555557
"VT, Chittenden County",20199,,3,870,2021,2,6,2,6,0,0.0,0.0,-9.66,-1.4354342491288747,4.0,0.0,0.0,19.27777777777778
"VT, Chittenden County",20199,,3,871,2021,2,6,2,7,0,0.0,0.0,-9.94,-1.6308186000936087,4.0,0.0,0.0,19.61111111111111
"VT, Chittenden County",20199,,3,872,2021,2,6,2,8,0,106.58,22.17,-10.32,-1.7750662965022999,4.0,0.0,0.0,19.72222222222222
"VT, Chittenden County",20199,,3,873,2021,2,6,2,9,0,252.52,72.98,-8.42,-1.4249099118300126,4.0,0.0,0.0,19.777777777777775
"VT, Chittenden County",20199,,3,874,2021,2,6,2,10,0,282.46,124.8,-6.29,-1.0349391569878048,1.0,0.0,0.0,19.777777777777775
"VT, Chittenden County",20199,,3,875,2021,2,6,2,11,0,340.37,146.8,-4.81,-1.0247191356543985,3.0,0.0,0.0,19.777777777777775
"VT, Chittenden County",20199,,3,876,2021,2,6,2,12,0,300.08,239.66,-4.14,-0.8274438502016888,3.0,0.0,0.0,19.777777777777775
"VT, Chittenden County",20199,,3,877,2021,2,6,2,13,0,305.24,208.39,-3.96,-0.6681653817684359,3.0,0.0,0.0,19.777777777777775
"VT, Chittenden County",20199,,3,878,2021,2,6,2,14,0,309.5,163.65,-4.17,-0.634908202141417,2.0,0.0,0.0,19.777777777777775
"VT, Chittenden County",20199,,3,879,2021,2,6,2,15,0,243.73,156.21,-4.67,-0.6215101542054589,2.0,0.0,0.0,19.777777777777775
"VT, Chittenden County",20199,,3,880,2021,2,6,2,16,0,325.51,86.51,-5.28,-0.6118152810047723,2.0,0.0,0.0,19.833333333333332
"VT, Chittenden County",20199,,3,881,2021,2,6,2,17,0,124.55,40.98,-6.04,-0.7574320929526334,2.0,0.0,0.0,19.944444444444446
"VT, Chittenden County",20199,,3,882,2021,2,6,2,18,0,0.0,0.0,-6.61,-0.9587527358593877,2.0,0.0,0.0,20.055555555555554
"VT, Chittenden County",20199,,3,883,2021,2,6,2,19,0,0.0,0.0,-7.24,-1.0126748819623268,2.0,0.0,0.0,20.166666666666668
"VT, Chittenden County",20199,,3,884,2021,2,6,2,20,0,0.0,0.0,-8.18,-1.1984152481774943,3.0,0.0,0.0,20.166666666666668
"VT, Chittenden County",20199,,3,885,2021,2,6,2,21,0,0.0,0.0,-9.64,-1.3512779783687483,3.0,0.0,0.0,20.0
"VT, Chittenden County",20199,,3,886,2021,2,6,2,22,0,0.0,0.0,-11.19,-1.6040166249355907,3.0,0.0,0.0,19.66666666666667
"VT, Chittenden County",20199,,3,887,2021,2,6,2,23,0,0.0,0.0,-12.42,-1.9958286349464573,3.0,0.0,0.0,19.27777777777778
"VT, Chittenden County",20199,,3,888,2021,2,6,2,24,0,0.0,0.0,-12.92,-2.253235790031458,3.0,0.0,0.0,19.055555555555557
"VT, Chittenden County",20199,,3,889,2021,2,7,3,1,0,0.0,0.0,-14.3,-2.648083988008798,3.0,0.0,0.0,18.944444444444443
"VT, Chittenden County",20199,,3,890,2021,2,7,3,2,0,0.0,0.0,-15.82,-3.054555391324902,3.0,0.0,0.0,18.944444444444443
"VT, Chittenden County",20199,,3,891,2021,2,7,3,3,0,0.0,0.0,-15.9,-3.263351855377822,3.0,0.0,0.0,18.944444444444443
"VT, Chittenden County",20199,,3,892,2021,2,7,3,4,0,0.0,0.0,-16.17,-3.615132665871692,3.0,0.0,0.0,18.944444444444443
"VT, Chittenden County",20199,,3,893,2021,2,7,3,5,0,0.0,0.0,-15.25,-3.724442405523808,4.0,0.0,0.0,19.055555555555557
"VT, Chittenden County",20199,,3,894,2021,2,7,3,6,0,0.0,0.0,-14.02,-3.592297719861506,4.0,0.0,0.0,19.27777777777778
"VT, Chittenden County",20199,,3,895,2021,2,7,3,7,0,0.0,0.0,-13.9,-3.635270502624708,4.0,0.0,0.0,19.61111111111111
"VT, Chittenden County",20199,,3,896,2021,2,7,3,8,0,70.81,22.43,-13.92,-3.720368959366178,3.0,0.0,0.0,19.72222222222222
"VT, Chittenden County",20199,,3,897,2021,2,7,3,9,0,49.33,75.67,-12.28,-3.5353827609267494,3.0,0.0,0.0,19.777777777777775
"VT, Chittenden County",20199,,3,898,2021,2,7,3,10,0,228.81,145.91,-10.79,-2.955716884173875,3.0,0.0,0.0,19.777777777777775
"VT, Chittenden County",20199,,3,899,2021,2,7,3,11,0,119.89,188.36,-9.12,-3.030981187058231,2.0,0.0,0.0,19.777777777777775
"VT, Chittenden County",20199,,3,900,2021,2,7,3,12,0,99.3,163.84,-6.81,-2.357826753437026,1.0,0.0,0.0,19.777777777777775
"VT, Chittenden County",20199,,3,901,2021,2,7,3,13,0,94.5,211.62,-5.35,-2.362810185823857,1.0,0.0,0.0,19.777777777777775
"VT, Chittenden County",20199,,3,902,2021,2,7,3,14,0,78.49,204.94,-4.51,-1.9367375731270118,2.0,0.0,0.0,19.777777777777775
"VT, Chittenden County",20199,,3,903,2021,2,7,3,15,0,73.37,154.5,-4.06,-1.8007136393140297,0.0,0.0,0.0,19.777777777777775
"VT, Chittenden County",20199,,3,904,2021,2,7,3,16,0,46.49,59.97,-4.06,-1.5818864458158455,1.0,0.0,0.0,19.833333333333332
"VT, Chittenden County",20199,,3,905,2021,2,7,3,17,0,19.6,30.55,-4.8,-1.443622889161231,2.0,0.0,0.0,19.944444444444446
"VT, Chittenden County",20199,,3,906,2021,2,7,3,18,0,0.0,0.0,-6.01,-1.190510578332302,2.0,0.0,0.0,20.055555555555554
"VT, Chittenden County",20199,,3,907,2021,2,7,3,19,0,0.0,0.0,-7.23,-1.2924638362197074,3.0,0.0,0.0,20.166666666666668
"VT, Chittenden County",20199,,3,908,2021,2,7,3,20,0,0.0,0.0,-7.98,-1.4664249561984462,3.0,0.0,0.0,20.166666666666668
"VT, Chittenden County",20199,,3,909,2021,2,7,3,21,0,0.0,0.0,-8.05,-1.6259205851291092,3.0,0.0,0.0,20.0
"VT, Chittenden County",20199,,3,910,2021,2,7,3,22,0,0.0,0.0,-8.49,-1.7530418046508047,3.0,0.0,0.0,19.66666666666667
"VT, Chittenden County",20199,,3,911,2021,2,7,3,23,0,0.0,0.0,-9.28,-2.1850272763151946,3.0,0.0,0.0,19.27777777777778
"VT, Chittenden County",20199,,3,912,2021,2,7,3,24,0,0.0,0.0,-10.88,-2.4546949625326833,3.0,0.0,0.0,19.055555555555557
"VT, Chittenden County",20199,,3,913,2021,2,8,4,1,0,0.0,0.0,-13.56,-2.8425052723726627,4.0,0.0,0.0,18.944444444444443
"VT, Chittenden County",20199,,3,914,2021,2,8,4,2,0,0.0,0.0,-16.17,-3.4005028994878286,4.0,0.0,0.0,18.944444444444443
"VT, Chittenden County",20199,,3,915,2021,2,8,4,3,0,0.0,0.0,-17.78,-3.951422005428593,4.0,0.0,0.0,18.944444444444443
"VT, Chittenden County",20199,,3,916,2021,2,8,4,4,0,0.0,0.0,-18.95,-4.429297489079461,4.0,0.0,0.0,18.944444444444443
"VT, Chittenden County",20199,,3,917,2021,2,8,4,5,0,0.0,0.0,-20.41,-4.977492184705222,3.0,0.0,0.0,19.055555555555557
"VT, Chittenden County",20199,,3,918,2021,2,8,4,6,0,0.0,0.0,-22.0,-5.559641245841466,3.0,0.0,0.0,19.27777777777778
"VT, Chittenden County",20199,,3,919,2021,2,8,4,7,0,0.0,0.0,-23.39,-6.0954719063073375,4.0,0.0,0.0,19.61111111111111
"VT, Chittenden County",20199,,3,920,2021,2,8,4,8,0,431.78,18.03,-24.01,-6.365337909469657,3.0,0.0,0.0,19.72222222222222
"VT, Chittenden County",20199,,3,921,2021,2,8,4,9,0,704.47,52.28,-21.89,-6.211136019183419,2.0,0.0,0.0,19.777777777777775
"VT, Chittenden County",20199,,3,922,2021,2,8,4,10,0,610.37,109.57,-19.88,-6.472385741836772,2.0,0.0,0.0,19.777777777777775
"VT, Chittenden County",20199,,3,923,2021,2,8,4,11,0,880.87,88.51,-17.61,-6.080954855937998,2.0,0.0,0.0,19.777777777777775
"VT, Chittenden County",20199,,3,924,2021,2,8,4,12,0,613.34,195.38,-14.61,-5.544973321884787,1.0,0.0,0.0,19.777777777777775
"VT, Chittenden County",20199,,3,925,2021,2,8,4,13,0,777.64,132.23,-12.52,-5.120194626789365,2.0,0.0,0.0,19.777777777777775
"VT, Chittenden County",20199,,3,926,2021,2,8,4,14,0,792.91,108.18,-11.22,-4.185237005497495,2.0,0.0,0.0,19.777777777777775
"VT, Chittenden County",20199,,3,927,2021,2,8,4,15,0,857.84,71.73,-10.49,-4.0571536289630155,1.0,0.0,0.0,19.777777777777775
"VT, Chittenden County",20199,,3,928,2021,2,8,4,16,0,770.88,54.7,-10.52,-3.852737350375536,1.0,0.0,0.0,19.833333333333332
"VT, Chittenden County",20199,,3,929,2021,2,8,4,17,0,564.02,25.55,-12.23,-3.9638972139037083,1.0,0.0,0.0,19.944444444444446
"VT, Chittenden County",20199,,3,930,2021,2,8,4,18,0,0.0,0.0,-13.81,-4.0181214869053,2.0,0.0,0.0,20.055555555555554
"VT, Chittenden County",20199,,3,931,2021,2,8,4,19,0,0.0,0.0,-14.18,-4.046250957779456,3.0,0.0,0.0,20.166666666666668
"VT, Chittenden County",20199,,3,932,2021,2,8,4,20,0,0.0,0.0,-14.3,-3.800020034892497,3.0,0.0,0.0,20.166666666666668
"VT, Chittenden County",20199,,3,933,2021,2,8,4,21,0,0.0,0.0,-14.13,-4.099104584394676,3.0,0.0,0.0,20.0
"VT, Chittenden County",20199,,3,934,2021,2,8,4,22,0,0.0,0.0,-13.44,-4.0443132021192465,4.0,0.0,0.0,19.66666666666667
"VT, Chittenden County",20199,,3,935,2021,2,8,4,23,0,0.0,0.0,-13.02,-4.236972366708516,4.0,0.0,0.0,19.27777777777778
"VT, Chittenden County",20199,,3,936,2021,2,8,4,24,0,0.0,0.0,-12.78,-4.292847431654133,4.0,0.0,0.0,19.055555555555557
"VT, Chittenden County",20199,,3,937,2021,2,9,5,1,0,0.0,0.0,-12.42,-4.348146686932034,4.0,0.0,0.0,18.944444444444443
"VT, Chittenden County",20199,,3,938,2021,2,9,5,2,0,0.0,0.0,-12.24,-4.437399736303331,4.0,0.0,0.0,18.944444444444443
"VT, Chittenden County",20199,,3,939,2021,2,9,5,3,0,0.0,0.0,-12.12,-4.514335253143564,4.0,0.0,0.0,18.944444444444443
"VT, Chittenden County",20199,,3,940,2021,2,9,5,4,0,0.0,0.0,-11.9,-4.543963102735155,4.0,0.0,0.0,18.944444444444443
"VT, Chittenden County",20199,,3,941,2021,2,9,5,5,0,0.0,0.0,-12.18,-4.613802470934465,4.0,0.0,0.0,19.055555555555557
"VT, Chittenden County",20199,,3,942,2021,2,9,5,6,0,0.0,0.0,-12.81,-4.763936307397513,3.0,0.0,0.0,19.27777777777778
"VT, Chittenden County",20199,,3,943,2021,2,9,5,7,0,0.0,0.0,-13.49,-4.95467422531314,2.0,0.0,0.0,19.61111111111111
"VT, Chittenden County",20199,,3,944,2021,2,9,5,8,0,77.73,25.44,-13.64,-5.015337512642737,2.0,0.0,0.0,19.72222222222222
"VT, Chittenden County",20199,,3,945,2021,2,9,5,9,0,278.93,73.39,-12.63,-4.8210420800663005,2.0,0.0,0.0,19.777777777777775
"VT, Chittenden County",20199,,3,946,2021,2,9,5,10,0,290.4,123.36,-11.21,-4.5514650794329725,2.0,0.0,0.0,19.777777777777775
"VT, Chittenden County",20199,,3,947,2021,2,9,5,11,0,340.28,152.96,-10.08,-4.08154359902199,2.0,0.0,0.0,19.777777777777775
"VT, Chittenden County",20199,,3,948,2021,2,9,5,12,0,198.01,197.45,-9.3,-3.8615086671172265,2.0,0.0,0.0,19.777777777777775
"VT, Chittenden County",20199,,3,949,2021,2,9,5,13,0,389.38,171.21,-8.28,-3.543907412745939,1.0,0.0,0.0,19.777777777777775
"VT, Chittenden County",20199,,3,950,2021,2,9,5,14,0,688.19,144.43,-7.46,-2.985470482935944,2.0,0.0,0.0,19.777777777777775
"VT, Chittenden County",20199,,3,951,2021,2,9,5,15,0,607.65,121.63,-6.94,-2.617492833041209,2.0,0.0,0.0,19.777777777777775
"VT, Chittenden County",20199,,3,952,2021,2,9,5,16,0,375.66,83.75,-6.93,-2.206197326585867,2.0,0.0,0.0,19.833333333333332
"VT, Chittenden County",20199,,3,953,2021,2,9,5,17,0,169.34,31.88,-7.72,-2.261076276613483,2.0,0.0,0.0,19.944444444444446
"VT, Chittenden County",20199,,3,954,2021,2,9,5,18,0,0.0,0.0,-9.02,-2.270698542313364,2.0,0.0,0.0,20.055555555555554
"VT, Chittenden County",20199,,3,955,2021,2,9,5,19,0,0.0,0.0,-9.7,-2.1258763958390947,2.0,0.0,0.0,20.166666666666668
"VT, Chittenden County",20199,,3,956,2021,2,9,5,20,0,0.0,0.0,-10.25,-2.344266882872616,2.0,0.0,0.0,20.166666666666668
"VT, Chittenden County",20199,,3,957,2021,2,9,5,21,0,0.0,0.0,-10.49,-2.2896348578299377,4.0,0.0,0.0,20.0
"VT, Chittenden County",20199,,3,958,2021,2,9,5,22,0,0.0,0.0,-10.57,-2.431912624582238,3.0,0.0,0.0,19.66666666666667
"VT, Chittenden County",20199,,3,959,2021,2,9,5,23,0,0.0,0.0,-11.15,-2.3649661120579752,4.0,0.0,0.0,19.27777777777778
"VT, Chittenden County",20199,,3,960,2021,2,9,5,24,0,0.0,0.0,-11.82,-2.861003328543391,4.0,0.0,0.0,19.055555555555557
"VT, Chittenden County",20199,,3,961,2021,2,10,6,1,0,0.0,0.0,-12.5,-3.0819481394041515,4.0,0.0,0.0,18.944444444444443
"VT, Chittenden County",20199,,3,962,2021,2,10,6,2,0,0.0,0.0,-12.89,-3.274481569286,4.0,0.0,0.0,18.944444444444443
"VT, Chittenden County",20199,,3,963,2021,2,10,6,3,0,0.0,0.0,-13.12,-3.4754829882107017,4.0,0.0,0.0,18.944444444444443
"VT, Chittenden County",20199,,3,964,2021,2,10,6,4,0,0.0,0.0,-13.19,-3.6466332998297872,4.0,0.0,0.0,18.944444444444443
"VT, Chittenden County",20199,,3,965,2021,2,10,6,5,0,0.0,0.0,-13.38,-3.763671102188548,4.0,0.0,0.0,19.055555555555557
"VT, Chittenden County",20199,,3,966,2021,2,10,6,6,0,0.0,0.0,-13.66,-3.948999489807276,4.0,0.0,0.0,19.27777777777778
"VT, Chittenden County",20199,,3,967,2021,2,10,6,7,0,0.0,0.0,-13.82,-4.129410858382818,4.0,0.0,0.0,19.61111111111111
"VT, Chittenden County",20199,,3,968,2021,2,10,6,8,0,233.32,26.27,-13.78,-4.198581777491812,4.0,0.0,0.0,19.72222222222222
"VT, Chittenden County",20199,,3,969,2021,2,10,6,9,0,486.14,71.07,-12.66,-4.142619697908112,4.0,0.0,0.0,19.777777777777775
"VT, Chittenden County",20199,,3,970,2021,2,10,6,10,0,597.38,96.36,-11.72,-3.281530151131097,3.0,0.0,0.0,19.777777777777775
"VT, Chittenden County",20199,,3,971,2021,2,10,6,11,0,535.22,162.06,-10.38,-3.589889153914958,3.0,0.0,0.0,19.777777777777775
"VT, Chittenden County",20199,,3,972,2021,2,10,6,12,0,568.06,193.48,-9.49,-2.984233620622255,3.0,0.0,0.0,19.777777777777775
"VT, Chittenden County",20199,,3,973,2021,2,10,6,13,0,699.66,151.44,-8.97,-3.10170312292898,2.0,0.0,0.0,19.777777777777775
"VT, Chittenden County",20199,,3,974,2021,2,10,6,14,0,708.3,131.02,-8.64,-2.762404302237032,2.0,0.0,0.0,19.777777777777775
"VT, Chittenden County",20199,,3,975,2021,2,10,6,15,0,788.33,88.64,-8.59,-2.5923508110295903,2.0,0.0,0.0,19.777777777777775
"VT, Chittenden County",20199,,3,976,2021,2,10,6,16,0,649.38,71.56,-9.06,-2.3043194733859202,3.0,0.0,0.0,19.833333333333332
"VT, Chittenden County",20199,,3,977,2021,2,10,6,17,0,587.24,28.12,-11.45,-2.2062940447146997,2.0,0.0,0.0,19.944444444444446
"VT, Chittenden County",20199,,3,978,2021,2,10,6,18,0,0.0,0.0,-14.88,-3.121371326329034,2.0,0.0,0.0,20.055555555555554
"VT, Chittenden County",20199,,3,979,2021,2,10,6,19,0,0.0,0.0,-16.88,-3.1818506483156552,3.0,0.0,0.0,20.166666666666668
"VT, Chittenden County",20199,,3,980,2021,2,10,6,20,0,0.0,0.0,-18.1,-3.821339673477163,3.0,0.0,0.0,20.166666666666668
"VT, Chittenden County",20199,,3,981,2021,2,10,6,21,0,0.0,0.0,-18.98,-4.193672832513671,3.0,0.0,0.0,20.0
"VT, Chittenden County",20199,,3,982,2021,2,10,6,22,0,0.0,0.0,-18.96,-4.192223880629851,3.0,0.0,0.0,19.66666666666667
"VT, Chittenden County",20199,,3,983,2021,2,10,6,23,0,0.0,0.0,-18.27,-4.963112224524727,2.0,0.0,0.0,19.27777777777778
"VT, Chittenden County",20199,,3,984,2021,2,10,6,24,0,0.0,0.0,-18.04,-4.949385302637887,4.0,0.0,0.0,19.055555555555557
"VT, Chittenden County",20199,,3,985,2021,2,11,7,1,0,0.0,0.0,-17.63,-5.191652296515076,4.0,0.0,0.0,18.944444444444443
"VT, Chittenden County",20199,,3,986,2021,2,11,7,2,0,0.0,0.0,-17.04,-5.3792438522364465,4.0,0.0,0.0,18.944444444444443
"VT, Chittenden County",20199,,3,987,2021,2,11,7,3,0,0.0,0.0,-16.77,-5.508413922896898,4.0,0.0,0.0,18.944444444444443
"VT, Chittenden County",20199,,3,988,2021,2,11,7,4,0,0.0,0.0,-16.65,-5.64797593684949,4.0,0.0,0.0,18.944444444444443
"VT, Chittenden County",20199,,3,989,2021,2,11,7,5,0,0.0,0.0,-16.63,-5.7588785632296595,3.0,0.0,0.0,19.055555555555557
"VT, Chittenden County",20199,,3,990,2021,2,11,7,6,0,0.0,0.0,-16.74,-5.960393288976953,3.0,0.0,0.0,19.27777777777778
"VT, Chittenden County",20199,,3,991,2021,2,11,7,7,0,0.0,0.0,-17.02,-6.153984718334895,3.0,0.0,0.0,19.61111111111111
"VT, Chittenden County",20199,,3,992,2021,2,11,7,8,0,351.27,23.37,-18.01,-6.363420931218848,3.0,0.0,0.0,19.72222222222222
"VT, Chittenden County",20199,,3,993,2021,2,11,7,9,0,605.77,63.96,-17.49,-6.363655454824761,3.0,0.0,0.0,19.777777777777775
"VT, Chittenden County",20199,,3,994,2021,2,11,7,10,0,840.36,72.94,-16.16,-6.205669775540192,2.0,0.0,0.0,19.777777777777775
"VT, Chittenden County",20199,,3,995,2021,2,11,7,11,0,702.01,143.24,-14.2,-5.81561080458797,1.0,0.0,0.0,19.777777777777775
"VT, Chittenden County",20199,,3,996,2021,2,11,7,12,0,865.81,107.47,-11.46,-5.2176834240125975,1.0,0.0,0.0,19.777777777777775
"VT, Chittenden County",20199,,3,997,2021,2,11,7,13,0,746.99,157.55,-9.88,-4.854058822512531,2.0,0.0,0.0,19.777777777777775
"VT, Chittenden County",20199,,3,998,2021,2,11,7,14,0,708.87,164.18,-9.67,-4.5290408683504575,2.0,0.0,0.0,19.777777777777775
"VT, Chittenden County",20199,,3,999,2021,2,11,7,15,0,843.28,82.42,-10.52,-4.380958620810268,3.0,0.0,0.0,19.777777777777775
"VT, Chittenden County",20199,,3,1000,2021,2,11,7,16,0,786.16,57.23,-11.66,-4.362073574129374,3.0,0.0,0.0,19.833333333333332
"VT, Chittenden County",20199,,3,1001,2021,2,11,7,17,0,632.96,27.03,-13.29,-4.48076969953067,3.0,0.0,0.0,19.944444444444446
"VT, Chittenden County",20199,,3,1002,2021,2,11,7,18,0,0.0,0.0,-16.0,-4.767134083057265,3.0,0.0,0.0,20.055555555555554
"VT, Chittenden County",20199,,3,1003,2021,2,11,7,19,0,0.0,0.0,-17.9,-5.060552482812363,4.0,0.0,0.0,20.166666666666668
"VT, Chittenden County",20199,,3,1004,2021,2,11,7,20,0,0.0,0.0,-19.26,-5.421434816173817,4.0,0.0,0.0,20.166666666666668
"VT, Chittenden County",20199,,3,1005,2021,2,11,7,21,0,0.0,0.0,-20.45,-5.82270236287701,4.0,0.0,0.0,20.0
"VT, Chittenden County",20199,,3,1006,2021,2,11,7,22,0,0.0,0.0,-21.72,-6.009272214541973,4.0,0.0,0.0,19.66666666666667
"VT, Chittenden County",20199,,3,1007,2021,2,11,7,23,0,0.0,0.0,-22.97,-7.0531532307940505,4.0,0.0,0.0,19.27777777777778
"VT, Chittenden County",20199,,3,1008,2021,2,11,7,24,0,0.0,0.0,-24.04,-7.428372671658825,4.0,0.0,0.0,19.055555555555557
"VT, Chittenden County",20199,,3,1009,2021,2,12,1,1,0,0.0,0.0,-25.07,-8.020055127871728,4.0,0.0,0.0,18.944444444444443
"VT, Chittenden County",20199,,3,1010,2021,2,12,1,2,0,0.0,0.0,-26.07,-8.572954901318255,4.0,0.0,0.0,18.944444444444443
"VT, Chittenden County",20199,,3,1011,2021,2,12,1,3,0,0.0,0.0,-26.8,-9.11643436395811,4.0,0.0,0.0,18.944444444444443
"VT, Chittenden County",20199,,3,1012,2021,2,12,1,4,0,0.0,0.0,-27.19,-9.564374317147422,4.0,0.0,0.0,18.944444444444443
"VT, Chittenden County",20199,,3,1013,2021,2,12,1,5,0,0.0,0.0,-27.48,-9.710628705901602,4.0,0.0,0.0,19.055555555555557
"VT, Chittenden County",20199,,3,1014,2021,2,12,1,6,0,0.0,0.0,-27.35,-10.25149685782938,4.0,0.0,0.0,19.27777777777778
"VT, Chittenden County",20199,,3,1015,2021,2,12,1,7,0,0.0,0.0,-26.4,-10.356026889566802,3.0,0.0,0.0,19.61111111111111
"VT, Chittenden County",20199,,3,1016,2021,2,12,1,8,0,254.43,26.77,-25.14,-10.546661826233013,4.0,0.0,0.0,19.72222222222222
"VT, Chittenden County",20199,,3,1017,2021,2,12,1,9,0,473.38,91.08,-24.28,-10.627753554721327,3.0,0.0,0.0,19.777777777777775
"VT, Chittenden County",20199,,3,1018,2021,2,12,1,10,0,583.17,142.13,-23.02,-10.4536413400877,2.0,0.0,0.0,19.777777777777775
"VT, Chittenden County",20199,,3,1019,2021,2,12,1,11,0,574.7,177.33,-21.26,-10.064088860515138,2.0,0.0,0.0,19.777777777777775
"VT, Chittenden County",20199,,3,1020,2021,2,12,1,12,0,512.43,235.45,-19.17,-9.643748187777557,2.0,0.0,0.0,19.777777777777775
"VT, Chittenden County",20199,,3,1021,2021,2,12,1,13,0,651.29,173.48,-17.54,-9.16803547701552,2.0,0.0,0.0,19.777777777777775
"VT, Chittenden County",20199,,3,1022,2021,2,12,1,14,0,689.06,158.25,-16.18,-8.451631155872212,2.0,0.0,0.0,19.777777777777775
"VT, Chittenden County",20199,,3,1023,2021,2,12,1,15,0,483.66,178.56,-15.25,-8.283871866616035,2.0,0.0,0.0,19.777777777777775
"VT, Chittenden County",20199,,3,1024,2021,2,12,1,16,0,626.52,83.94,-14.87,-7.94179688794731,3.0,0.0,0.0,19.833333333333332
"VT, Chittenden County",20199,,3,1025,2021,2,12,1,17,0,511.59,31.54,-15.15,-7.839498690304126,3.0,0.0,0.0,19.944444444444446
"VT, Chittenden County",20199,,3,1026,2021,2,12,1,18,0,0.0,0.0,-16.09,-7.773597690998818,2.0,0.0,0.0,20.055555555555554
"VT, Chittenden County",20199,,3,1027,2021,2,12,1,19,0,0.0,0.0,-16.63,-7.7622512691339995,3.0,0.0,0.0,20.166666666666668
"VT, Chittenden County",20199,,3,1028,2021,2,12,1,20,0,0.0,0.0,-16.8,-7.846815526415021,3.0,0.0,0.0,20.166666666666668
"VT, Chittenden County",20199,,3,1029,2021,2,12,1,21,0,0.0,0.0,-16.97,-7.83182430753796,3.0,0.0,0.0,20.0
"VT, Chittenden County",20199,,3,1030,2021,2,12,1,22,0,0.0,0.0,-17.86,-7.993443395177241,3.0,0.0,0.0,19.66666666666667
"VT, Chittenden County",20199,,3,1031,2021,2,12,1,23,0,0.0,0.0,-19.54,-8.410890207361629,3.0,0.0,0.0,19.27777777777778
"VT, Chittenden County",20199,,3,1032,2021,2,12,1,24,0,0.0,0.0,-21.58,-8.719975423509771,3.0,0.0,0.0,19.055555555555557
"VT, Chittenden County",20199,,3,1033,2021,2,13,2,1,0,0.0,0.0,-23.16,-9.16273864943122,4.0,0.0,0.0,18.944444444444443
"VT, Chittenden County",20199,,3,1034,2021,2,13,2,2,0,0.0,0.0,-24.33,-9.571297194422968,4.0,0.0,0.0,18.944444444444443
"VT, Chittenden County",20199,,3,1035,2021,2,13,2,3,0,0.0,0.0,-25.42,-9.992949863040042,4.0,0.0,0.0,18.944444444444443
