resstock_county_id,resstock_building_id,ecobee_building_id,simulation_reference,timestep,year,month,day,day_of_week,hour,minute,direct_solar_radiation,diffuse_solar_radiation,outdoor_air_temperature,average_indoor_air_temperature,occupant_count,cooling_load,heating_load,setpoint
"VT, Chittenden County",199613,,3,1742,2020,3,14,3,14,0,964.04,88.16,2.51,9.272879964412414,2.0,0.0,0.0,19.777777777777775
"VT, Chittenden County",199613,,3,1743,2020,3,14,3,15,0,789.4,127.62,2.19,9.682601971721265,1.0,0.0,0.0,19.777777777777775
"VT, Chittenden County",199613,,3,1744,2020,3,14,3,16,0,757.03,89.53,1.53,10.191926233231182,2.0,0.0,0.0,19.833333333333332
"VT, Chittenden County",199613,,3,1745,2020,3,14,3,17,0,637.02,60.12,0.6,10.493507153375123,2.0,0.0,0.0,19.944444444444446
"VT, Chittenden County",199613,,3,1746,2020,3,14,3,18,0,346.9,24.48,-0.81,10.522397454319238,2.0,0.0,0.0,20.055555555555554
"VT, Chittenden County",199613,,3,1747,2020,3,14,3,19,0,0.0,0.0,-1.87,10.074139268588354,1.0,0.0,0.0,20.166666666666668
"VT, Chittenden County",199613,,3,1748,2020,3,14,3,20,0,0.0,0.0,-2.17,9.611357478592408,1.0,0.0,0.0,20.166666666666668
"VT, Chittenden County",199613,,3,1749,2020,3,14,3,21,0,0.0,0.0,-2.39,9.428520413267947,2.0,0.0,0.0,20.0
"VT, Chittenden County",199613,,3,1750,2020,3,14,3,22,0,0.0,0.0,-2.61,9.962900844030006,2.0,0.0,0.0,19.66666666666667
"VT, Chittenden County",199613,,3,1751,2020,3,14,3,23,0,0.0,0.0,-3.4,9.105159099081876,2.0,0.0,0.0,19.27777777777778
"VT, Chittenden County",199613,,3,1752,2020,3,14,3,24,0,0.0,0.0,-4.61,8.684291138155222,2.0,0.0,0.0,19.055555555555557
"VT, Chittenden County",199613,,3,1753,2020,3,15,4,1,0,0.0,0.0,-5.62,7.952563285471937,2.0,0.0,0.0,18.944444444444443
"VT, Chittenden County",199613,,3,1754,2020,3,15,4,2,0,0.0,0.0,-6.41,7.537773525511087,2.0,0.0,0.0,18.944444444444443
"VT, Chittenden County",199613,,3,1755,2020,3,15,4,3,0,0.0,0.0,-7.06,7.029836427015624,2.0,0.0,0.0,18.944444444444443
"VT, Chittenden County",199613,,3,1756,2020,3,15,4,4,0,0.0,0.0,-7.55,6.59049682790796,2.0,0.0,0.0,18.944444444444443
"VT, Chittenden County",199613,,3,1757,2020,3,15,4,5,0,0.0,0.0,-7.9,6.22705705978284,2.0,0.0,0.0,19.055555555555557
"VT, Chittenden County",199613,,3,1758,2020,3,15,4,6,0,0.0,0.0,-8.29,5.7506696659927155,2.0,0.0,0.0,19.27777777777778
"VT, Chittenden County",199613,,3,1759,2020,3,15,4,7,0,125.98,25.16,-8.56,5.68292623920607,2.0,0.0,0.0,19.61111111111111
"VT, Chittenden County",199613,,3,1760,2020,3,15,4,8,0,350.14,76.07,-8.1,6.042237530578074,2.0,0.0,0.0,19.72222222222222
"VT, Chittenden County",199613,,3,1761,2020,3,15,4,9,0,491.98,126.83,-7.2,6.223607081304911,2.0,0.0,0.0,19.777777777777775
"VT, Chittenden County",199613,,3,1762,2020,3,15,4,10,0,550.58,153.37,-6.15,6.48564766937626,2.0,0.0,0.0,19.777777777777775
"VT, Chittenden County",199613,,3,1763,2020,3,15,4,11,0,598.34,207.29,-5.19,6.640433777482461,2.0,0.0,0.0,19.777777777777775
"VT, Chittenden County",199613,,3,1764,2020,3,15,4,12,0,515.02,346.95,-4.19,6.25121313183139,2.0,0.0,0.0,19.777777777777775
"VT, Chittenden County",199613,,3,1765,2020,3,15,4,13,0,719.56,223.3,-3.29,6.856681360286595,2.0,0.0,0.0,19.777777777777775
"VT, Chittenden County",199613,,3,1766,2020,3,15,4,14,0,908.84,123.3,-2.76,6.9822654122916195,2.0,0.0,0.0,19.777777777777775
"VT, Chittenden County",199613,,3,1767,2020,3,15,4,15,0,912.74,95.59,-2.58,7.526283696193493,2.0,0.0,0.0,19.777777777777775
"VT, Chittenden County",199613,,3,1768,2020,3,15,4,16,0,869.99,74.67,-2.88,8.009035751059013,2.0,0.0,0.0,19.833333333333332
"VT, Chittenden County",199613,,3,1769,2020,3,15,4,17,0,793.7,46.66,-3.4,8.384945370053208,2.0,0.0,0.0,19.944444444444446
"VT, Chittenden County",199613,,3,1770,2020,3,15,4,18,0,451.88,23.13,-4.16,8.569328041356254,2.0,0.0,0.0,20.055555555555554
"VT, Chittenden County",199613,,3,1771,2020,3,15,4,19,0,0.0,0.0,-4.73,8.094493926115609,1.0,0.0,0.0,20.166666666666668
"VT, Chittenden County",199613,,3,1772,2020,3,15,4,20,0,0.0,0.0,-4.92,7.766200535090247,1.0,0.0,0.0,20.166666666666668
"VT, Chittenden County",199613,,3,1773,2020,3,15,4,21,0,0.0,0.0,-5.05,7.624867202216292,2.0,0.0,0.0,20.0
"VT, Chittenden County",199613,,3,1774,2020,3,15,4,22,0,0.0,0.0,-5.3,7.354630808511067,2.0,0.0,0.0,19.66666666666667
"VT, Chittenden County",199613,,3,1775,2020,3,15,4,23,0,0.0,0.0,-6.2,6.817412195794273,2.0,0.0,0.0,19.27777777777778
"VT, Chittenden County",199613,,3,1776,2020,3,15,4,24,0,0.0,0.0,-7.34,6.254616799868485,2.0,0.0,0.0,19.055555555555557
"VT, Chittenden County",199613,,3,1777,2020,3,16,5,1,0,0.0,0.0,-8.35,5.744125626834432,2.0,0.0,0.0,18.944444444444443
"VT, Chittenden County",199613,,3,1778,2020,3,16,5,2,0,0.0,0.0,-9.28,5.266613249349776,2.0,0.0,0.0,18.944444444444443
"VT, Chittenden County",199613,,3,1779,2020,3,16,5,3,0,0.0,0.0,-10.12,4.803938595104825,2.0,0.0,0.0,18.944444444444443
"VT, Chittenden County",199613,,3,1780,2020,3,16,5,4,0,0.0,0.0,-10.84,4.288732714974178,2.0,0.0,0.0,18.944444444444443
"VT, Chittenden County",199613,,3,1781,2020,3,16,5,5,0,0.0,0.0,-11.42,3.8139820458259677,2.0,0.0,0.0,19.055555555555557
"VT, Chittenden County",199613,,3,1782,2020,3,16,5,6,0,0.0,0.0,-11.8,3.4135042080495976,2.0,0.0,0.0,19.27777777777778
"VT, Chittenden County",199613,,3,1783,2020,3,16,5,7,0,408.3,19.62,-11.7,3.270298901346342,2.0,0.0,0.0,19.61111111111111
"VT, Chittenden County",199613,,3,1784,2020,3,16,5,8,0,790.68,44.97,-10.57,3.7026928014300218,2.0,0.0,0.0,19.72222222222222
"VT, Chittenden County",199613,,3,1785,2020,3,16,5,9,0,881.44,67.02,-8.81,4.097484826074108,2.0,0.0,0.0,19.777777777777775
"VT, Chittenden County",199613,,3,1786,2020,3,16,5,10,0,942.77,77.95,-6.46,4.531474592136489,2.0,0.0,0.0,19.777777777777775
"VT, Chittenden County",199613,,3,1787,2020,3,16,5,11,0,762.85,200.71,-4.86,4.775639416504186,2.0,0.0,0.0,19.777777777777775
"VT, Chittenden County",199613,,3,1788,2020,3,16,5,12,0,767.4,201.15,-3.37,4.552071506629682,2.0,0.0,0.0,19.777777777777775
"VT, Chittenden County",199613,,3,1789,2020,3,16,5,13,0,922.44,109.69,-2.13,5.160016975575854,2.0,0.0,0.0,19.777777777777775
"VT, Chittenden County",199613,,3,1790,2020,3,16,5,14,0,749.51,194.06,-1.11,5.562439423834122,2.0,0.0,0.0,19.777777777777775
"VT, Chittenden County",199613,,3,1791,2020,3,16,5,15,0,850.28,106.08,-0.44,5.994364152721689,1.0,0.0,0.0,19.777777777777775
"VT, Chittenden County",199613,,3,1792,2020,3,16,5,16,0,636.87,132.05,0.19,6.732316618058038,2.0,0.0,0.0,19.833333333333332
"VT, Chittenden County",199613,,3,1793,2020,3,16,5,17,0,267.36,114.16,0.21,6.897405603625566,2.0,0.0,0.0,19.944444444444446
"VT, Chittenden County",199613,,3,1794,2020,3,16,5,18,0,37.48,34.02,-0.72,6.800742064833665,1.0,0.0,0.0,20.055555555555554
"VT, Chittenden County",199613,,3,1795,2020,3,16,5,19,0,0.0,0.0,-1.0,6.65307514038853,1.0,0.0,0.0,20.166666666666668
"VT, Chittenden County",199613,,3,1796,2020,3,16,5,20,0,0.0,0.0,-1.05,6.55268505674006,1.0,0.0,0.0,20.166666666666668
"VT, Chittenden County",199613,,3,1797,2020,3,16,5,21,0,0.0,0.0,-1.38,6.54371084734504,1.0,0.0,0.0,20.0
"VT, Chittenden County",199613,,3,1798,2020,3,16,5,22,0,0.0,0.0,-1.67,6.3223500625429985,0.0,0.0,0.0,19.66666666666667
"VT, Chittenden County",199613,,3,1799,2020,3,16,5,23,0,0.0,0.0,-1.19,6.197885492238672,2.0,0.0,0.0,19.27777777777778
"VT, Chittenden County",199613,,3,1800,2020,3,16,5,24,0,0.0,0.0,0.07,5.915123816542953,2.0,0.0,0.0,19.055555555555557
"VT, Chittenden County",199613,,3,1801,2020,3,17,6,1,0,0.0,0.0,0.59,5.759474146430545,2.0,0.0,0.0,18.944444444444443
"VT, Chittenden County",199613,,3,1802,2020,3,17,6,2,0,0.0,0.0,1.02,5.579311370970337,2.0,0.0,0.0,18.944444444444443
"VT, Chittenden County",199613,,3,1803,2020,3,17,6,3,0,0.0,0.0,0.98,5.446709591958632,2.0,0.0,0.0,18.944444444444443
"VT, Chittenden County",199613,,3,1804,2020,3,17,6,4,0,0.0,0.0,0.53,5.356773147280289,2.0,0.0,0.0,18.944444444444443
"VT, Chittenden County",199613,,3,1805,2020,3,17,6,5,0,0.0,0.0,0.19,5.659910311855827,2.0,0.0,0.0,19.055555555555557
"VT, Chittenden County",199613,,3,1806,2020,3,17,6,6,0,0.0,0.0,0.19,5.411912072831269,2.0,0.0,0.0,19.27777777777778
"VT, Chittenden County",199613,,3,1807,2020,3,17,6,7,0,35.13,14.74,0.33,5.149352263197474,1.0,0.0,0.0,19.61111111111111
"VT, Chittenden County",199613,,3,1808,2020,3,17,6,8,0,71.66,67.34,0.74,5.263518319999935,1.0,0.0,0.0,19.72222222222222
"VT, Chittenden County",199613,,3,1809,2020,3,17,6,9,0,32.92,49.65,1.27,5.227607929802329,0.0,0.0,0.0,19.777777777777775
"VT, Chittenden County",199613,,3,1810,2020,3,17,6,10,0,50.69,111.2,1.28,5.255400372753524,0.0,0.0,0.0,19.777777777777775
"VT, Chittenden County",199613,,3,1811,2020,3,17,6,11,0,99.96,209.8,1.51,5.399354820852458,0.0,0.0,0.0,19.777777777777775
"VT, Chittenden County",199613,,3,1812,2020,3,17,6,12,0,75.43,142.61,2.36,5.28080619441984,0.0,0.0,0.0,19.777777777777775
"VT, Chittenden County",199613,,3,1813,2020,3,17,6,13,0,95.54,172.59,4.12,5.595401937780639,0.0,0.0,0.0,19.777777777777775
"VT, Chittenden County",199613,,3,1814,2020,3,17,6,14,0,70.61,181.02,5.13,5.823963078305102,0.0,0.0,0.0,19.777777777777775
"VT, Chittenden County",199613,,3,1815,2020,3,17,6,15,0,94.44,167.23,5.04,6.040238265758559,0.0,0.0,0.0,19.777777777777775
"VT, Chittenden County",199613,,3,1816,2020,3,17,6,16,0,170.27,125.66,5.28,6.531015307816789,1.0,0.0,0.0,19.833333333333332
"VT, Chittenden County",199613,,3,1817,2020,3,17,6,17,0,276.89,66.38,4.76,7.040652421936966,2.0,0.0,0.0,19.944444444444446
"VT, Chittenden County",199613,,3,1818,2020,3,17,6,18,0,154.62,33.6,3.26,7.088274467983311,1.0,0.0,0.0,20.055555555555554
"VT, Chittenden County",199613,,3,1819,2020,3,17,6,19,0,0.0,0.0,2.62,7.263162737886269,2.0,0.0,0.0,20.166666666666668
"VT, Chittenden County",199613,,3,1820,2020,3,17,6,20,0,0.0,0.0,1.28,7.347409872082474,2.0,0.0,0.0,20.166666666666668
"VT, Chittenden County",199613,,3,1821,2020,3,17,6,21,0,0.0,0.0,-0.24,7.548014094870785,2.0,0.0,0.0,20.0
"VT, Chittenden County",199613,,3,1822,2020,3,17,6,22,0,0.0,0.0,-0.9,7.3023051163470765,2.0,0.0,0.0,19.66666666666667
"VT, Chittenden County",199613,,3,1823,2020,3,17,6,23,0,0.0,0.0,-0.94,6.974698741808913,2.0,0.0,0.0,19.27777777777778
"VT, Chittenden County",199613,,3,1824,2020,3,17,6,24,0,0.0,0.0,-0.8,6.679332082594272,2.0,0.0,0.0,19.055555555555557
"VT, Chittenden County",199613,,3,1825,2020,3,18,7,1,0,0.0,0.0,-0.99,6.329502827223823,2.0,0.0,0.0,18.944444444444443
"VT, Chittenden County",199613,,3,1826,2020,3,18,7,2,0,0.0,0.0,-1.49,6.102859906876061,2.0,0.0,0.0,18.944444444444443
"VT, Chittenden County",199613,,3,1827,2020,3,18,7,3,0,0.0,0.0,-2.13,5.9001279695120035,2.0,0.0,0.0,18.944444444444443
"VT, Chittenden County",199613,,3,1828,2020,3,18,7,4,0,0.0,0.0,-2.64,5.628880825924705,2.0,0.0,0.0,18.944444444444443
"VT, Chittenden County",199613,,3,1829,2020,3,18,7,5,0,0.0,0.0,-3.02,5.388937557285409,2.0,0.0,0.0,19.055555555555557
"VT, Chittenden County",199613,,3,1830,2020,3,18,7,6,0,0.0,0.0,-3.39,5.164916030378762,2.0,0.0,0.0,19.27777777777778
"VT, Chittenden County",199613,,3,1831,2020,3,18,7,7,0,234.89,30.12,-3.45,6.596681853781317,2.0,0.0,0.0,19.61111111111111
"VT, Chittenden County",199613,,3,1832,2020,3,18,7,8,0,508.46,84.48,-2.19,6.43186781075423,2.0,0.0,0.0,19.72222222222222
"VT, Chittenden County",199613,,3,1833,2020,3,18,7,9,0,510.38,176.56,-0.75,6.8144585938946785,2.0,0.0,0.0,19.777777777777775
"VT, Chittenden County",199613,,3,1834,2020,3,18,7,10,0,715.7,170.21,0.29,7.322701633837676,2.0,0.0,0.0,19.777777777777775
"VT, Chittenden County",199613,,3,1835,2020,3,18,7,11,0,885.35,110.65,1.12,7.462928683043709,1.0,0.0,0.0,19.777777777777775
"VT, Chittenden County",199613,,3,1836,2020,3,18,7,12,0,641.27,250.92,1.82,7.18159559432819,1.0,0.0,0.0,19.777777777777775
"VT, Chittenden County",199613,,3,1837,2020,3,18,7,13,0,628.34,248.06,2.42,7.801811228711228,1.0,0.0,0.0,19.777777777777775
"VT, Chittenden County",199613,,3,1838,2020,3,18,7,14,0,341.93,367.31,2.65,8.002343379781307,0.0,0.0,0.0,19.777777777777775
"VT, Chittenden County",199613,,3,1839,2020,3,18,7,15,0,194.75,342.82,2.32,8.499444664946937,1.0,0.0,0.0,19.777777777777775
"VT, Chittenden County",199613,,3,1840,2020,3,18,7,16,0,127.2,248.57,2.06,8.772607549852331,1.0,0.0,0.0,19.833333333333332
"VT, Chittenden County",199613,,3,1841,2020,3,18,7,17,0,100.91,148.94,1.4,9.078970382812274,2.0,0.0,0.0,19.944444444444446
"VT, Chittenden County",199613,,3,1842,2020,3,18,7,18,0,28.8,33.43,0.17,9.085046252972734,2.0,0.0,0.0,20.055555555555554
"VT, Chittenden County",199613,,3,1843,2020,3,18,7,19,0,0.0,0.0,-0.29,10.21616501384126,2.0,0.0,0.0,20.166666666666668
"VT, Chittenden County",199613,,3,1844,2020,3,18,7,20,0,0.0,0.0,-0.34,9.63224192090737,2.0,0.0,0.0,20.166666666666668
"VT, Chittenden County",199613,,3,1845,2020,3,18,7,21,0,0.0,0.0,-0.47,9.410120908520682,2.0,0.0,0.0,20.0
"VT, Chittenden County",199613,,3,1846,2020,3,18,7,22,0,0.0,0.0,-0.57,9.193662120755672,2.0,0.0,0.0,19.66666666666667
"VT, Chittenden County",199613,,3,1847,2020,3,18,7,23,0,0.0,0.0,-0.66,8.764258312760326,1.0,0.0,0.0,19.27777777777778
"VT, Chittenden County",199613,,3,1848,2020,3,18,7,24,0,0.0,0.0,-0.72,8.495857302745211,2.0,0.0,0.0,19.055555555555557
"VT, Chittenden County",199613,,3,1849,2020,3,19,1,1,0,0.0,0.0,-0.78,8.097389638674116,2.0,0.0,0.0,18.944444444444443
"VT, Chittenden County",199613,,3,1850,2020,3,19,1,2,0,0.0,0.0,-0.93,7.815974852573639,2.0,0.0,0.0,18.944444444444443
"VT, Chittenden County",199613,,3,1851,2020,3,19,1,3,0,0.0,0.0,-1.28,7.545642519970784,2.0,0.0,0.0,18.944444444444443
"VT, Chittenden County",199613,,3,1852,2020,3,19,1,4,0,0.0,0.0,-1.5,7.292695716186028,2.0,0.0,0.0,18.944444444444443
"VT, Chittenden County",199613,,3,1853,2020,3,19,1,5,0,0.0,0.0,-1.63,7.031951111172972,1.0,0.0,0.0,19.055555555555557
"VT, Chittenden County",199613,,3,1854,2020,3,19,1,6,0,0.0,0.0,-1.97,6.887971306888613,2.0,0.0,0.0,19.27777777777778
"VT, Chittenden County",199613,,3,1855,2020,3,19,1,7,0,56.94,30.36,-2.23,6.859853142439457,2.0,0.0,0.0,19.61111111111111
"VT, Chittenden County",199613,,3,1856,2020,3,19,1,8,0,187.54,77.12,-1.07,7.141198428011993,2.0,0.0,0.0,19.72222222222222
"VT, Chittenden County",199613,,3,1857,2020,3,19,1,9,0,146.03,159.46,1.0,8.100496868000644,1.0,0.0,0.0,19.777777777777775
"VT, Chittenden County",199613,,3,1858,2020,3,19,1,10,0,92.66,247.02,3.48,7.993286611648506,1.0,0.0,0.0,19.777777777777775
"VT, Chittenden County",199613,,3,1859,2020,3,19,1,11,0,213.3,200.43,6.05,8.362516694945581,1.0,0.0,0.0,19.777777777777775
"VT, Chittenden County",199613,,3,1860,2020,3,19,1,12,0,229.98,232.38,7.4,8.578424755002404,1.0,0.0,0.0,19.777777777777775
"VT, Chittenden County",199613,,3,1861,2020,3,19,1,13,0,256.73,285.44,7.5,9.027297633137257,1.0,0.0,0.0,19.777777777777775
"VT, Chittenden County",199613,,3,1862,2020,3,19,1,14,0,140.43,375.92,7.5,9.340038875291137,1.0,0.0,0.0,19.777777777777775
"VT, Chittenden County",199613,,3,1863,2020,3,19,1,15,0,124.37,295.74,7.54,9.672786617998415,1.0,0.0,0.0,19.777777777777775
"VT, Chittenden County",199613,,3,1864,2020,3,19,1,16,0,198.28,197.94,7.23,10.44471601918876,2.0,0.0,0.0,19.833333333333332
"VT, Chittenden County",199613,,3,1865,2020,3,19,1,17,0,82.68,101.16,5.53,10.610247381278517,2.0,0.0,0.0,19.944444444444446
"VT, Chittenden County",199613,,3,1866,2020,3,19,1,18,0,20.2,25.75,3.59,10.840518738271774,2.0,0.0,0.0,20.055555555555554
"VT, Chittenden County",199613,,3,1867,2020,3,19,1,19,0,0.0,0.0,2.69,10.669438988302904,2.0,0.0,0.0,20.166666666666668
"VT, Chittenden County",199613,,3,1868,2020,3,19,1,20,0,0.0,0.0,2.58,10.66017821640274,2.0,0.0,0.0,20.166666666666668
"VT, Chittenden County",199613,,3,1869,2020,3,19,1,21,0,0.0,0.0,2.3,10.636068911131654,2.0,0.0,0.0,20.0
"VT, Chittenden County",199613,,3,1870,2020,3,19,1,22,0,0.0,0.0,1.9,10.325415921775985,2.0,0.0,0.0,19.66666666666667
"VT, Chittenden County",199613,,3,1871,2020,3,19,1,23,0,0.0,0.0,1.72,10.093968387785011,2.0,0.0,0.0,19.27777777777778
"VT, Chittenden County",199613,,3,1872,2020,3,19,1,24,0,0.0,0.0,1.83,9.862543425840869,2.0,0.0,0.0,19.055555555555557
"VT, Chittenden County",199613,,3,1873,2020,3,20,2,1,0,0.0,0.0,2.04,9.597832352224563,2.0,0.0,0.0,18.944444444444443
"VT, Chittenden County",199613,,3,1874,2020,3,20,2,2,0,0.0,0.0,2.26,9.356957364230926,2.0,0.0,0.0,18.944444444444443
"VT, Chittenden County",199613,,3,1875,2020,3,20,2,3,0,0.0,0.0,2.26,9.151573822324252,2.0,0.0,0.0,18.944444444444443
"VT, Chittenden County",199613,,3,1876,2020,3,20,2,4,0,0.0,0.0,1.94,8.984771455615029,2.0,0.0,0.0,18.944444444444443
"VT, Chittenden County",199613,,3,1877,2020,3,20,2,5,0,0.0,0.0,2.13,8.81584305693435,2.0,0.0,0.0,19.055555555555557
"VT, Chittenden County",199613,,3,1878,2020,3,20,2,6,0,0.0,0.0,2.67,8.722411752887346,2.0,0.0,0.0,19.27777777777778
"VT, Chittenden County",199613,,3,1879,2020,3,20,2,7,0,27.65,28.23,3.94,8.730363153736795,2.0,0.0,0.0,19.61111111111111
"VT, Chittenden County",199613,,3,1880,2020,3,20,2,8,0,42.76,76.84,6.72,8.878961784440326,2.0,0.0,0.0,19.72222222222222
"VT, Chittenden County",199613,,3,1881,2020,3,20,2,9,0,53.92,127.46,9.01,9.208218257349605,2.0,0.0,0.0,19.777777777777775
"VT, Chittenden County",199613,,3,1882,2020,3,20,2,10,0,85.09,232.52,10.9,9.82930425862889,2.0,0.0,0.0,19.777777777777775
"VT, Chittenden County",199613,,3,1883,2020,3,20,2,11,0,96.6,221.66,13.17,10.1799780010596,2.0,0.0,0.0,19.777777777777775
"VT, Chittenden County",199613,,3,1884,2020,3,20,2,12,0,80.92,185.76,14.31,10.764179881448435,2.0,0.0,0.0,19.777777777777775
"VT, Chittenden County",199613,,3,1885,2020,3,20,2,13,0,62.85,138.48,16.76,11.067398466564189,2.0,0.0,0.0,19.777777777777775
"VT, Chittenden County",199613,,3,1886,2020,3,20,2,14,0,47.9,119.42,17.52,11.48813817007533,2.0,0.0,0.0,19.777777777777775
"VT, Chittenden County",199613,,3,1887,2020,3,20,2,15,0,60.23,153.96,16.82,11.76183459370909,2.0,0.0,0.0,19.777777777777775
"VT, Chittenden County",199613,,3,1888,2020,3,20,2,16,0,81.4,72.69,16.22,12.401197290477048,2.0,0.0,0.0,19.833333333333332
"VT, Chittenden County",199613,,3,1889,2020,3,20,2,17,0,134.34,60.11,12.9,12.579833364511382,2.0,0.0,0.0,19.944444444444446
"VT, Chittenden County",199613,,3,1890,2020,3,20,2,18,0,57.01,32.15,7.45,12.437143057662018,2.0,0.0,0.0,20.055555555555554
"VT, Chittenden County",199613,,3,1891,2020,3,20,2,19,0,0.0,0.0,4.46,12.466994496520787,2.0,0.0,0.0,20.166666666666668
"VT, Chittenden County",199613,,3,1892,2020,3,20,2,20,0,0.0,0.0,3.54,12.68982327849168,2.0,0.0,0.0,20.166666666666668
"VT, Chittenden County",199613,,3,1893,2020,3,20,2,21,0,0.0,0.0,1.6,12.099093268298589,2.0,0.0,0.0,20.0
"VT, Chittenden County",199613,,3,1894,2020,3,20,2,22,0,0.0,0.0,-0.84,11.712592566388295,2.0,0.0,0.0,19.66666666666667
"VT, Chittenden County",199613,,3,1895,2020,3,20,2,23,0,0.0,0.0,-2.87,11.17182560786895,2.0,0.0,0.0,19.27777777777778
"VT, Chittenden County",199613,,3,1896,2020,3,20,2,24,0,0.0,0.0,-4.11,10.717221898796973,2.0,0.0,0.0,19.055555555555557
"VT, Chittenden County",199613,,3,1897,2020,3,21,3,1,0,0.0,0.0,-5.13,10.200984961589329,2.0,0.0,0.0,18.944444444444443
"VT, Chittenden County",199613,,3,1898,2020,3,21,3,2,0,0.0,0.0,-5.79,9.73036106608985,2.0,0.0,0.0,18.944444444444443
"VT, Chittenden County",199613,,3,1899,2020,3,21,3,3,0,0.0,0.0,-6.49,9.211240868683785,2.0,0.0,0.0,18.944444444444443
"VT, Chittenden County",199613,,3,1900,2020,3,21,3,4,0,0.0,0.0,-7.42,8.693050661565383,2.0,0.0,0.0,18.944444444444443
"VT, Chittenden County",199613,,3,1901,2020,3,21,3,5,0,0.0,0.0,-8.41,8.157254151586955,2.0,0.0,0.0,19.055555555555557
"VT, Chittenden County",199613,,3,1902,2020,3,21,3,6,0,0.0,0.0,-9.23,7.800603086664219,2.0,0.0,0.0,19.27777777777778
"VT, Chittenden County",199613,,3,1903,2020,3,21,3,7,0,491.58,27.18,-9.41,7.859941756445205,2.0,0.0,0.0,19.61111111111111
"VT, Chittenden County",199613,,3,1904,2020,3,21,3,8,0,802.86,50.23,-8.68,8.59478483529565,2.0,0.0,0.0,19.72222222222222
"VT, Chittenden County",199613,,3,1905,2020,3,21,3,9,0,926.22,65.23,-7.48,8.614447805059724,2.0,0.0,0.0,19.777777777777775
"VT, Chittenden County",199613,,3,1906,2020,3,21,3,10,0,950.28,86.67,-6.02,9.016861195442537,2.0,0.0,0.0,19.777777777777775
"VT, Chittenden County",199613,,3,1907,2020,3,21,3,11,0,1048.85,59.91,-4.74,8.987572825872087,2.0,0.0,0.0,19.777777777777775
"VT, Chittenden County",199613,,3,1908,2020,3,21,3,12,0,1056.3,55.85,-3.61,8.391253613857142,2.0,0.0,0.0,19.777777777777775
"VT, Chittenden County",199613,,3,1909,2020,3,21,3,13,0,1053.23,59.76,-2.71,8.860959959678409,2.0,0.0,0.0,19.777777777777775
"VT, Chittenden County",199613,,3,1910,2020,3,21,3,14,0,1005.66,79.79,-2.33,9.001867976475314,2.0,0.0,0.0,19.777777777777775
"VT, Chittenden County",199613,,3,1911,2020,3,21,3,15,0,926.75,96.71,-2.47,9.472030795404013,2.0,0.0,0.0,19.777777777777775
"VT, Chittenden County",199613,,3,1912,2020,3,21,3,16,0,648.87,136.82,-3.13,9.744489515116575,2.0,0.0,0.0,19.833333333333332
"VT, Chittenden County",199613,,3,1913,2020,3,21,3,17,0,562.98,77.33,-4.07,9.882457508328686,2.0,0.0,0.0,19.944444444444446
"VT, Chittenden County",199613,,3,1914,2020,3,21,3,18,0,454.68,28.93,-4.83,9.775305718243674,1.0,0.0,0.0,20.055555555555554
"VT, Chittenden County",199613,,3,1915,2020,3,21,3,19,0,0.0,0.0,-5.5,9.088022630515043,0.0,0.0,0.0,20.166666666666668
"VT, Chittenden County",199613,,3,1916,2020,3,21,3,20,0,0.0,0.0,-5.74,8.785515847974729,1.0,0.0,0.0,20.166666666666668
"VT, Chittenden County",199613,,3,1917,2020,3,21,3,21,0,0.0,0.0,-5.7,9.185809732341445,2.0,0.0,0.0,20.0
"VT, Chittenden County",199613,,3,1918,2020,3,21,3,22,0,0.0,0.0,-5.56,8.394649963472078,2.0,0.0,0.0,19.66666666666667
"VT, Chittenden County",199613,,3,1919,2020,3,21,3,23,0,0.0,0.0,-5.71,7.833577461904317,2.0,0.0,0.0,19.27777777777778
"VT, Chittenden County",199613,,3,1920,2020,3,21,3,24,0,0.0,0.0,-6.3,7.3674771091556766,2.0,0.0,0.0,19.055555555555557
"VT, Chittenden County",199613,,3,1921,2020,3,22,4,1,0,0.0,0.0,-7.36,6.895878565964818,2.0,0.0,0.0,18.944444444444443
"VT, Chittenden County",199613,,3,1922,2020,3,22,4,2,0,0.0,0.0,-8.49,6.352941862459582,2.0,0.0,0.0,18.944444444444443
"VT, Chittenden County",199613,,3,1923,2020,3,22,4,3,0,0.0,0.0,-9.47,5.849306970650403,2.0,0.0,0.0,18.944444444444443
"VT, Chittenden County",199613,,3,1924,2020,3,22,4,4,0,0.0,0.0,-10.33,5.382751275834297,2.0,0.0,0.0,18.944444444444443
"VT, Chittenden County",199613,,3,1925,2020,3,22,4,5,0,0.0,0.0,-10.93,4.863524026655148,2.0,0.0,0.0,19.055555555555557
"VT, Chittenden County",199613,,3,1926,2020,3,22,4,6,0,0.0,0.0,-11.38,4.3893031719204725,2.0,0.0,0.0,19.27777777777778
"VT, Chittenden County",199613,,3,1927,2020,3,22,4,7,0,525.15,26.25,-11.0,4.424596086273352,2.0,0.0,0.0,19.61111111111111
"VT, Chittenden County",199613,,3,1928,2020,3,22,4,8,0,830.48,47.23,-9.56,4.729846732469916,2.0,0.0,0.0,19.72222222222222
"VT, Chittenden County",199613,,3,1929,2020,3,22,4,9,0,960.44,56.41,-6.63,5.362461077822534,1.0,0.0,0.0,19.777777777777775
