resstock_county_id,resstock_building_id,ecobee_building_id,simulation_reference,timestep,year,month,day,day_of_week,hour,minute,direct_solar_radiation,diffuse_solar_radiation,outdoor_air_temperature,average_indoor_air_temperature,occupant_count,cooling_load,heating_load,setpoint
"VT, Chittenden County",79194,,2,893,2020,2,7,3,5,0,0.0,0.0,-7.08,21.098493367256022,1.999999999999998,0.0,15.887330308959218,21.11111111111111
"VT, Chittenden County",79194,,2,894,2020,2,7,3,6,0,0.0,0.0,-7.1,21.21206288921151,1.999999999999998,0.0,15.454884638727211,21.22222222222222
"VT, Chittenden County",79194,,2,895,2020,2,7,3,7,0,0.0,0.0,-7.19,21.44153866978653,1.999999999999998,0.0,16.14633620618865,21.444444444444443
"VT, Chittenden County",79194,,2,896,2020,2,7,3,8,0,49.44,13.4,-7.38,21.51048159404601,1.999999999999998,0.0,16.979191967433973,21.5
"VT, Chittenden County",79194,,2,897,2020,2,7,3,9,0,28.1,10.91,-7.32,21.402606964608893,1.999999999999998,0.0,16.419226421644005,21.38888888888889
"VT, Chittenden County",79194,,2,898,2020,2,7,3,10,0,28.37,16.79,-7.05,21.28468026497547,1.999999999999998,0.0,17.013551347564906,21.27777777777778
"VT, Chittenden County",79194,,2,899,2020,2,7,3,11,0,35.44,63.16,-6.85,21.332500541652685,0.999999999999999,0.0,17.173049157243163,21.333333333333336
"VT, Chittenden County",79194,,2,900,2020,2,7,3,12,0,50.06,109.37,-6.74,21.331729058007646,0.0,0.0,16.515679280034284,21.333333333333336
"VT, Chittenden County",79194,,2,901,2020,2,7,3,13,0,29.78,39.52,-6.6,21.33247218625237,0.0,0.0,16.16152394307022,21.333333333333336
"VT, Chittenden County",79194,,2,902,2020,2,7,3,14,0,23.44,29.19,-6.65,21.33331033660904,0.0,0.0,16.4015846058582,21.333333333333336
"VT, Chittenden County",79194,,2,903,2020,2,7,3,15,0,27.02,17.92,-6.89,21.333260118200503,0.999999999999999,0.0,16.934502262470673,21.333333333333336
"VT, Chittenden County",79194,,2,904,2020,2,7,3,16,0,51.02,71.11,-7.38,21.333256756983,0.999999999999999,0.0,16.608939561189796,21.333333333333336
"VT, Chittenden County",79194,,2,905,2020,2,7,3,17,0,22.83,26.65,-8.22,21.445722637824836,1.999999999999998,0.0,15.928969488421226,21.444444444444443
"VT, Chittenden County",79194,,2,906,2020,2,7,3,18,0,0.0,0.0,-9.1,21.56146279576704,0.999999999999999,0.0,16.67617416174707,21.555555555555557
"VT, Chittenden County",79194,,2,907,2020,2,7,3,19,0,0.0,0.0,-9.74,21.619696550827946,0.999999999999999,0.0,16.82103137151211,21.611111111111114
"VT, Chittenden County",79194,,2,908,2020,2,7,3,20,0,0.0,0.0,-10.22,21.619910474977004,0.999999999999999,0.0,16.597216635571556,21.611111111111114
"VT, Chittenden County",79194,,2,909,2020,2,7,3,21,0,0.0,0.0,-10.5,21.61881371114307,0.999999999999999,0.0,16.59074848781362,21.611111111111114
"VT, Chittenden County",79194,,2,910,2020,2,7,3,22,0,0.0,0.0,-10.7,21.561229856750277,0.999999999999999,0.0,16.535130571590088,21.555555555555557
"VT, Chittenden County",79194,,2,911,2020,2,7,3,23,0,0.0,0.0,-11.06,21.3895592909486,1.999999999999998,0.0,16.402697349096275,21.38888888888889
"VT, Chittenden County",79194,,2,912,2020,2,7,3,24,0,0.0,0.0,-11.77,21.15727301962663,1.999999999999998,0.0,16.220924453423876,21.166666666666664
"VT, Chittenden County",79194,,2,913,2020,2,8,4,1,0,0.0,0.0,-12.7,21.042764275791193,1.999999999999998,0.0,17.435154006001984,21.055555555555557
"VT, Chittenden County",79194,,2,914,2020,2,8,4,2,0,0.0,0.0,-14.06,21.040968109472715,1.999999999999998,0.0,18.801409216799776,21.055555555555557
"VT, Chittenden County",79194,,2,915,2020,2,8,4,3,0,0.0,0.0,-15.72,21.100265147854355,1.999999999999998,0.0,20.22719646355712,21.11111111111111
"VT, Chittenden County",79194,,2,916,2020,2,8,4,4,0,0.0,0.0,-17.6,21.101930298836322,1.999999999999998,0.0,21.360550729880316,21.11111111111111
"VT, Chittenden County",79194,,2,917,2020,2,8,4,5,0,0.0,0.0,-18.81,21.104453993088278,1.999999999999998,0.0,22.897143436498638,21.11111111111111
"VT, Chittenden County",79194,,2,918,2020,2,8,4,6,0,0.0,0.0,-20.17,21.219450752112508,1.999999999999998,0.0,22.790100197721383,21.22222222222222
"VT, Chittenden County",79194,,2,919,2020,2,8,4,7,0,0.0,0.0,-21.99,21.446411546324242,0.999999999999999,0.0,23.820105102142755,21.444444444444443
"VT, Chittenden County",79194,,2,920,2020,2,8,4,8,0,134.88,23.09,-22.64,21.50299171401541,0.999999999999999,0.0,24.424653692200728,21.5
"VT, Chittenden County",79194,,2,921,2020,2,8,4,9,0,430.61,73.78,-21.56,21.389470988540914,0.999999999999999,0.0,23.33041997682353,21.38888888888889
"VT, Chittenden County",79194,,2,922,2020,2,8,4,10,0,605.48,120.5,-20.04,21.274713082431735,0.999999999999999,0.0,19.856017775012834,21.27777777777778
"VT, Chittenden County",79194,,2,923,2020,2,8,4,11,0,664.18,142.58,-18.57,21.330217425842495,0.999999999999999,0.0,18.01776231088228,21.333333333333336
"VT, Chittenden County",79194,,2,924,2020,2,8,4,12,0,511.91,174.35,-17.5,21.330198999606825,0.999999999999999,0.0,16.923800321328862,21.333333333333336
"VT, Chittenden County",79194,,2,925,2020,2,8,4,13,0,654.53,171.32,-16.5,21.33144511174262,0.999999999999999,0.0,15.732833694064981,21.333333333333336
"VT, Chittenden County",79194,,2,926,2020,2,8,4,14,0,705.49,110.2,-15.68,21.33149910249953,0.999999999999999,0.0,14.515996108674017,21.333333333333336
"VT, Chittenden County",79194,,2,927,2020,2,8,4,15,0,852.01,83.48,-15.25,21.331860172995306,0.999999999999999,0.0,13.468810913331325,21.333333333333336
"VT, Chittenden County",79194,,2,928,2020,2,8,4,16,0,779.9,60.2,-15.41,21.332011989746864,0.999999999999999,0.0,14.319299307098754,21.333333333333336
"VT, Chittenden County",79194,,2,929,2020,2,8,4,17,0,604.16,24.94,-17.24,21.445635355030873,0.999999999999999,0.0,15.570877856386778,21.444444444444443
"VT, Chittenden County",79194,,2,930,2020,2,8,4,18,0,0.0,0.0,-20.45,21.55593759745792,0.999999999999999,0.0,19.55236064436936,21.555555555555557
"VT, Chittenden County",79194,,2,931,2020,2,8,4,19,0,0.0,0.0,-22.31,21.6150387365028,0.999999999999999,0.0,22.282457358084507,21.611111111111114
"VT, Chittenden County",79194,,2,932,2020,2,8,4,20,0,0.0,0.0,-23.52,21.615102755429454,0.999999999999999,0.0,23.71109257963685,21.611111111111114
"VT, Chittenden County",79194,,2,933,2020,2,8,4,21,0,0.0,0.0,-24.59,21.614899437975225,0.999999999999999,0.0,24.79190734803503,21.611111111111114
"VT, Chittenden County",79194,,2,934,2020,2,8,4,22,0,0.0,0.0,-25.22,21.556419694323257,0.999999999999999,0.0,25.2763185651657,21.555555555555557
"VT, Chittenden County",79194,,2,935,2020,2,8,4,23,0,0.0,0.0,-24.92,21.38657948773413,1.999999999999998,0.0,24.82397531689591,21.38888888888889
"VT, Chittenden County",79194,,2,936,2020,2,8,4,24,0,0.0,0.0,-24.01,21.15841605945864,1.999999999999998,0.0,23.861399500197816,21.166666666666664
"VT, Chittenden County",79194,,2,937,2020,2,9,5,1,0,0.0,0.0,-23.21,21.03144239523284,1.999999999999998,0.0,23.228377815203686,21.055555555555557
"VT, Chittenden County",79194,,2,938,2020,2,9,5,2,0,0.0,0.0,-23.23,21.0241423049444,1.999999999999998,0.0,23.270897623657024,21.055555555555557
"VT, Chittenden County",79194,,2,939,2020,2,9,5,3,0,0.0,0.0,-23.28,21.080621454718234,1.999999999999998,0.0,23.35301288749305,21.11111111111111
"VT, Chittenden County",79194,,2,940,2020,2,9,5,4,0,0.0,0.0,-24.0,21.086347463176253,0.999999999999999,0.0,24.040606474222265,21.11111111111111
"VT, Chittenden County",79194,,2,941,2020,2,9,5,5,0,0.0,0.0,-24.66,21.091672535525987,1.999999999999998,0.0,25.27853217415904,21.11111111111111
"VT, Chittenden County",79194,,2,942,2020,2,9,5,6,0,0.0,0.0,-24.92,21.205818689172144,1.999999999999998,0.0,25.024662041820108,21.22222222222222
"VT, Chittenden County",79194,,2,943,2020,2,9,5,7,0,0.0,0.0,-24.75,21.437861615217013,1.999999999999998,0.0,24.903502033033035,21.444444444444443
"VT, Chittenden County",79194,,2,944,2020,2,9,5,8,0,403.86,18.7,-24.46,21.50782240387,1.999999999999998,0.0,23.900973195566856,21.5
"VT, Chittenden County",79194,,2,945,2020,2,9,5,9,0,613.05,65.57,-23.07,21.40509814137865,1.999999999999998,0.0,21.15214675651631,21.38888888888889
"VT, Chittenden County",79194,,2,946,2020,2,9,5,10,0,812.92,84.12,-20.65,21.289574316651784,1.999999999999998,0.0,16.973733016025758,21.27777777777778
"VT, Chittenden County",79194,,2,947,2020,2,9,5,11,0,760.74,109.91,-18.71,21.34101380895642,1.999999999999998,0.0,13.502419164398276,21.333333333333336
"VT, Chittenden County",79194,,2,948,2020,2,9,5,12,0,875.12,105.14,-16.84,21.338912879289744,1.999999999999998,0.0,12.222603134400936,21.333333333333336
"VT, Chittenden County",79194,,2,949,2020,2,9,5,13,0,865.56,107.94,-14.47,21.338505810283188,1.999999999999998,0.0,9.815441893584149,21.333333333333336
"VT, Chittenden County",79194,,2,950,2020,2,9,5,14,0,624.9,168.92,-13.06,21.337302782574213,0.999999999999999,0.0,9.254129608753727,21.333333333333336
"VT, Chittenden County",79194,,2,951,2020,2,9,5,15,0,662.89,121.94,-12.12,21.336495976393348,1.999999999999998,0.0,8.6652909882381,21.333333333333336
"VT, Chittenden County",79194,,2,952,2020,2,9,5,16,0,266.3,103.62,-11.47,21.336017778855098,0.999999999999999,0.0,9.946860898533025,21.333333333333336
"VT, Chittenden County",79194,,2,953,2020,2,9,5,17,0,48.7,43.77,-11.64,21.44880994143641,0.999999999999999,0.0,11.503976734416991,21.444444444444443
"VT, Chittenden County",79194,,2,954,2020,2,9,5,18,0,0.0,0.0,-11.42,21.559630249828523,0.999999999999999,0.0,13.519195486657802,21.555555555555557
"VT, Chittenden County",79194,,2,955,2020,2,9,5,19,0,0.0,0.0,-10.25,21.618105068796236,0.999999999999999,0.0,13.938978033812774,21.611111111111114
"VT, Chittenden County",79194,,2,956,2020,2,9,5,20,0,0.0,0.0,-9.64,21.61801275600851,0.999999999999999,0.0,14.215967992888595,21.611111111111114
"VT, Chittenden County",79194,,2,957,2020,2,9,5,21,0,0.0,0.0,-8.89,21.61728283281626,0.999999999999999,0.0,14.265292373509437,21.611111111111114
"VT, Chittenden County",79194,,2,958,2020,2,9,5,22,0,0.0,0.0,-8.19,21.56091289070347,1.999999999999998,0.0,13.703972765555624,21.555555555555557
"VT, Chittenden County",79194,,2,959,2020,2,9,5,23,0,0.0,0.0,-7.15,21.391239861269064,1.999999999999998,0.0,13.516183303399869,21.38888888888889
"VT, Chittenden County",79194,,2,960,2020,2,9,5,24,0,0.0,0.0,-6.32,21.158567234139,1.999999999999998,0.0,13.030392901274586,21.166666666666664
"VT, Chittenden County",79194,,2,961,2020,2,10,6,1,0,0.0,0.0,-5.78,21.039033800405576,1.999999999999998,0.0,13.014933065584529,21.055555555555557
"VT, Chittenden County",79194,,2,962,2020,2,10,6,2,0,0.0,0.0,-5.31,21.037106736010898,1.999999999999998,0.0,13.076944271217373,21.055555555555557
"VT, Chittenden County",79194,,2,963,2020,2,10,6,3,0,0.0,0.0,-5.03,21.096383394083503,1.999999999999998,0.0,13.094131508076872,21.11111111111111
"VT, Chittenden County",79194,,2,964,2020,2,10,6,4,0,0.0,0.0,-4.63,21.10147784376752,1.999999999999998,0.0,12.923530606765052,21.11111111111111
"VT, Chittenden County",79194,,2,965,2020,2,10,6,5,0,0.0,0.0,-4.18,21.103326345907114,1.999999999999998,0.0,13.082383352119518,21.11111111111111
"VT, Chittenden County",79194,,2,966,2020,2,10,6,6,0,0.0,0.0,-3.8,21.215728064283493,1.999999999999998,0.0,12.496443742042157,21.22222222222222
"VT, Chittenden County",79194,,2,967,2020,2,10,6,7,0,0.0,0.0,-3.5,21.44419244899833,1.999999999999998,0.0,12.506135617462093,21.444444444444443
"VT, Chittenden County",79194,,2,968,2020,2,10,6,8,0,41.73,18.91,-3.25,21.509767232180078,1.999999999999998,0.0,12.008643206508511,21.5
"VT, Chittenden County",79194,,2,969,2020,2,10,6,9,0,38.86,60.48,-2.44,21.397541202548222,1.999999999999998,0.0,10.774834843421878,21.38888888888889
"VT, Chittenden County",79194,,2,970,2020,2,10,6,10,0,68.42,113.33,-0.96,21.283918044634927,1.999999999999998,0.0,9.03375060319871,21.27777777777778
"VT, Chittenden County",79194,,2,971,2020,2,10,6,11,0,54.96,124.5,-0.24,21.335741523705718,1.999999999999998,0.0,8.365539234698698,21.333333333333336
"VT, Chittenden County",79194,,2,972,2020,2,10,6,12,0,68.18,161.23,-0.17,21.335047768929023,0.999999999999999,0.0,7.971095026416773,21.333333333333336
"VT, Chittenden County",79194,,2,973,2020,2,10,6,13,0,72.26,175.69,-0.31,21.336007545191613,0.0,0.0,7.892402129714925,21.333333333333336
"VT, Chittenden County",79194,,2,974,2020,2,10,6,14,0,50.02,111.01,-0.41,21.335483185700532,0.999999999999999,0.0,8.073630964188837,21.333333333333336
"VT, Chittenden County",79194,,2,975,2020,2,10,6,15,0,160.0,140.4,-0.29,21.335090769105584,0.0,0.0,7.599144509036326,21.333333333333336
"VT, Chittenden County",79194,,2,976,2020,2,10,6,16,0,284.64,96.37,-0.1,21.334861593487823,0.0,0.0,7.628944386215219,21.333333333333336
"VT, Chittenden County",79194,,2,977,2020,2,10,6,17,0,180.01,40.8,-0.56,21.447590420121685,0.0,0.0,7.978840621547662,21.444444444444443
"VT, Chittenden County",79194,,2,978,2020,2,10,6,18,0,0.0,0.0,-3.74,21.558022004268338,0.0,0.0,10.388842242327913,21.555555555555557
"VT, Chittenden County",79194,,2,979,2020,2,10,6,19,0,0.0,0.0,-5.63,21.617927004597405,0.999999999999999,0.0,11.80718116846696,21.611111111111114
"VT, Chittenden County",79194,,2,980,2020,2,10,6,20,0,0.0,0.0,-6.52,21.61778623649792,0.999999999999999,0.0,12.474370333364071,21.611111111111114
"VT, Chittenden County",79194,,2,981,2020,2,10,6,21,0,0.0,0.0,-6.73,21.617520940749667,0.999999999999999,0.0,12.645217725336106,21.611111111111114
"VT, Chittenden County",79194,,2,982,2020,2,10,6,22,0,0.0,0.0,-6.21,21.5605523953488,0.999999999999999,0.0,12.668927432510731,21.555555555555557
"VT, Chittenden County",79194,,2,983,2020,2,10,6,23,0,0.0,0.0,-5.98,21.390489127759515,1.999999999999998,0.0,11.636687135158812,21.38888888888889
"VT, Chittenden County",79194,,2,984,2020,2,10,6,24,0,0.0,0.0,-6.88,21.160025843558678,1.999999999999998,0.0,12.220137645664025,21.166666666666664
"VT, Chittenden County",79194,,2,985,2020,2,11,7,1,0,0.0,0.0,-7.62,21.040248488635775,1.999999999999998,0.0,12.614587365941803,21.055555555555557
"VT, Chittenden County",79194,,2,986,2020,2,11,7,2,0,0.0,0.0,-8.24,21.038037019325053,1.999999999999998,0.0,13.108309434289186,21.055555555555557
"VT, Chittenden County",79194,,2,987,2020,2,11,7,3,0,0.0,0.0,-8.85,21.097786896408063,1.999999999999998,0.0,13.706460310376515,21.11111111111111
"VT, Chittenden County",79194,,2,988,2020,2,11,7,4,0,0.0,0.0,-9.2,21.10049496618078,1.999999999999998,0.0,13.944225228892336,21.11111111111111
"VT, Chittenden County",79194,,2,989,2020,2,11,7,5,0,0.0,0.0,-9.47,21.10324637846024,1.999999999999998,0.0,14.685089525935163,21.11111111111111
"VT, Chittenden County",79194,,2,990,2020,2,11,7,6,0,0.0,0.0,-9.45,21.215455284453665,1.999999999999998,0.0,14.337170110735196,21.22222222222222
"VT, Chittenden County",79194,,2,991,2020,2,11,7,7,0,0.0,0.0,-9.39,21.444242669533637,0.999999999999999,0.0,14.709687830164958,21.444444444444443
"VT, Chittenden County",79194,,2,992,2020,2,11,7,8,0,37.27,20.02,-9.41,21.506867028890486,0.999999999999999,0.0,14.543343410752518,21.5
"VT, Chittenden County",79194,,2,993,2020,2,11,7,9,0,34.05,35.52,-8.56,21.40291417832332,0.0,0.0,13.603560564477426,21.38888888888889
"VT, Chittenden County",79194,,2,994,2020,2,11,7,10,0,47.22,73.41,-7.28,21.289022294643303,0.0,0.0,12.39974288639221,21.27777777777778
"VT, Chittenden County",79194,,2,995,2020,2,11,7,11,0,58.73,133.73,-6.04,21.341220376895038,0.0,0.0,11.3534514198764,21.333333333333336
"VT, Chittenden County",79194,,2,996,2020,2,11,7,12,0,51.79,113.2,-4.83,21.338920612221614,0.0,0.0,10.533278424221903,21.333333333333336
"VT, Chittenden County",79194,,2,997,2020,2,11,7,13,0,57.37,139.37,-3.64,21.339219018816088,0.0,0.0,9.700771045396085,21.333333333333336
"VT, Chittenden County",79194,,2,998,2020,2,11,7,14,0,69.16,146.49,-2.34,21.338119068236132,0.0,0.0,8.854902507873554,21.333333333333336
"VT, Chittenden County",79194,,2,999,2020,2,11,7,15,0,63.05,110.16,-1.67,21.337566951293468,0.999999999999999,0.0,8.433895476244848,21.333333333333336
"VT, Chittenden County",79194,,2,1000,2020,2,11,7,16,0,84.77,79.46,-1.42,21.33698480431535,0.0,0.0,8.871651809909531,21.333333333333336
"VT, Chittenden County",79194,,2,1001,2020,2,11,7,17,0,19.48,37.52,-2.1,21.449574910321296,0.999999999999999,0.0,9.330437766369096,21.444444444444443
"VT, Chittenden County",79194,,2,1002,2020,2,11,7,18,0,0.0,0.0,-2.94,21.560527273533562,0.999999999999999,0.0,10.540084945776027,21.555555555555557
"VT, Chittenden County",79194,,2,1003,2020,2,11,7,19,0,0.0,0.0,-3.47,21.61906917051177,0.999999999999999,0.0,11.00964069008952,21.611111111111114
"VT, Chittenden County",79194,,2,1004,2020,2,11,7,20,0,0.0,0.0,-3.57,21.618120623902655,0.999999999999999,0.0,11.2328316437722,21.611111111111114
"VT, Chittenden County",79194,,2,1005,2020,2,11,7,21,0,0.0,0.0,-3.44,21.617482484154365,0.999999999999999,0.0,11.283720160873747,21.611111111111114
"VT, Chittenden County",79194,,2,1006,2020,2,11,7,22,0,0.0,0.0,-3.43,21.56112119791358,1.999999999999998,0.0,11.22710361521492,21.555555555555557
"VT, Chittenden County",79194,,2,1007,2020,2,11,7,23,0,0.0,0.0,-3.6,21.391855371701475,1.999999999999998,0.0,11.09829638124291,21.38888888888889
"VT, Chittenden County",79194,,2,1008,2020,2,11,7,24,0,0.0,0.0,-3.46,21.16101484773132,1.999999999999998,0.0,11.136610985152867,21.166666666666664
"VT, Chittenden County",79194,,2,1009,2020,2,12,1,1,0,0.0,0.0,-2.78,21.04104519251094,1.999999999999998,0.0,11.671162247897811,21.055555555555557
"VT, Chittenden County",79194,,2,1010,2020,2,12,1,2,0,0.0,0.0,-2.65,21.037364176006673,1.999999999999998,0.0,12.310694545922923,21.055555555555557
"VT, Chittenden County",79194,,2,1011,2020,2,12,1,3,0,0.0,0.0,-2.92,21.094456872176078,1.999999999999998,0.0,12.974613826457832,21.11111111111111
"VT, Chittenden County",79194,,2,1012,2020,2,12,1,4,0,0.0,0.0,-3.84,21.09751223813645,1.999999999999998,0.0,13.04576492643567,21.11111111111111
"VT, Chittenden County",79194,,2,1013,2020,2,12,1,5,0,0.0,0.0,-4.87,21.10211104029457,1.999999999999998,0.0,14.067566507890515,21.11111111111111
"VT, Chittenden County",79194,,2,1014,2020,2,12,1,6,0,0.0,0.0,-5.61,21.217258239915182,1.999999999999998,0.0,14.300615206610157,21.22222222222222
"VT, Chittenden County",79194,,2,1015,2020,2,12,1,7,0,0.0,0.0,-6.65,21.445119285350156,1.999999999999998,0.0,15.097261255024739,21.444444444444443
"VT, Chittenden County",79194,,2,1016,2020,2,12,1,8,0,318.09,25.09,-7.24,21.500147187416317,1.999999999999998,0.0,15.070806173660948,21.5
"VT, Chittenden County",79194,,2,1017,2020,2,12,1,9,0,568.05,69.47,-6.23,21.39251632704057,1.999999999999998,0.0,13.131055915613555,21.38888888888889
"VT, Chittenden County",79194,,2,1018,2020,2,12,1,10,0,778.31,91.34,-5.07,21.280115093155004,1.999999999999998,0.0,9.993682103782092,21.27777777777778
"VT, Chittenden County",79194,,2,1019,2020,2,12,1,11,0,786.03,109.27,-3.55,21.33362216155395,0.999999999999999,0.0,7.964666278724546,21.333333333333336
"VT, Chittenden County",79194,,2,1020,2020,2,12,1,12,0,761.0,107.73,-2.03,21.3334843568697,0.999999999999999,0.0,6.832659251764853,21.333333333333336
"VT, Chittenden County",79194,,2,1021,2020,2,12,1,13,0,711.93,129.81,-1.07,21.333733637074655,0.999999999999999,0.0,6.164708316748918,21.333333333333336
"VT, Chittenden County",79194,,2,1022,2020,2,12,1,14,0,486.56,234.44,-0.62,21.333507371232212,0.999999999999999,0.0,5.765208262101254,21.333333333333336
"VT, Chittenden County",79194,,2,1023,2020,2,12,1,15,0,363.71,214.56,-0.54,21.333467515244397,0.999999999999999,0.0,5.87795507619292,21.333333333333336
"VT, Chittenden County",79194,,2,1024,2020,2,12,1,16,0,295.52,116.65,-0.6,21.33353664155421,0.999999999999999,0.0,7.050729683785824,21.333333333333336
"VT, Chittenden County",79194,,2,1025,2020,2,12,1,17,0,14.64,48.81,-0.88,21.44599909059874,0.999999999999999,0.0,8.334966995107616,21.444444444444443
"VT, Chittenden County",79194,,2,1026,2020,2,12,1,18,0,0.0,0.0,-1.24,21.558063149899155,0.999999999999999,0.0,9.783110706569357,21.555555555555557
"VT, Chittenden County",79194,,2,1027,2020,2,12,1,19,0,0.0,0.0,-1.68,21.616275151991918,0.999999999999999,0.0,10.491213706624633,21.611111111111114
"VT, Chittenden County",79194,,2,1028,2020,2,12,1,20,0,0.0,0.0,-2.54,21.61610476050712,0.999999999999999,0.0,10.968306357541659,21.611111111111114
"VT, Chittenden County",79194,,2,1029,2020,2,12,1,21,0,0.0,0.0,-3.34,21.616134041974163,0.999999999999999,0.0,11.316866309558554,21.611111111111114
"VT, Chittenden County",79194,,2,1030,2020,2,12,1,22,0,0.0,0.0,-3.93,21.558200691863394,0.999999999999999,0.0,11.551888503570504,21.555555555555557
"VT, Chittenden County",79194,,2,1031,2020,2,12,1,23,0,0.0,0.0,-4.03,21.391518707001303,0.999999999999999,0.0,11.604505991068686,21.38888888888889
"VT, Chittenden County",79194,,2,1032,2020,2,12,1,24,0,0.0,0.0,-3.87,21.162200726229145,0.999999999999999,0.0,11.27635859577741,21.166666666666664
"VT, Chittenden County",79194,,2,1033,2020,2,13,2,1,0,0.0,0.0,-3.31,21.0395294686557,1.999999999999998,0.0,11.323665416676533,21.055555555555557
"VT, Chittenden County",79194,,2,1034,2020,2,13,2,2,0,0.0,0.0,-2.65,21.03705152287348,1.999999999999998,0.0,11.34983622770362,21.055555555555557
"VT, Chittenden County",79194,,2,1035,2020,2,13,2,3,0,0.0,0.0,-2.54,21.093976145766128,1.999999999999998,0.0,11.390425664057156,21.11111111111111
"VT, Chittenden County",79194,,2,1036,2020,2,13,2,4,0,0.0,0.0,-2.38,21.098784358815138,1.999999999999998,0.0,11.382190900835027,21.11111111111111
"VT, Chittenden County",79194,,2,1037,2020,2,13,2,5,0,0.0,0.0,-2.44,21.100738926838325,1.999999999999998,0.0,11.701640956459611,21.11111111111111
"VT, Chittenden County",79194,,2,1038,2020,2,13,2,6,0,0.0,0.0,-2.81,21.213612032717784,1.999999999999998,0.0,11.040172016792356,21.22222222222222
"VT, Chittenden County",79194,,2,1039,2020,2,13,2,7,0,0.0,0.0,-3.17,21.44166146550396,1.999999999999998,0.0,11.836888530808816,21.444444444444443
"VT, Chittenden County",79194,,2,1040,2020,2,13,2,8,0,35.51,14.82,-3.24,21.50829590154344,0.999999999999999,0.0,11.667707857749777,21.5
"VT, Chittenden County",79194,,2,1041,2020,2,13,2,9,0,49.66,87.69,-2.72,21.399198927765024,0.999999999999999,0.0,10.535341569051017,21.38888888888889
"VT, Chittenden County",79194,,2,1042,2020,2,13,2,10,0,52.3,93.34,-1.75,21.286191252406322,0.999999999999999,0.0,9.397209229281819,21.27777777777778
"VT, Chittenden County",79194,,2,1043,2020,2,13,2,11,0,54.87,123.66,-1.25,21.337644323376303,0.999999999999999,0.0,8.956200492891163,21.333333333333336
"VT, Chittenden County",79194,,2,1044,2020,2,13,2,12,0,116.4,180.03,-2.5,21.33654828614794,0.999999999999999,0.0,9.51275983930009,21.333333333333336
"VT, Chittenden County",79194,,2,1045,2020,2,13,2,13,0,91.36,195.87,-5.51,21.336876952253228,0.999999999999999,0.0,11.391338119544221,21.333333333333336
"VT, Chittenden County",79194,,2,1046,2020,2,13,2,14,0,161.27,206.4,-8.49,21.335970955178993,0.999999999999999,0.0,12.400334215563667,21.333333333333336
"VT, Chittenden County",79194,,2,1047,2020,2,13,2,15,0,70.23,145.14,-9.54,21.33564169777996,0.999999999999999,0.0,12.747637471869242,21.333333333333336
"VT, Chittenden County",79194,,2,1048,2020,2,13,2,16,0,63.16,112.5,-9.73,21.335248033914258,0.999999999999999,0.0,13.485238164202144,21.333333333333336
"VT, Chittenden County",79194,,2,1049,2020,2,13,2,17,0,13.16,56.8,-10.15,21.448859320910913,0.999999999999999,0.0,13.854366577498546,21.444444444444443
"VT, Chittenden County",79194,,2,1050,2020,2,13,2,18,0,0.0,0.0,-10.81,21.559966612980304,0.999999999999999,0.0,15.010408182485477,21.555555555555557
"VT, Chittenden County",79194,,2,1051,2020,2,13,2,19,0,0.0,0.0,-11.67,21.618117392872396,0.999999999999999,0.0,15.926519464098803,21.611111111111114
"VT, Chittenden County",79194,,2,1052,2020,2,13,2,20,0,0.0,0.0,-12.62,21.617151099062497,0.0,0.0,16.897258058250426,21.611111111111114
"VT, Chittenden County",79194,,2,1053,2020,2,13,2,21,0,0.0,0.0,-13.46,21.616567818838092,0.999999999999999,0.0,17.370271750042413,21.611111111111114
"VT, Chittenden County",79194,,2,1054,2020,2,13,2,22,0,0.0,0.0,-14.54,21.5586865824178,0.999999999999999,0.0,17.867276195105173,21.555555555555557
"VT, Chittenden County",79194,,2,1055,2020,2,13,2,23,0,0.0,0.0,-16.39,21.387918800138387,0.999999999999999,0.0,18.593977745849298,21.38888888888889
"VT, Chittenden County",79194,,2,1056,2020,2,13,2,24,0,0.0,0.0,-18.77,21.16200266052572,1.999999999999998,0.0,19.92565381436954,21.166666666666664
"VT, Chittenden County",79194,,2,1057,2020,2,14,3,1,0,0.0,0.0,-20.95,21.04916007743677,1.999999999999998,0.0,21.367657317109064,21.055555555555557
"VT, Chittenden County",79194,,2,1058,2020,2,14,3,2,0,0.0,0.0,-23.06,21.04852396987741,1.999999999999998,0.0,23.069055211818252,21.055555555555557
"VT, Chittenden County",79194,,2,1059,2020,2,14,3,3,0,0.0,0.0,-25.33,21.105915790669723,1.999999999999998,0.0,25.03608601818692,21.11111111111111
"VT, Chittenden County",79194,,2,1060,2020,2,14,3,4,0,0.0,0.0,-27.38,21.10678572109488,1.999999999999998,0.0,26.740989988721896,21.11111111111111
"VT, Chittenden County",79194,,2,1061,2020,2,14,3,5,0,0.0,0.0,-29.19,21.108395949878453,1.999999999999998,0.0,29.04768866013251,21.11111111111111
"VT, Chittenden County",79194,,2,1062,2020,2,14,3,6,0,0.0,0.0,-30.84,21.222957998422526,0.999999999999999,0.0,29.99843389200761,21.22222222222222
"VT, Chittenden County",79194,,2,1063,2020,2,14,3,7,0,0.0,0.0,-32.25,21.451031468766274,1.999999999999998,0.0,31.644231768683866,21.444444444444443
