resstock_county_id,resstock_building_id,ecobee_building_id,simulation_reference,timestep,year,month,day,day_of_week,hour,minute,direct_solar_radiation,diffuse_solar_radiation,outdoor_air_temperature,average_indoor_air_temperature,occupant_count,cooling_load,heating_load,setpoint
"VT, Chittenden County",75252,,3,1013,2021,2,12,1,5,0,0.0,0.0,-27.48,-11.453765243553637,4.0,0.0,0.0,21.11111111111111
"VT, Chittenden County",75252,,3,1014,2021,2,12,1,6,0,0.0,0.0,-27.35,-11.755224306776604,4.0,0.0,0.0,21.22222222222222
"VT, Chittenden County",75252,,3,1015,2021,2,12,1,7,0,0.0,0.0,-26.4,-11.899542676671853,2.0,0.0,0.0,21.444444444444443
"VT, Chittenden County",75252,,3,1016,2021,2,12,1,8,0,254.43,26.77,-25.14,-12.060676037950401,3.0,0.0,0.0,21.5
"VT, Chittenden County",75252,,3,1017,2021,2,12,1,9,0,473.38,91.08,-24.28,-12.017745669845146,3.0,0.0,0.0,21.38888888888889
"VT, Chittenden County",75252,,3,1018,2021,2,12,1,10,0,583.17,142.13,-23.02,-11.775513108354499,4.0,0.0,0.0,21.27777777777778
"VT, Chittenden County",75252,,3,1019,2021,2,12,1,11,0,574.7,177.33,-21.26,-10.52766902770521,3.0,0.0,0.0,21.333333333333336
"VT, Chittenden County",75252,,3,1020,2021,2,12,1,12,0,512.43,235.45,-19.17,-10.921925320995388,3.0,0.0,0.0,21.333333333333336
"VT, Chittenden County",75252,,3,1021,2021,2,12,1,13,0,651.29,173.48,-17.54,-10.328329158865511,3.0,0.0,0.0,21.333333333333336
"VT, Chittenden County",75252,,3,1022,2021,2,12,1,14,0,689.06,158.25,-16.18,-9.95597191946463,3.0,0.0,0.0,21.333333333333336
"VT, Chittenden County",75252,,3,1023,2021,2,12,1,15,0,483.66,178.56,-15.25,-10.028264316934933,2.0,0.0,0.0,21.333333333333336
"VT, Chittenden County",75252,,3,1024,2021,2,12,1,16,0,626.52,83.94,-14.87,-9.976578747729226,1.0,0.0,0.0,21.333333333333336
"VT, Chittenden County",75252,,3,1025,2021,2,12,1,17,0,511.59,31.54,-15.15,-9.797566349745171,2.0,0.0,0.0,21.444444444444443
"VT, Chittenden County",75252,,3,1026,2021,2,12,1,18,0,0.0,0.0,-16.09,-9.791719844802603,2.0,0.0,0.0,21.555555555555557
"VT, Chittenden County",75252,,3,1027,2021,2,12,1,19,0,0.0,0.0,-16.63,-9.704048453846061,2.0,0.0,0.0,21.611111111111114
"VT, Chittenden County",75252,,3,1028,2021,2,12,1,20,0,0.0,0.0,-16.8,-9.905837624185795,2.0,0.0,0.0,21.611111111111114
"VT, Chittenden County",75252,,3,1029,2021,2,12,1,21,0,0.0,0.0,-16.97,-9.948391507287582,2.0,0.0,0.0,21.611111111111114
"VT, Chittenden County",75252,,3,1030,2021,2,12,1,22,0,0.0,0.0,-17.86,-10.083866538879857,3.0,0.0,0.0,21.555555555555557
"VT, Chittenden County",75252,,3,1031,2021,2,12,1,23,0,0.0,0.0,-19.54,-10.514907531391273,3.0,0.0,0.0,21.38888888888889
"VT, Chittenden County",75252,,3,1032,2021,2,12,1,24,0,0.0,0.0,-21.58,-10.730229979391865,3.0,0.0,0.0,21.166666666666664
"VT, Chittenden County",75252,,3,1033,2021,2,13,2,1,0,0.0,0.0,-23.16,-11.440478312964881,3.0,0.0,0.0,21.055555555555557
"VT, Chittenden County",75252,,3,1034,2021,2,13,2,2,0,0.0,0.0,-24.33,-11.533369268141236,3.0,0.0,0.0,21.055555555555557
"VT, Chittenden County",75252,,3,1035,2021,2,13,2,3,0,0.0,0.0,-25.42,-11.923922774834766,3.0,0.0,0.0,21.11111111111111
"VT, Chittenden County",75252,,3,1036,2021,2,13,2,4,0,0.0,0.0,-26.56,-12.246345964545718,4.0,0.0,0.0,21.11111111111111
"VT, Chittenden County",75252,,3,1037,2021,2,13,2,5,0,0.0,0.0,-27.68,-12.673221102736019,4.0,0.0,0.0,21.11111111111111
"VT, Chittenden County",75252,,3,1038,2021,2,13,2,6,0,0.0,0.0,-28.63,-13.075655399475009,4.0,0.0,0.0,21.22222222222222
"VT, Chittenden County",75252,,3,1039,2021,2,13,2,7,0,0.0,0.0,-29.48,-13.125722864542029,4.0,0.0,0.0,21.444444444444443
"VT, Chittenden County",75252,,3,1040,2021,2,13,2,8,0,152.98,36.24,-29.37,-13.686639892327587,2.0,0.0,0.0,21.5
"VT, Chittenden County",75252,,3,1041,2021,2,13,2,9,0,585.24,76.98,-26.46,-13.525419248345422,2.0,0.0,0.0,21.38888888888889
"VT, Chittenden County",75252,,3,1042,2021,2,13,2,10,0,844.27,80.9,-23.57,-13.306125595734777,2.0,0.0,0.0,21.27777777777778
"VT, Chittenden County",75252,,3,1043,2021,2,13,2,11,0,607.39,186.2,-21.27,-11.875820354960343,3.0,0.0,0.0,21.333333333333336
"VT, Chittenden County",75252,,3,1044,2021,2,13,2,12,0,182.69,359.67,-18.72,-11.994273174663485,3.0,0.0,0.0,21.333333333333336
"VT, Chittenden County",75252,,3,1045,2021,2,13,2,13,0,243.38,353.62,-17.04,-11.821240908762164,2.0,0.0,0.0,21.333333333333336
"VT, Chittenden County",75252,,3,1046,2021,2,13,2,14,0,310.63,297.78,-16.04,-11.4844081779163,2.0,0.0,0.0,21.333333333333336
"VT, Chittenden County",75252,,3,1047,2021,2,13,2,15,0,382.55,205.56,-15.02,-11.060941713943302,3.0,0.0,0.0,21.333333333333336
"VT, Chittenden County",75252,,3,1048,2021,2,13,2,16,0,159.46,154.37,-14.2,-10.832322089291043,2.0,0.0,0.0,21.333333333333336
"VT, Chittenden County",75252,,3,1049,2021,2,13,2,17,0,18.12,71.41,-14.45,-10.508365803215991,3.0,0.0,0.0,21.444444444444443
"VT, Chittenden County",75252,,3,1050,2021,2,13,2,18,0,0.0,0.0,-15.42,-10.359579173227763,3.0,0.0,0.0,21.555555555555557
"VT, Chittenden County",75252,,3,1051,2021,2,13,2,19,0,0.0,0.0,-15.93,-10.321180472547054,3.0,0.0,0.0,21.611111111111114
"VT, Chittenden County",75252,,3,1052,2021,2,13,2,20,0,0.0,0.0,-16.06,-10.275877938367586,3.0,0.0,0.0,21.611111111111114
"VT, Chittenden County",75252,,3,1053,2021,2,13,2,21,0,0.0,0.0,-15.68,-10.245830559423354,3.0,0.0,0.0,21.611111111111114
"VT, Chittenden County",75252,,3,1054,2021,2,13,2,22,0,0.0,0.0,-15.3,-9.042887916832477,3.0,0.0,0.0,21.555555555555557
"VT, Chittenden County",75252,,3,1055,2021,2,13,2,23,0,0.0,0.0,-15.07,-9.812039235020169,4.0,0.0,0.0,21.38888888888889
"VT, Chittenden County",75252,,3,1056,2021,2,13,2,24,0,0.0,0.0,-15.01,-9.965837138914665,4.0,0.0,0.0,21.166666666666664
"VT, Chittenden County",75252,,3,1057,2021,2,14,3,1,0,0.0,0.0,-14.97,-9.948632376356159,3.0,0.0,0.0,21.055555555555557
"VT, Chittenden County",75252,,3,1058,2021,2,14,3,2,0,0.0,0.0,-14.77,-9.985856766325266,4.0,0.0,0.0,21.055555555555557
"VT, Chittenden County",75252,,3,1059,2021,2,14,3,3,0,0.0,0.0,-14.47,-10.026483172948632,4.0,0.0,0.0,21.11111111111111
"VT, Chittenden County",75252,,3,1060,2021,2,14,3,4,0,0.0,0.0,-14.2,-10.039201501735407,4.0,0.0,0.0,21.11111111111111
"VT, Chittenden County",75252,,3,1061,2021,2,14,3,5,0,0.0,0.0,-14.09,-10.052678344991456,3.0,0.0,0.0,21.11111111111111
"VT, Chittenden County",75252,,3,1062,2021,2,14,3,6,0,0.0,0.0,-14.2,-10.040097609466882,3.0,0.0,0.0,21.22222222222222
"VT, Chittenden County",75252,,3,1063,2021,2,14,3,7,0,0.0,0.0,-14.42,-10.026517966856822,3.0,0.0,0.0,21.444444444444443
"VT, Chittenden County",75252,,3,1064,2021,2,14,3,8,0,156.58,33.52,-14.56,-9.948979366456378,3.0,0.0,0.0,21.5
"VT, Chittenden County",75252,,3,1065,2021,2,14,3,9,0,72.35,56.16,-13.67,-9.76963087215473,3.0,0.0,0.0,21.38888888888889
"VT, Chittenden County",75252,,3,1066,2021,2,14,3,10,0,66.77,137.41,-12.34,-9.55136809668586,3.0,0.0,0.0,21.27777777777778
"VT, Chittenden County",75252,,3,1067,2021,2,14,3,11,0,84.47,207.85,-10.84,-9.271443201420777,3.0,0.0,0.0,21.333333333333336
"VT, Chittenden County",75252,,3,1068,2021,2,14,3,12,0,121.52,217.06,-9.64,-9.031142752000235,2.0,0.0,0.0,21.333333333333336
"VT, Chittenden County",75252,,3,1069,2021,2,14,3,13,0,207.7,260.9,-8.46,-8.643677923814392,2.0,0.0,0.0,21.333333333333336
"VT, Chittenden County",75252,,3,1070,2021,2,14,3,14,0,375.22,188.34,-7.84,-8.323955491512798,2.0,0.0,0.0,21.333333333333336
"VT, Chittenden County",75252,,3,1071,2021,2,14,3,15,0,499.18,141.99,-7.68,-7.920895983301722,3.0,0.0,0.0,21.333333333333336
"VT, Chittenden County",75252,,3,1072,2021,2,14,3,16,0,567.5,80.73,-7.75,-7.270611290396548,4.0,0.0,0.0,21.333333333333336
"VT, Chittenden County",75252,,3,1073,2021,2,14,3,17,0,453.6,39.05,-8.37,-7.287675375509556,3.0,0.0,0.0,21.444444444444443
"VT, Chittenden County",75252,,3,1074,2021,2,14,3,18,0,0.0,0.0,-9.67,-7.2738287670015,2.0,0.0,0.0,21.555555555555557
"VT, Chittenden County",75252,,3,1075,2021,2,14,3,19,0,0.0,0.0,-10.51,-7.2365967517698495,2.0,0.0,0.0,21.611111111111114
"VT, Chittenden County",75252,,3,1076,2021,2,14,3,20,0,0.0,0.0,-11.34,-7.372581561643216,1.0,0.0,0.0,21.611111111111114
"VT, Chittenden County",75252,,3,1077,2021,2,14,3,21,0,0.0,0.0,-12.34,-7.5120941593135075,1.0,0.0,0.0,21.611111111111114
"VT, Chittenden County",75252,,3,1078,2021,2,14,3,22,0,0.0,0.0,-13.31,-6.958005247718008,3.0,0.0,0.0,21.555555555555557
"VT, Chittenden County",75252,,3,1079,2021,2,14,3,23,0,0.0,0.0,-14.09,-6.904767101256129,3.0,0.0,0.0,21.38888888888889
"VT, Chittenden County",75252,,3,1080,2021,2,14,3,24,0,0.0,0.0,-13.81,-7.391374437701996,4.0,0.0,0.0,21.166666666666664
"VT, Chittenden County",75252,,3,1081,2021,2,15,4,1,0,0.0,0.0,-12.81,-7.703479393149264,4.0,0.0,0.0,21.055555555555557
"VT, Chittenden County",75252,,3,1082,2021,2,15,4,2,0,0.0,0.0,-12.11,-7.655343463245332,4.0,0.0,0.0,21.055555555555557
"VT, Chittenden County",75252,,3,1083,2021,2,15,4,3,0,0.0,0.0,-12.03,-7.598213804934991,4.0,0.0,0.0,21.11111111111111
"VT, Chittenden County",75252,,3,1084,2021,2,15,4,4,0,0.0,0.0,-12.06,-7.658762270293962,4.0,0.0,0.0,21.11111111111111
"VT, Chittenden County",75252,,3,1085,2021,2,15,4,5,0,0.0,0.0,-12.42,-7.7435764469314226,4.0,0.0,0.0,21.11111111111111
"VT, Chittenden County",75252,,3,1086,2021,2,15,4,6,0,0.0,0.0,-12.36,-7.154282533984892,4.0,0.0,0.0,21.22222222222222
"VT, Chittenden County",75252,,3,1087,2021,2,15,4,7,0,0.0,0.0,-12.2,-7.452260707620056,4.0,0.0,0.0,21.444444444444443
"VT, Chittenden County",75252,,3,1088,2021,2,15,4,8,0,34.84,35.02,-11.78,-7.333868846502966,4.0,0.0,0.0,21.5
"VT, Chittenden County",75252,,3,1089,2021,2,15,4,9,0,68.03,75.78,-11.11,-7.360071006069854,4.0,0.0,0.0,21.38888888888889
"VT, Chittenden County",75252,,3,1090,2021,2,15,4,10,0,88.33,156.21,-9.99,-7.191182361353461,4.0,0.0,0.0,21.27777777777778
"VT, Chittenden County",75252,,3,1091,2021,2,15,4,11,0,81.98,209.3,-8.01,-6.271729232143599,4.0,0.0,0.0,21.333333333333336
"VT, Chittenden County",75252,,3,1092,2021,2,15,4,12,0,116.21,195.16,-6.5,-6.493651121519049,4.0,0.0,0.0,21.333333333333336
"VT, Chittenden County",75252,,3,1093,2021,2,15,4,13,0,287.18,212.78,-6.36,-6.059404090111414,4.0,0.0,0.0,21.333333333333336
"VT, Chittenden County",75252,,3,1094,2021,2,15,4,14,0,149.44,214.52,-6.31,-5.629471579431463,3.0,0.0,0.0,21.333333333333336
"VT, Chittenden County",75252,,3,1095,2021,2,15,4,15,0,127.42,107.5,-6.34,-5.415362231995934,3.0,0.0,0.0,21.333333333333336
"VT, Chittenden County",75252,,3,1096,2021,2,15,4,16,0,127.14,90.65,-6.31,-5.139772252062031,3.0,0.0,0.0,21.333333333333336
"VT, Chittenden County",75252,,3,1097,2021,2,15,4,17,0,16.08,68.32,-6.66,-4.757630062333423,2.0,0.0,0.0,21.444444444444443
"VT, Chittenden County",75252,,3,1098,2021,2,15,4,18,0,0.0,0.0,-7.32,-4.997628894622014,2.0,0.0,0.0,21.555555555555557
"VT, Chittenden County",75252,,3,1099,2021,2,15,4,19,0,0.0,0.0,-8.06,-5.004689482570539,2.0,0.0,0.0,21.611111111111114
"VT, Chittenden County",75252,,3,1100,2021,2,15,4,20,0,0.0,0.0,-8.54,-5.039513782853503,2.0,0.0,0.0,21.611111111111114
"VT, Chittenden County",75252,,3,1101,2021,2,15,4,21,0,0.0,0.0,-9.5,-5.032746971198174,3.0,0.0,0.0,21.611111111111114
"VT, Chittenden County",75252,,3,1102,2021,2,15,4,22,0,0.0,0.0,-9.94,-5.0800528026533875,4.0,0.0,0.0,21.555555555555557
"VT, Chittenden County",75252,,3,1103,2021,2,15,4,23,0,0.0,0.0,-11.18,-5.370322446725834,4.0,0.0,0.0,21.38888888888889
"VT, Chittenden County",75252,,3,1104,2021,2,15,4,24,0,0.0,0.0,-11.74,-5.508951265567578,4.0,0.0,0.0,21.166666666666664
"VT, Chittenden County",75252,,3,1105,2021,2,16,5,1,0,0.0,0.0,-10.63,-5.793356966828705,4.0,0.0,0.0,21.055555555555557
"VT, Chittenden County",75252,,3,1106,2021,2,16,5,2,0,0.0,0.0,-9.63,-5.694792482448841,4.0,0.0,0.0,21.055555555555557
"VT, Chittenden County",75252,,3,1107,2021,2,16,5,3,0,0.0,0.0,-9.44,-5.712377731556172,4.0,0.0,0.0,21.11111111111111
"VT, Chittenden County",75252,,3,1108,2021,2,16,5,4,0,0.0,0.0,-9.46,-5.792906506322159,4.0,0.0,0.0,21.11111111111111
"VT, Chittenden County",75252,,3,1109,2021,2,16,5,5,0,0.0,0.0,-9.49,-5.896701513662005,4.0,0.0,0.0,21.11111111111111
"VT, Chittenden County",75252,,3,1110,2021,2,16,5,6,0,0.0,0.0,-9.6,-4.937293301406484,4.0,0.0,0.0,21.22222222222222
"VT, Chittenden County",75252,,3,1111,2021,2,16,5,7,0,0.0,0.0,-9.65,-5.186977806490633,4.0,0.0,0.0,21.444444444444443
"VT, Chittenden County",75252,,3,1112,2021,2,16,5,8,0,35.02,32.42,-9.55,-5.574334925254854,4.0,0.0,0.0,21.5
"VT, Chittenden County",75252,,3,1113,2021,2,16,5,9,0,83.78,51.3,-8.98,-5.552072903197656,3.0,0.0,0.0,21.38888888888889
"VT, Chittenden County",75252,,3,1114,2021,2,16,5,10,0,69.88,104.2,-7.99,-4.7134619676641165,3.0,0.0,0.0,21.27777777777778
"VT, Chittenden County",75252,,3,1115,2021,2,16,5,11,0,97.38,121.88,-6.69,-4.840718563570214,3.0,0.0,0.0,21.333333333333336
"VT, Chittenden County",75252,,3,1116,2021,2,16,5,12,0,60.11,129.61,-5.28,-4.729021138552834,4.0,0.0,0.0,21.333333333333336
"VT, Chittenden County",75252,,3,1117,2021,2,16,5,13,0,124.38,188.94,-3.9,-4.546801748262945,3.0,0.0,0.0,21.333333333333336
"VT, Chittenden County",75252,,3,1118,2021,2,16,5,14,0,69.37,125.52,-2.86,-4.249003456400135,3.0,0.0,0.0,21.333333333333336
"VT, Chittenden County",75252,,3,1119,2021,2,16,5,15,0,70.83,92.84,-2.24,-4.05836422759437,3.0,0.0,0.0,21.333333333333336
"VT, Chittenden County",75252,,3,1120,2021,2,16,5,16,0,87.23,43.65,-2.07,-3.7452405310253014,3.0,0.0,0.0,21.333333333333336
"VT, Chittenden County",75252,,3,1121,2021,2,16,5,17,0,24.22,47.02,-2.85,-3.6818007233878824,3.0,0.0,0.0,21.444444444444443
"VT, Chittenden County",75252,,3,1122,2021,2,16,5,18,0,0.0,0.0,-3.97,-3.604796539710974,3.0,0.0,0.0,21.555555555555557
"VT, Chittenden County",75252,,3,1123,2021,2,16,5,19,0,0.0,0.0,-4.65,-3.379192760181673,4.0,0.0,0.0,21.611111111111114
"VT, Chittenden County",75252,,3,1124,2021,2,16,5,20,0,0.0,0.0,-5.44,-3.4552845684766487,3.0,0.0,0.0,21.611111111111114
"VT, Chittenden County",75252,,3,1125,2021,2,16,5,21,0,0.0,0.0,-6.48,-3.7215384921623205,2.0,0.0,0.0,21.611111111111114
"VT, Chittenden County",75252,,3,1126,2021,2,16,5,22,0,0.0,0.0,-8.67,-3.7637292762700842,3.0,0.0,0.0,21.555555555555557
"VT, Chittenden County",75252,,3,1127,2021,2,16,5,23,0,0.0,0.0,-10.91,-4.764696695122964,4.0,0.0,0.0,21.38888888888889
"VT, Chittenden County",75252,,3,1128,2021,2,16,5,24,0,0.0,0.0,-12.56,-4.977359259492239,4.0,0.0,0.0,21.166666666666664
"VT, Chittenden County",75252,,3,1129,2021,2,17,6,1,0,0.0,0.0,-13.9,-5.543432006439987,4.0,0.0,0.0,21.055555555555557
"VT, Chittenden County",75252,,3,1130,2021,2,17,6,2,0,0.0,0.0,-15.06,-5.7105654201141345,4.0,0.0,0.0,21.055555555555557
"VT, Chittenden County",75252,,3,1131,2021,2,17,6,3,0,0.0,0.0,-15.96,-6.053260879360938,4.0,0.0,0.0,21.11111111111111
"VT, Chittenden County",75252,,3,1132,2021,2,17,6,4,0,0.0,0.0,-16.53,-6.3945882040275475,4.0,0.0,0.0,21.11111111111111
"VT, Chittenden County",75252,,3,1133,2021,2,17,6,5,0,0.0,0.0,-17.02,-6.677746998416938,4.0,0.0,0.0,21.11111111111111
"VT, Chittenden County",75252,,3,1134,2021,2,17,6,6,0,0.0,0.0,-17.49,-7.008757406088944,4.0,0.0,0.0,21.22222222222222
"VT, Chittenden County",75252,,3,1135,2021,2,17,6,7,0,0.0,0.0,-18.14,-7.112209917322255,4.0,0.0,0.0,21.444444444444443
"VT, Chittenden County",75252,,3,1136,2021,2,17,6,8,0,550.32,25.75,-18.63,-7.498341872094857,3.0,0.0,0.0,21.5
"VT, Chittenden County",75252,,3,1137,2021,2,17,6,9,0,811.56,50.48,-18.37,-7.1901183419706065,3.0,0.0,0.0,21.38888888888889
"VT, Chittenden County",75252,,3,1138,2021,2,17,6,10,0,575.52,168.53,-17.28,-7.641168841866451,2.0,0.0,0.0,21.27777777777778
"VT, Chittenden County",75252,,3,1139,2021,2,17,6,11,0,959.91,77.15,-15.92,-7.396633054207505,1.0,0.0,0.0,21.333333333333336
"VT, Chittenden County",75252,,3,1140,2021,2,17,6,12,0,773.56,133.53,-14.52,-7.238600530030489,1.0,0.0,0.0,21.333333333333336
"VT, Chittenden County",75252,,3,1141,2021,2,17,6,13,0,903.58,109.68,-13.32,-7.01044851369974,1.0,0.0,0.0,21.333333333333336
"VT, Chittenden County",75252,,3,1142,2021,2,17,6,14,0,794.16,109.48,-12.4,-6.778320677596109,2.0,0.0,0.0,21.333333333333336
"VT, Chittenden County",75252,,3,1143,2021,2,17,6,15,0,945.02,64.2,-11.84,-6.609171812914306,2.0,0.0,0.0,21.333333333333336
"VT, Chittenden County",75252,,3,1144,2021,2,17,6,16,0,824.52,60.98,-11.7,-6.467947498782058,2.0,0.0,0.0,21.333333333333336
"VT, Chittenden County",75252,,3,1145,2021,2,17,6,17,0,550.68,39.76,-12.76,-6.0901284054404226,3.0,0.0,0.0,21.444444444444443
"VT, Chittenden County",75252,,3,1146,2021,2,17,6,18,0,0.0,0.0,-15.58,-5.968295608965655,3.0,0.0,0.0,21.555555555555557
"VT, Chittenden County",75252,,3,1147,2021,2,17,6,19,0,0.0,0.0,-17.63,-6.787768284092113,3.0,0.0,0.0,21.611111111111114
"VT, Chittenden County",75252,,3,1148,2021,2,17,6,20,0,0.0,0.0,-18.94,-7.100864748432812,3.0,0.0,0.0,21.611111111111114
"VT, Chittenden County",75252,,3,1149,2021,2,17,6,21,0,0.0,0.0,-19.46,-7.455686827188474,3.0,0.0,0.0,21.611111111111114
"VT, Chittenden County",75252,,3,1150,2021,2,17,6,22,0,0.0,0.0,-19.27,-7.241938608610138,3.0,0.0,0.0,21.555555555555557
"VT, Chittenden County",75252,,3,1151,2021,2,17,6,23,0,0.0,0.0,-19.27,-8.14721801231258,3.0,0.0,0.0,21.38888888888889
"VT, Chittenden County",75252,,3,1152,2021,2,17,6,24,0,0.0,0.0,-19.18,-8.115654601694704,4.0,0.0,0.0,21.166666666666664
"VT, Chittenden County",75252,,3,1153,2021,2,18,7,1,0,0.0,0.0,-18.42,-8.60963991342344,4.0,0.0,0.0,21.055555555555557
"VT, Chittenden County",75252,,3,1154,2021,2,18,7,2,0,0.0,0.0,-17.28,-8.512293654100656,4.0,0.0,0.0,21.055555555555557
"VT, Chittenden County",75252,,3,1155,2021,2,18,7,3,0,0.0,0.0,-16.86,-8.557789511790569,4.0,0.0,0.0,21.11111111111111
"VT, Chittenden County",75252,,3,1156,2021,2,18,7,4,0,0.0,0.0,-16.59,-8.69439871274667,4.0,0.0,0.0,21.11111111111111
"VT, Chittenden County",75252,,3,1157,2021,2,18,7,5,0,0.0,0.0,-16.63,-8.797979004763684,4.0,0.0,0.0,21.11111111111111
"VT, Chittenden County",75252,,3,1158,2021,2,18,7,6,0,0.0,0.0,-17.22,-8.434810358816817,4.0,0.0,0.0,21.22222222222222
"VT, Chittenden County",75252,,3,1159,2021,2,18,7,7,0,0.0,0.0,-17.99,-8.967072533214886,4.0,0.0,0.0,21.444444444444443
"VT, Chittenden County",75252,,3,1160,2021,2,18,7,8,0,306.38,38.17,-19.35,-9.289280725343701,4.0,0.0,0.0,21.5
"VT, Chittenden County",75252,,3,1161,2021,2,18,7,9,0,569.35,87.73,-18.0,-9.046383976218316,3.0,0.0,0.0,21.38888888888889
"VT, Chittenden County",75252,,3,1162,2021,2,18,7,10,0,716.57,118.34,-16.42,-8.963974367337249,3.0,0.0,0.0,21.27777777777778
"VT, Chittenden County",75252,,3,1163,2021,2,18,7,11,0,276.62,306.32,-14.43,-8.560195590609457,2.0,0.0,0.0,21.333333333333336
"VT, Chittenden County",75252,,3,1164,2021,2,18,7,12,0,232.48,307.59,-12.2,-8.250511068496136,2.0,0.0,0.0,21.333333333333336
"VT, Chittenden County",75252,,3,1165,2021,2,18,7,13,0,174.16,343.11,-10.74,-7.883232416126306,2.0,0.0,0.0,21.333333333333336
"VT, Chittenden County",75252,,3,1166,2021,2,18,7,14,0,408.6,267.69,-9.42,-7.600512736438093,0.0,0.0,0.0,21.333333333333336
"VT, Chittenden County",75252,,3,1167,2021,2,18,7,15,0,94.4,237.68,-8.55,-7.29179463598288,1.0,0.0,0.0,21.333333333333336
"VT, Chittenden County",75252,,3,1168,2021,2,18,7,16,0,106.55,151.11,-8.21,-6.829938209850479,1.0,0.0,0.0,21.333333333333336
"VT, Chittenden County",75252,,3,1169,2021,2,18,7,17,0,11.84,63.01,-8.63,-6.4463628056543065,3.0,0.0,0.0,21.444444444444443
"VT, Chittenden County",75252,,3,1170,2021,2,18,7,18,0,0.0,0.0,-9.92,-6.284306779855856,3.0,0.0,0.0,21.555555555555557
"VT, Chittenden County",75252,,3,1171,2021,2,18,7,19,0,0.0,0.0,-11.0,-6.326489032047187,3.0,0.0,0.0,21.611111111111114
"VT, Chittenden County",75252,,3,1172,2021,2,18,7,20,0,0.0,0.0,-11.77,-6.365811010682919,3.0,0.0,0.0,21.611111111111114
"VT, Chittenden County",75252,,3,1173,2021,2,18,7,21,0,0.0,0.0,-12.2,-6.172464912131671,3.0,0.0,0.0,21.611111111111114
"VT, Chittenden County",75252,,3,1174,2021,2,18,7,22,0,0.0,0.0,-12.84,-6.510340833518339,3.0,0.0,0.0,21.555555555555557
"VT, Chittenden County",75252,,3,1175,2021,2,18,7,23,0,0.0,0.0,-13.07,-5.903476925090844,3.0,0.0,0.0,21.38888888888889
"VT, Chittenden County",75252,,3,1176,2021,2,18,7,24,0,0.0,0.0,-13.02,-6.562642400806141,3.0,0.0,0.0,21.166666666666664
"VT, Chittenden County",75252,,3,1177,2021,2,19,1,1,0,0.0,0.0,-12.75,-6.470047034437991,3.0,0.0,0.0,21.055555555555557
"VT, Chittenden County",75252,,3,1178,2021,2,19,1,2,0,0.0,0.0,-12.32,-6.694575089463108,4.0,0.0,0.0,21.055555555555557
"VT, Chittenden County",75252,,3,1179,2021,2,19,1,3,0,0.0,0.0,-12.13,-6.92132235093613,4.0,0.0,0.0,21.11111111111111
"VT, Chittenden County",75252,,3,1180,2021,2,19,1,4,0,0.0,0.0,-12.38,-7.058111247913715,4.0,0.0,0.0,21.11111111111111
"VT, Chittenden County",75252,,3,1181,2021,2,19,1,5,0,0.0,0.0,-12.96,-7.196284988190728,4.0,0.0,0.0,21.11111111111111
"VT, Chittenden County",75252,,3,1182,2021,2,19,1,6,0,0.0,0.0,-13.6,-6.498316715253427,4.0,0.0,0.0,21.22222222222222
"VT, Chittenden County",75252,,3,1183,2021,2,19,1,7,0,0.0,0.0,-14.28,-7.103162802575018,4.0,0.0,0.0,21.444444444444443
"VT, Chittenden County",75252,,3,1184,2021,2,19,1,8,0,139.56,47.7,-14.1,-7.361537774880875,4.0,0.0,0.0,21.5
"VT, Chittenden County",75252,,3,1185,2021,2,19,1,9,0,138.89,120.79,-12.84,-6.112713051923369,4.0,0.0,0.0,21.38888888888889
"VT, Chittenden County",75252,,3,1186,2021,2,19,1,10,0,125.41,223.42,-11.2,-6.612491699522424,4.0,0.0,0.0,21.27777777777778
"VT, Chittenden County",75252,,3,1187,2021,2,19,1,11,0,122.86,295.84,-8.84,-5.989734503885678,4.0,0.0,0.0,21.333333333333336
"VT, Chittenden County",75252,,3,1188,2021,2,19,1,12,0,175.7,282.75,-6.9,-5.312962491863622,4.0,0.0,0.0,21.333333333333336
"VT, Chittenden County",75252,,3,1189,2021,2,19,1,13,0,199.59,214.62,-5.7,-4.621848651852175,3.0,0.0,0.0,21.333333333333336
"VT, Chittenden County",75252,,3,1190,2021,2,19,1,14,0,99.0,241.76,-5.21,-4.883900972261144,3.0,0.0,0.0,21.333333333333336
"VT, Chittenden County",75252,,3,1191,2021,2,19,1,15,0,77.06,201.16,-4.96,-4.876588721792034,3.0,0.0,0.0,21.333333333333336
"VT, Chittenden County",75252,,3,1192,2021,2,19,1,16,0,150.9,117.41,-4.94,-4.733476597846678,3.0,0.0,0.0,21.333333333333336
"VT, Chittenden County",75252,,3,1193,2021,2,19,1,17,0,15.36,67.28,-5.34,-4.600118409914401,3.0,0.0,0.0,21.444444444444443
"VT, Chittenden County",75252,,3,1194,2021,2,19,1,18,0,0.0,0.0,-6.16,-4.479157155472579,4.0,0.0,0.0,21.555555555555557
"VT, Chittenden County",75252,,3,1195,2021,2,19,1,19,0,0.0,0.0,-6.73,-4.436908449758292,3.0,0.0,0.0,21.611111111111114
"VT, Chittenden County",75252,,3,1196,2021,2,19,1,20,0,0.0,0.0,-7.24,-4.430034268238878,3.0,0.0,0.0,21.611111111111114
"VT, Chittenden County",75252,,3,1197,2021,2,19,1,21,0,0.0,0.0,-8.2,-4.381466544608787,4.0,0.0,0.0,21.611111111111114
