resstock_county_id,resstock_building_id,ecobee_building_id,simulation_reference,timestep,year,month,day,day_of_week,hour,minute,direct_solar_radiation,diffuse_solar_radiation,outdoor_air_temperature,average_indoor_air_temperature,occupant_count,cooling_load,heating_load,setpoint
"VT, Chittenden County",75252,,2,582,2021,1,25,4,6,0,0.0,0.0,-24.08,21.216816822283576,3.0,0.0,23.000836006217035,21.22222222222222
"VT, Chittenden County",75252,,2,583,2021,1,25,4,7,0,0.0,0.0,-24.06,21.44365617289957,3.0,0.0,24.401671371991906,21.444444444444443
"VT, Chittenden County",75252,,2,584,2021,1,25,4,8,0,290.39,9.0,-24.47,21.51381617334685,3.0,0.0,24.548079963880177,21.5
"VT, Chittenden County",75252,,2,585,2021,1,25,4,9,0,683.68,35.76,-22.84,21.404069568093217,4.0,0.0,22.84013900748502,21.38888888888889
"VT, Chittenden County",75252,,2,586,2021,1,25,4,10,0,829.77,56.89,-19.98,21.292165065817017,3.0,0.0,20.944893709567875,21.27777777777778
"VT, Chittenden County",75252,,2,587,2021,1,25,4,11,0,846.03,79.98,-17.7,21.342822379345236,3.0,0.0,19.586847268769315,21.333333333333336
"VT, Chittenden County",75252,,2,588,2021,1,25,4,12,0,740.08,126.82,-15.24,21.34085780365328,3.0,0.0,18.330795351790368,21.333333333333336
"VT, Chittenden County",75252,,2,589,2021,1,25,4,13,0,816.88,104.8,-12.87,21.341392763307127,3.0,0.0,16.9377376393859,21.333333333333336
"VT, Chittenden County",75252,,2,590,2021,1,25,4,14,0,780.4,96.2,-10.54,21.340445472769147,3.0,0.0,15.675048847864673,21.333333333333336
"VT, Chittenden County",75252,,2,591,2021,1,25,4,15,0,803.88,69.62,-9.23,21.34008187979833,3.0,0.0,13.939430717722336,21.333333333333336
"VT, Chittenden County",75252,,2,592,2021,1,25,4,16,0,590.73,54.31,-9.3,21.33945468059089,2.0,0.0,14.751572524273024,21.333333333333336
"VT, Chittenden County",75252,,2,593,2021,1,25,4,17,0,403.71,14.93,-11.09,21.451016516733883,3.0,0.0,15.554405429128156,21.444444444444443
"VT, Chittenden County",75252,,2,594,2021,1,25,4,18,0,0.0,0.0,-12.3,21.562184242458084,1.0,0.0,15.563037096243672,21.555555555555557
"VT, Chittenden County",75252,,2,595,2021,1,25,4,19,0,0.0,0.0,-12.17,21.620468934502533,2.0,0.0,16.889142178560416,21.611111111111114
"VT, Chittenden County",75252,,2,596,2021,1,25,4,20,0,0.0,0.0,-11.86,21.62169328998305,3.0,0.0,16.628859365202878,21.611111111111114
"VT, Chittenden County",75252,,2,597,2021,1,25,4,21,0,0.0,0.0,-11.92,21.621319739423235,3.0,0.0,16.665806391184443,21.611111111111114
"VT, Chittenden County",75252,,2,598,2021,1,25,4,22,0,0.0,0.0,-12.18,21.565113927330913,4.0,0.0,16.57426038098868,21.555555555555557
"VT, Chittenden County",75252,,2,599,2021,1,25,4,23,0,0.0,0.0,-12.06,21.395471454182733,4.0,0.0,16.496377051247503,21.38888888888889
"VT, Chittenden County",75252,,2,600,2021,1,25,4,24,0,0.0,0.0,-11.95,21.16628163266066,4.0,0.0,15.57018302417793,21.166666666666664
"VT, Chittenden County",75252,,2,601,2021,1,26,5,1,0,0.0,0.0,-11.92,21.04340309835142,4.0,0.0,16.677676137246248,21.055555555555557
"VT, Chittenden County",75252,,2,602,2021,1,26,5,2,0,0.0,0.0,-12.22,21.04072063805801,4.0,0.0,15.976259108856356,21.055555555555557
"VT, Chittenden County",75252,,2,603,2021,1,26,5,3,0,0.0,0.0,-13.78,21.095579220098056,4.0,0.0,16.9185130425554,21.11111111111111
"VT, Chittenden County",75252,,2,604,2021,1,26,5,4,0,0.0,0.0,-15.65,21.099063448565012,4.0,0.0,17.84872816604921,21.11111111111111
"VT, Chittenden County",75252,,2,605,2021,1,26,5,5,0,0.0,0.0,-16.56,21.102182668594583,4.0,0.0,18.366238028115905,21.11111111111111
"VT, Chittenden County",75252,,2,606,2021,1,26,5,6,0,0.0,0.0,-16.92,21.216210645790802,4.0,0.0,19.027291198289117,21.22222222222222
"VT, Chittenden County",75252,,2,607,2021,1,26,5,7,0,0.0,0.0,-17.72,21.444086841267413,4.0,0.0,20.142500799550422,21.444444444444443
"VT, Chittenden County",75252,,2,608,2021,1,26,5,8,0,140.64,10.56,-18.48,21.50461637435545,4.0,0.0,19.644056117758204,21.5
"VT, Chittenden County",75252,,2,609,2021,1,26,5,9,0,405.92,46.19,-17.27,21.39663135106082,4.0,0.0,19.25726237537995,21.38888888888889
"VT, Chittenden County",75252,,2,610,2021,1,26,5,10,0,581.65,89.72,-14.53,21.282120369842442,4.0,0.0,16.497856996361154,21.27777777777778
"VT, Chittenden County",75252,,2,611,2021,1,26,5,11,0,716.13,107.28,-12.99,21.333859564586845,4.0,0.0,15.248356698434378,21.333333333333336
"VT, Chittenden County",75252,,2,612,2021,1,26,5,12,0,889.69,81.79,-11.1,21.332729404290205,4.0,0.0,15.379186726321722,21.333333333333336
"VT, Chittenden County",75252,,2,613,2021,1,26,5,13,0,874.57,87.4,-9.6,21.334201499807982,4.0,0.0,13.646222244751076,21.333333333333336
"VT, Chittenden County",75252,,2,614,2021,1,26,5,14,0,318.22,224.12,-8.84,21.333767057149007,4.0,0.0,14.15480105885911,21.333333333333336
"VT, Chittenden County",75252,,2,615,2021,1,26,5,15,0,381.3,134.91,-8.29,21.333823731443168,4.0,0.0,14.00814893932116,21.333333333333336
"VT, Chittenden County",75252,,2,616,2021,1,26,5,16,0,113.2,101.92,-8.14,21.333818372374054,4.0,0.0,13.847614964364272,21.333333333333336
"VT, Chittenden County",75252,,2,617,2021,1,26,5,17,0,49.66,19.14,-8.49,21.446071506620953,2.0,0.0,14.700713021580667,21.444444444444443
"VT, Chittenden County",75252,,2,618,2021,1,26,5,18,0,0.0,0.0,-8.71,21.5579542947638,1.0,0.0,15.516939384635398,21.555555555555557
"VT, Chittenden County",75252,,2,619,2021,1,26,5,19,0,0.0,0.0,-8.75,21.61682643024754,1.0,0.0,15.771579500782053,21.611111111111114
"VT, Chittenden County",75252,,2,620,2021,1,26,5,20,0,0.0,0.0,-8.72,21.61784336201304,1.0,0.0,15.77960993434973,21.611111111111114
"VT, Chittenden County",75252,,2,621,2021,1,26,5,21,0,0.0,0.0,-8.72,21.61794380057983,4.0,0.0,13.629824587200106,21.611111111111114
"VT, Chittenden County",75252,,2,622,2021,1,26,5,22,0,0.0,0.0,-8.71,21.562622129145353,4.0,0.0,15.511114311307328,21.555555555555557
"VT, Chittenden County",75252,,2,623,2021,1,26,5,23,0,0.0,0.0,-8.71,21.39292366384102,4.0,0.0,15.562657393911547,21.38888888888889
"VT, Chittenden County",75252,,2,624,2021,1,26,5,24,0,0.0,0.0,-8.71,21.161540376123522,4.0,0.0,14.467980003756622,21.166666666666664
"VT, Chittenden County",75252,,2,625,2021,1,27,6,1,0,0.0,0.0,-8.72,21.042843873285197,4.0,0.0,15.316004347657845,21.055555555555557
"VT, Chittenden County",75252,,2,626,2021,1,27,6,2,0,0.0,0.0,-8.8,21.03927218267982,4.0,0.0,14.670809531391884,21.055555555555557
"VT, Chittenden County",75252,,2,627,2021,1,27,6,3,0,0.0,0.0,-9.03,21.09550125531885,4.0,0.0,13.843239925393616,21.11111111111111
"VT, Chittenden County",75252,,2,628,2021,1,27,6,4,0,0.0,0.0,-9.36,21.09880619533618,3.0,0.0,15.284656872934166,21.11111111111111
"VT, Chittenden County",75252,,2,629,2021,1,27,6,5,0,0.0,0.0,-9.64,21.10014038278319,4.0,0.0,15.391613900894818,21.11111111111111
"VT, Chittenden County",75252,,2,630,2021,1,27,6,6,0,0.0,0.0,-9.78,21.21279683338702,4.0,0.0,15.816321734978702,21.22222222222222
"VT, Chittenden County",75252,,2,631,2021,1,27,6,7,0,0.0,0.0,-9.89,21.44061576335009,4.0,0.0,16.376707251830727,21.444444444444443
"VT, Chittenden County",75252,,2,632,2021,1,27,6,8,0,50.77,11.69,-10.18,21.506433019228776,4.0,0.0,15.751738696280091,21.5
"VT, Chittenden County",75252,,2,633,2021,1,27,6,9,0,56.33,53.55,-9.67,21.397763157035236,3.0,0.0,15.654765794781332,21.38888888888889
"VT, Chittenden County",75252,,2,634,2021,1,27,6,10,0,101.0,111.41,-8.66,21.2839946384495,3.0,0.0,13.507187800006927,21.27777777777778
"VT, Chittenden County",75252,,2,635,2021,1,27,6,11,0,83.7,191.52,-7.02,21.335316646351398,1.0,0.0,12.950838962770423,21.333333333333336
"VT, Chittenden County",75252,,2,636,2021,1,27,6,12,0,99.7,196.36,-5.53,21.334089508825887,1.0,0.0,13.403080929912619,21.333333333333336
"VT, Chittenden County",75252,,2,637,2021,1,27,6,13,0,171.17,176.7,-4.16,21.335424091231634,2.0,0.0,12.663595351000168,21.333333333333336
"VT, Chittenden County",75252,,2,638,2021,1,27,6,14,0,105.07,131.69,-3.12,21.33492830909044,1.0,0.0,12.277509090890062,21.333333333333336
"VT, Chittenden County",75252,,2,639,2021,1,27,6,15,0,83.44,105.89,-2.5,21.334854226925312,1.0,0.0,10.744618304016013,21.333333333333336
"VT, Chittenden County",75252,,2,640,2021,1,27,6,16,0,111.77,76.03,-2.65,21.334690905768326,4.0,0.0,11.646436333174622,21.333333333333336
"VT, Chittenden County",75252,,2,641,2021,1,27,6,17,0,58.8,21.35,-3.93,21.446550211534216,4.0,0.0,12.30612848618405,21.444444444444443
"VT, Chittenden County",75252,,2,642,2021,1,27,6,18,0,0.0,0.0,-5.04,21.55811085574304,3.0,0.0,13.153816723765011,21.555555555555557
"VT, Chittenden County",75252,,2,643,2021,1,27,6,19,0,0.0,0.0,-5.63,21.61665515490371,3.0,0.0,12.606779206347067,21.611111111111114
"VT, Chittenden County",75252,,2,644,2021,1,27,6,20,0,0.0,0.0,-6.85,21.61808753053183,3.0,0.0,13.668726994465532,21.611111111111114
"VT, Chittenden County",75252,,2,645,2021,1,27,6,21,0,0.0,0.0,-8.2,21.618153757300732,3.0,0.0,13.895505850520621,21.611111111111114
"VT, Chittenden County",75252,,2,646,2021,1,27,6,22,0,0.0,0.0,-9.02,21.560991354187195,3.0,0.0,12.81527600929932,21.555555555555557
"VT, Chittenden County",75252,,2,647,2021,1,27,6,23,0,0.0,0.0,-9.57,21.391075550908752,3.0,0.0,14.62224746344877,21.38888888888889
"VT, Chittenden County",75252,,2,648,2021,1,27,6,24,0,0.0,0.0,-10.02,21.164179477732326,3.0,0.0,14.048810948726276,21.166666666666664
"VT, Chittenden County",75252,,2,649,2021,1,28,7,1,0,0.0,0.0,-10.29,21.046999267785026,4.0,0.0,15.180472993240178,21.055555555555557
"VT, Chittenden County",75252,,2,650,2021,1,28,7,2,0,0.0,0.0,-10.7,21.043719310859963,4.0,0.0,14.69634353780726,21.055555555555557
"VT, Chittenden County",75252,,2,651,2021,1,28,7,3,0,0.0,0.0,-11.92,21.098400713291728,4.0,0.0,15.633731000627666,21.11111111111111
"VT, Chittenden County",75252,,2,652,2021,1,28,7,4,0,0.0,0.0,-13.96,21.099389496986753,4.0,0.0,16.58522774394478,21.11111111111111
"VT, Chittenden County",75252,,2,653,2021,1,28,7,5,0,0.0,0.0,-15.84,21.10282831292181,4.0,0.0,17.458424060237004,21.11111111111111
"VT, Chittenden County",75252,,2,654,2021,1,28,7,6,0,0.0,0.0,-17.08,21.21587117237519,4.0,0.0,18.482253910339644,21.22222222222222
"VT, Chittenden County",75252,,2,655,2021,1,28,7,7,0,0.0,0.0,-18.22,21.44278517124617,3.0,0.0,18.410497537384433,21.444444444444443
"VT, Chittenden County",75252,,2,656,2021,1,28,7,8,0,58.8,14.3,-19.06,21.50160083116581,3.0,0.0,20.248338088170286,21.5
"VT, Chittenden County",75252,,2,657,2021,1,28,7,9,0,41.02,42.87,-17.2,21.39349315120851,1.0,0.0,19.360005656920137,21.38888888888889
"VT, Chittenden County",75252,,2,658,2021,1,28,7,10,0,83.88,120.07,-14.4,21.27802199594925,0.0,0.0,18.162991397632556,21.27777777777778
"VT, Chittenden County",75252,,2,659,2021,1,28,7,11,0,91.31,193.6,-12.11,21.330408943537027,0.0,0.0,17.401523064555988,21.333333333333336
"VT, Chittenden County",75252,,2,660,2021,1,28,7,12,0,83.58,218.68,-10.15,21.329685416124704,0.0,0.0,16.632557654198383,21.333333333333336
"VT, Chittenden County",75252,,2,661,2021,1,28,7,13,0,86.37,229.52,-8.99,21.331394468077654,1.0,0.0,16.034791492220954,21.333333333333336
"VT, Chittenden County",75252,,2,662,2021,1,28,7,14,0,81.55,183.3,-8.66,21.331205302300823,1.0,0.0,14.935695775738903,21.333333333333336
"VT, Chittenden County",75252,,2,663,2021,1,28,7,15,0,96.78,123.3,-9.24,21.331455461993848,2.0,0.0,15.978398864648394,21.333333333333336
"VT, Chittenden County",75252,,2,664,2021,1,28,7,16,0,202.95,73.41,-10.74,21.331687095279886,3.0,0.0,15.844444541004307,21.333333333333336
"VT, Chittenden County",75252,,2,665,2021,1,28,7,17,0,57.96,22.77,-12.73,21.44395532529736,3.0,0.0,17.02278639688277,21.444444444444443
"VT, Chittenden County",75252,,2,666,2021,1,28,7,18,0,0.0,0.0,-14.37,21.55616884840783,3.0,0.0,17.9054617014237,21.555555555555557
"VT, Chittenden County",75252,,2,667,2021,1,28,7,19,0,0.0,0.0,-15.46,21.61466244832365,3.0,0.0,18.48607916234697,21.611111111111114
"VT, Chittenden County",75252,,2,668,2021,1,28,7,20,0,0.0,0.0,-16.42,21.61590041414523,3.0,0.0,18.922089031971048,21.611111111111114
"VT, Chittenden County",75252,,2,669,2021,1,28,7,21,0,0.0,0.0,-17.27,21.61600451697638,3.0,0.0,19.346252881085718,21.611111111111114
"VT, Chittenden County",75252,,2,670,2021,1,28,7,22,0,0.0,0.0,-18.02,21.558599020386637,4.0,0.0,19.581466370572027,21.555555555555557
"VT, Chittenden County",75252,,2,671,2021,1,28,7,23,0,0.0,0.0,-19.28,21.388173183850085,4.0,0.0,20.410811619560363,21.38888888888889
"VT, Chittenden County",75252,,2,672,2021,1,28,7,24,0,0.0,0.0,-20.07,21.1609799241643,4.0,0.0,19.812091598235636,21.166666666666664
"VT, Chittenden County",75252,,2,673,2021,1,29,1,1,0,0.0,0.0,-19.35,21.05168869159674,4.0,0.0,20.788524178379483,21.055555555555557
"VT, Chittenden County",75252,,2,674,2021,1,29,1,2,0,0.0,0.0,-18.86,21.04252494380898,4.0,0.0,19.777250688152396,21.055555555555557
"VT, Chittenden County",75252,,2,675,2021,1,29,1,3,0,0.0,0.0,-18.88,21.095852911442684,4.0,0.0,20.17466364566052,21.11111111111111
"VT, Chittenden County",75252,,2,676,2021,1,29,1,4,0,0.0,0.0,-18.72,21.10116771176569,3.0,0.0,20.326256477719063,21.11111111111111
"VT, Chittenden County",75252,,2,677,2021,1,29,1,5,0,0.0,0.0,-18.5,21.102444606149014,4.0,0.0,20.436012482859265,21.11111111111111
"VT, Chittenden County",75252,,2,678,2021,1,29,1,6,0,0.0,0.0,-18.27,21.21483477044757,4.0,0.0,20.834238321344632,21.22222222222222
"VT, Chittenden County",75252,,2,679,2021,1,29,1,7,0,0.0,0.0,-18.1,21.443320948823708,4.0,0.0,21.25329461636464,21.444444444444443
"VT, Chittenden County",75252,,2,680,2021,1,29,1,8,0,128.98,13.77,-17.98,21.51095685088232,3.0,0.0,20.14118497089924,21.5
"VT, Chittenden County",75252,,2,681,2021,1,29,1,9,0,534.12,44.54,-17.31,21.40197499682461,2.0,0.0,20.00848472653132,21.38888888888889
"VT, Chittenden County",75252,,2,682,2021,1,29,1,10,0,581.54,76.29,-16.92,21.289019907271953,3.0,0.0,19.068915014963128,21.27777777777778
"VT, Chittenden County",75252,,2,683,2021,1,29,1,11,0,444.34,118.62,-16.28,21.34068047396103,3.0,0.0,18.62398720088341,21.333333333333336
"VT, Chittenden County",75252,,2,684,2021,1,29,1,12,0,375.73,147.76,-14.94,21.339021351266283,1.0,0.0,17.413365754939445,21.333333333333336
"VT, Chittenden County",75252,,2,685,2021,1,29,1,13,0,404.41,143.38,-13.56,21.339403584114738,2.0,0.0,17.23909217276453,21.333333333333336
"VT, Chittenden County",75252,,2,686,2021,1,29,1,14,0,439.78,128.44,-12.56,21.338403266511623,2.0,0.0,16.65841572511377,21.333333333333336
"VT, Chittenden County",75252,,2,687,2021,1,29,1,15,0,409.81,104.93,-11.99,21.338034065726113,2.0,0.0,16.344540189461636,21.333333333333336
"VT, Chittenden County",75252,,2,688,2021,1,29,1,16,0,481.94,64.84,-11.94,21.337570023458543,2.0,0.0,15.70559443789915,21.333333333333336
"VT, Chittenden County",75252,,2,689,2021,1,29,1,17,0,241.38,24.31,-12.67,21.45016739392485,4.0,0.0,16.629287379926563,21.444444444444443
"VT, Chittenden County",75252,,2,690,2021,1,29,1,18,0,0.0,0.0,-13.76,21.56132223442554,4.0,0.0,17.31829291669721,21.555555555555557
"VT, Chittenden County",75252,,2,691,2021,1,29,1,19,0,0.0,0.0,-14.72,21.620889064409383,4.0,0.0,16.97063390190625,21.611111111111114
"VT, Chittenden County",75252,,2,692,2021,1,29,1,20,0,0.0,0.0,-16.24,21.62057262250334,4.0,0.0,18.36045179291382,21.611111111111114
"VT, Chittenden County",75252,,2,693,2021,1,29,1,21,0,0.0,0.0,-18.02,21.62017438672357,4.0,0.0,19.346299386876346,21.611111111111114
"VT, Chittenden County",75252,,2,694,2021,1,29,1,22,0,0.0,0.0,-19.56,21.562813667039585,4.0,0.0,19.98567037312188,21.555555555555557
"VT, Chittenden County",75252,,2,695,2021,1,29,1,23,0,0.0,0.0,-20.76,21.392629237629702,4.0,0.0,20.970784446015468,21.38888888888889
"VT, Chittenden County",75252,,2,696,2021,1,29,1,24,0,0.0,0.0,-21.6,21.165101285310243,4.0,0.0,20.135767696381183,21.166666666666664
"VT, Chittenden County",75252,,2,697,2021,1,30,2,1,0,0.0,0.0,-22.15,21.049665255655082,4.0,0.0,22.204450705888657,21.055555555555557
"VT, Chittenden County",75252,,2,698,2021,1,30,2,2,0,0.0,0.0,-22.59,21.04689345564908,4.0,0.0,21.596398248299064,21.055555555555557
"VT, Chittenden County",75252,,2,699,2021,1,30,2,3,0,0.0,0.0,-23.0,21.103023125147722,4.0,0.0,22.33439009105413,21.11111111111111
"VT, Chittenden County",75252,,2,700,2021,1,30,2,4,0,0.0,0.0,-23.65,21.1050662568477,4.0,0.0,22.914898230821315,21.11111111111111
"VT, Chittenden County",75252,,2,701,2021,1,30,2,5,0,0.0,0.0,-24.7,21.107767888219673,4.0,0.0,23.5923693498322,21.11111111111111
"VT, Chittenden County",75252,,2,702,2021,1,30,2,6,0,0.0,0.0,-25.66,21.221702727307125,4.0,0.0,24.586401036841377,21.22222222222222
"VT, Chittenden County",75252,,2,703,2021,1,30,2,7,0,0.0,0.0,-26.28,21.449569796822537,4.0,0.0,25.673773874784345,21.444444444444443
"VT, Chittenden County",75252,,2,704,2021,1,30,2,8,0,349.09,11.59,-26.5,21.504691117981633,3.0,0.0,25.855467513961987,21.5
"VT, Chittenden County",75252,,2,705,2021,1,30,2,9,0,109.59,67.56,-24.49,21.40058481654266,2.0,0.0,24.26435380761948,21.38888888888889
"VT, Chittenden County",75252,,2,706,2021,1,30,2,10,0,240.24,116.98,-20.86,21.28855676759885,2.0,0.0,22.052813581584186,21.27777777777778
"VT, Chittenden County",75252,,2,707,2021,1,30,2,11,0,227.89,155.09,-18.68,21.339396778155294,2.0,0.0,20.921670876144923,21.333333333333336
"VT, Chittenden County",75252,,2,708,2021,1,30,2,12,0,105.4,270.75,-15.79,21.33789249013106,2.0,0.0,19.45643281303601,21.333333333333336
"VT, Chittenden County",75252,,2,709,2021,1,30,2,13,0,160.02,216.44,-13.4,21.338869477899014,2.0,0.0,18.214162151197193,21.333333333333336
"VT, Chittenden County",75252,,2,710,2021,1,30,2,14,0,285.48,164.6,-12.54,21.338100739988356,2.0,0.0,17.50913622918813,21.333333333333336
"VT, Chittenden County",75252,,2,711,2021,1,30,2,15,0,340.88,111.75,-12.13,21.337786352439625,2.0,0.0,17.059107153968075,21.333333333333336
"VT, Chittenden County",75252,,2,712,2021,1,30,2,16,0,439.4,70.66,-12.24,21.337321365418067,2.0,0.0,16.80593364288866,21.333333333333336
"VT, Chittenden County",75252,,2,713,2021,1,30,2,17,0,352.19,23.06,-14.01,21.449190077458443,4.0,0.0,17.463302466959636,21.444444444444443
"VT, Chittenden County",75252,,2,714,2021,1,30,2,18,0,0.0,0.0,-15.63,21.560651596176008,4.0,0.0,17.43806365930648,21.555555555555557
"VT, Chittenden County",75252,,2,715,2021,1,30,2,19,0,0.0,0.0,-16.0,21.61892909920712,4.0,0.0,18.797098543031865,21.611111111111114
"VT, Chittenden County",75252,,2,716,2021,1,30,2,20,0,0.0,0.0,-16.48,21.62006972253816,4.0,0.0,19.014761594437456,21.611111111111114
"VT, Chittenden County",75252,,2,717,2021,1,30,2,21,0,0.0,0.0,-17.42,21.619858425181214,2.0,0.0,18.750482311316294,21.611111111111114
"VT, Chittenden County",75252,,2,718,2021,1,30,2,22,0,0.0,0.0,-18.81,21.562421541148037,2.0,0.0,20.318181759994697,21.555555555555557
"VT, Chittenden County",75252,,2,719,2021,1,30,2,23,0,0.0,0.0,-20.69,21.393049999154744,2.0,0.0,21.477674508018623,21.38888888888889
"VT, Chittenden County",75252,,2,720,2021,1,30,2,24,0,0.0,0.0,-22.45,21.165267115788065,3.0,0.0,21.334265235707296,21.166666666666664
"VT, Chittenden County",75252,,2,721,2021,1,31,3,1,0,0.0,0.0,-23.55,21.051094515108392,3.0,0.0,23.310138843150604,21.055555555555557
"VT, Chittenden County",75252,,2,722,2021,1,31,3,2,0,0.0,0.0,-24.39,21.04904598756579,3.0,0.0,22.823148721937383,21.055555555555557
"VT, Chittenden County",75252,,2,723,2021,1,31,3,3,0,0.0,0.0,-25.2,21.105659221248064,3.0,0.0,23.80428548457818,21.11111111111111
"VT, Chittenden County",75252,,2,724,2021,1,31,3,4,0,0.0,0.0,-26.1,21.106471148636047,4.0,0.0,24.485723459557587,21.11111111111111
"VT, Chittenden County",75252,,2,725,2021,1,31,3,5,0,0.0,0.0,-26.89,21.10825300812043,4.0,0.0,25.12572482444056,21.11111111111111
"VT, Chittenden County",75252,,2,726,2021,1,31,3,6,0,0.0,0.0,-27.3,21.222314764972705,4.0,0.0,25.34019276946441,21.22222222222222
"VT, Chittenden County",75252,,2,727,2021,1,31,3,7,0,0.0,0.0,-27.64,21.44492129394716,4.0,0.0,26.765487868971338,21.444444444444443
"VT, Chittenden County",75252,,2,728,2021,1,31,3,8,0,173.68,15.47,-27.88,21.512260747972544,4.0,0.0,26.347117436122055,21.5
"VT, Chittenden County",75252,,2,729,2021,1,31,3,9,0,608.75,56.34,-26.19,21.404421122358677,4.0,0.0,24.9081817073852,21.38888888888889
"VT, Chittenden County",75252,,2,730,2021,1,31,3,10,0,665.28,106.25,-23.19,21.291084813632665,4.0,0.0,22.816824995062408,21.27777777777778
"VT, Chittenden County",75252,,2,731,2021,1,31,3,11,0,806.5,85.44,-21.32,21.342482121236,3.0,0.0,21.61506651672947,21.333333333333336
"VT, Chittenden County",75252,,2,732,2021,1,31,3,12,0,741.56,136.82,-19.98,21.340842049603808,2.0,0.0,20.67835574722097,21.333333333333336
"VT, Chittenden County",75252,,2,733,2021,1,31,3,13,0,876.57,98.52,-19.22,21.341183373720348,2.0,0.0,20.006995290589405,21.333333333333336
"VT, Chittenden County",75252,,2,734,2021,1,31,3,14,0,881.23,89.67,-18.55,21.340042352167668,3.0,0.0,19.20417265753125,21.333333333333336
"VT, Chittenden County",75252,,2,735,2021,1,31,3,15,0,716.77,107.16,-18.2,21.33957026372874,4.0,0.0,18.738433016684365,21.333333333333336
"VT, Chittenden County",75252,,2,736,2021,1,31,3,16,0,704.2,59.44,-18.33,21.33898530501053,3.0,0.0,18.969964170420994,21.333333333333336
"VT, Chittenden County",75252,,2,737,2021,1,31,3,17,0,422.74,21.77,-18.88,21.45073475222395,3.0,0.0,19.71401017938064,21.444444444444443
"VT, Chittenden County",75252,,2,738,2021,1,31,3,18,0,0.0,0.0,-20.3,21.562240678708033,2.0,0.0,21.011075859226146,21.555555555555557
"VT, Chittenden County",75252,,2,739,2021,1,31,3,19,0,0.0,0.0,-21.41,21.621397362300712,3.0,0.0,21.77305806950719,21.611111111111114
"VT, Chittenden County",75252,,2,740,2021,1,31,3,20,0,0.0,0.0,-22.08,21.62127774466615,1.0,0.0,22.505725764315446,21.611111111111114
"VT, Chittenden County",75252,,2,741,2021,1,31,3,21,0,0.0,0.0,-22.77,21.620805445291865,1.0,0.0,23.080162934671552,21.611111111111114
"VT, Chittenden County",75252,,2,742,2021,1,31,3,22,0,0.0,0.0,-23.56,21.563084734669864,2.0,0.0,23.423937695732363,21.555555555555557
"VT, Chittenden County",75252,,2,743,2021,1,31,3,23,0,0.0,0.0,-24.31,21.391866410384242,2.0,0.0,24.191619533986373,21.38888888888889
"VT, Chittenden County",75252,,2,744,2021,1,31,3,24,0,0.0,0.0,-24.7,21.16355514500834,3.0,0.0,23.384957585198244,21.166666666666664
"VT, Chittenden County",75252,,2,745,2021,2,1,4,1,0,0.0,0.0,-24.84,21.052246394395745,3.0,0.0,24.933502345353983,21.055555555555557
"VT, Chittenden County",75252,,2,746,2021,2,1,4,2,0,0.0,0.0,-24.89,21.035243025835072,4.0,0.0,23.952261309472377,21.055555555555557
"VT, Chittenden County",75252,,2,747,2021,2,1,4,3,0,0.0,0.0,-24.45,21.094091998662993,4.0,0.0,24.225681529652267,21.11111111111111
"VT, Chittenden County",75252,,2,748,2021,2,1,4,4,0,0.0,0.0,-23.56,21.10129219480308,4.0,0.0,23.972792216010326,21.11111111111111
"VT, Chittenden County",75252,,2,749,2021,2,1,4,5,0,0.0,0.0,-22.81,21.10238164454362,4.0,0.0,23.74688892563018,21.11111111111111
"VT, Chittenden County",75252,,2,750,2021,2,1,4,6,0,0.0,0.0,-22.49,21.21570819556132,3.0,0.0,24.06016195397392,21.22222222222222
"VT, Chittenden County",75252,,2,751,2021,2,1,4,7,0,0.0,0.0,-22.7,21.442581861209106,3.0,0.0,24.758367717761946,21.444444444444443
"VT, Chittenden County",75252,,2,752,2021,2,1,4,8,0,283.55,14.63,-22.99,21.512875593129166,2.0,0.0,24.460112203390846,21.5
"VT, Chittenden County",75252,,2,753,2021,2,1,4,9,0,588.42,57.25,-22.37,21.403166571126143,3.0,0.0,23.596135513477325,21.38888888888889
"VT, Chittenden County",75252,,2,754,2021,2,1,4,10,0,441.89,138.58,-20.93,21.290973363467536,3.0,0.0,22.13086060354032,21.27777777777778
"VT, Chittenden County",75252,,2,755,2021,2,1,4,11,0,840.94,93.1,-18.58,21.342021012124718,3.0,0.0,20.897407775853175,21.333333333333336
"VT, Chittenden County",75252,,2,756,2021,2,1,4,12,0,843.51,111.17,-16.69,21.33998910989642,2.0,0.0,19.76672881524195,21.333333333333336
"VT, Chittenden County",75252,,2,757,2021,2,1,4,13,0,794.38,118.72,-14.53,21.340654429701093,2.0,0.0,18.52849717942634,21.333333333333336
"VT, Chittenden County",75252,,2,758,2021,2,1,4,14,0,821.56,96.07,-12.7,21.339630042133102,2.0,0.0,17.458693619078268,21.333333333333336
"VT, Chittenden County",75252,,2,759,2021,2,1,4,15,0,761.23,92.87,-11.42,21.339166946286618,3.0,0.0,16.779259297768014,21.333333333333336
"VT, Chittenden County",75252,,2,760,2021,2,1,4,16,0,670.42,59.83,-10.8,21.33863387463696,3.0,0.0,16.329695788989362,21.333333333333336
"VT, Chittenden County",75252,,2,761,2021,2,1,4,17,0,215.98,28.78,-12.27,21.450695608085706,4.0,0.0,17.013062847282193,21.444444444444443
