Month,Hour,Day Type,Daylight Savings Status,Indoor Temperature (C),Average Unmet Cooling Setpoint Difference (C),Indoor Relative Humidity (%),Equipment Electric Power (kWh),DHW Heating (kWh),Cooling Load (kWh),Heating Load (kWh),Solar Generation (W/kW),Occupant Count (people),Temperature Set Point (C),HVAC Mode (Off/Cooling/Heating)
2,15,6,0,19.783593842887964,,24.337244304041793,0.5697066019433836,2.1113126911341205,0.0,6.57955609836818,0.0,1.0,0.0,2
2,16,6,0,19.838605322539955,,24.41460758960636,0.5769131270801447,2.413193301941441,0.0,6.18789764493112,0.0,1.0,0.0,2
2,17,6,0,19.94882920581577,,24.412748822536095,0.6017130126372553,2.3503210515269495,0.0,7.051164498496922,0.0,1.0,0.0,2
2,18,6,0,20.061499598280434,,24.408315784695855,0.8384523958897084,2.3961923686971454,0.0,7.270068678433259,0.0,2.0,0.0,2
2,19,6,0,20.174882308848648,,24.39696813413406,1.195139341381795,0.0,0.0,8.552436622288237,0.0,3.0,0.0,2
2,20,6,0,20.17725151133168,,24.56857425133281,1.2573576244099447,1.0556563940634627,0.0,8.607814520425826,0.0,3.0,0.0,2
2,21,6,0,20.011098272142554,,25.05326314670848,1.1915367034458848,2.9580069640003117,0.0,7.386862394474429,0.0,3.0,0.0,2
2,22,6,0,19.674512006889486,,25.599700947179098,0.7511607689254202,2.0509653049228183,0.0,7.225000768232949,0.0,3.0,0.0,2
2,23,6,0,19.298188364132486,,26.176221180346737,0.6924138111778306,0.5278290063390889,0.0,7.458758627800449,0.0,4.0,0.0,2
2,24,6,0,19.04482598168546,,26.56552900292239,0.5575000279991497,0.0,0.0,7.267541744001966,0.0,4.0,0.0,2
2,1,7,0,18.92960963981968,,26.743999303526316,0.4591496862440222,0.0,0.0,7.66197033528009,0.0,4.0,0.0,2
2,2,7,0,18.910870008825682,,26.715905841495882,0.45622463917485084,0.0,0.0,8.367319528576099,0.0,4.0,0.0,2
2,3,7,0,18.92063547578815,,26.59052902024272,0.45347178641988073,0.0,0.0,9.05998877398173,0.0,4.0,0.0,2
2,4,7,0,18.922910374513215,,26.523394275238427,0.45066153556017674,2.242461775045933,0.0,8.733558206737339,0.0,4.0,0.0,2
2,5,7,0,19.033499865703718,,26.254418835037107,0.4477364884910052,0.0,0.0,10.003823680291106,0.0,3.0,0.0,2
2,6,7,0,19.262161913803,,25.76876644213597,0.44790868280520646,0.0,0.0,10.660771923821565,0.0,4.0,0.0,2
2,7,7,0,19.59097184570718,,25.25832199351868,0.527812296405106,1.4270210836779715,0.0,11.016568037691584,0.0,4.0,0.0,2
2,8,7,0,19.73893360556613,,24.954759549738487,0.6606845036023339,0.5276420229946425,0.0,11.358962695395414,0.0,4.0,0.0,2
2,9,7,0,19.79096760310578,,24.910369515021255,0.7795019601948328,1.9803551167740625,0.0,10.360639062966083,0.0,3.0,0.0,2
2,10,7,0,19.790060342570115,,24.91766769511795,0.7808512228395945,0.3641956095759599,0.0,10.299576581431346,0.0,3.0,0.0,2
2,11,7,0,19.788996676038465,,24.97940346982607,0.9470125760717429,0.5276413577037421,0.0,9.46053694891954,0.0,1.0,0.0,2
2,12,7,0,19.78729609689734,,25.064422246552567,0.5648880109002102,0.0,0.0,9.000122640152163,0.0,1.0,0.0,2
2,13,7,0,19.786156294614198,,25.074519186517552,0.46373702207822265,1.0552804608739452,0.0,8.631033538978011,0.0,0.0,0.0,2
2,14,7,0,19.78514379523531,,25.105890434287733,0.5721258089149708,0.2125752041694042,0.0,8.3565344251465,0.0,1.0,0.0,2
2,15,7,0,19.784284864703352,,25.27068236893956,1.133062041666784,0.6783612213859416,0.0,7.923842423941853,0.0,2.0,0.0,2
2,16,7,0,19.839144542460236,,25.37735889055111,0.692382899999167,1.5791919845943747,0.0,7.931503381110793,0.0,3.0,0.0,2
2,17,7,0,19.950668382684324,,25.25413762365315,0.7333223261153412,0.0,0.0,8.557422301656835,0.0,3.0,0.0,2
2,18,7,0,20.063220838109558,,25.157570687168647,1.0017175815886132,0.0,0.0,8.496972712901275,0.0,3.0,0.0,2
2,19,7,0,20.177889421121257,,24.997984262713683,1.0496716159213206,0.0,0.0,9.235307406399755,0.0,3.0,0.0,2
2,20,7,0,20.18113922887794,,24.957669519415514,1.0391560362192327,1.0552780470946137,0.0,9.80750433139038,0.0,3.0,0.0,2
2,21,7,0,20.012841930447,,25.11364922461116,0.8089564090953018,0.0,0.0,9.983407420193597,0.0,3.0,0.0,2
2,22,7,0,19.67445898553846,,25.53161940162505,0.7511607689254202,3.6934942093909524,0.0,9.491470477164752,0.0,3.0,0.0,2
2,23,7,0,19.277640185370817,,26.012846028560716,0.6924138111778306,0.0,0.0,9.529690365708932,0.0,4.0,0.0,2
2,24,7,0,19.061855102394368,,26.25184025880543,0.5575000279991497,0.0,0.0,9.307281449261842,0.0,4.0,0.0,2
2,1,1,0,18.92436350209836,,26.30149612336482,0.5019226930211185,0.0,0.0,9.578113947916624,0.0,4.0,0.0,2
2,2,1,0,18.9136651038594,,26.11404734121967,0.45622463917485084,0.0,0.0,9.884703262844567,0.0,4.0,0.0,2
2,3,1,0,18.921108275674467,,25.90175609786693,0.45347178641988073,0.0,0.0,10.001089335912686,0.0,4.0,0.0,2
2,4,1,0,18.92379255581678,,25.704682830351157,0.45066153556017674,0.0,0.0,10.220398670913278,0.0,4.0,0.0,2
2,5,1,0,19.036805598754526,,25.31689740426666,0.4477364884910052,0.0,0.0,10.918561133648305,0.0,4.0,0.0,2
2,6,1,0,19.264442674399447,,24.715360112007005,0.44790868280520646,0.0,0.0,11.963303141260374,0.0,4.0,0.0,2
2,7,1,0,19.592162033674224,,24.10735205651648,0.6018084177619288,0.0,0.0,13.06500126975089,0.0,4.0,0.0,2
2,8,1,0,19.72219584122561,,23.771664913902075,0.6606845036023339,2.3271510530208848,0.0,12.519637744834004,0.0,4.0,0.0,2
2,9,1,0,19.786162450489236,,23.78355813504617,1.103684818326959,1.686832035422098,0.0,11.889862639783765,0.0,4.0,0.0,2
2,10,1,0,19.788194310780487,,23.806652139407973,1.1056942949039983,0.0,0.0,11.72713806445415,0.0,4.0,0.0,2
2,11,1,0,19.789687876910186,,23.851213233662357,1.0102057581953874,1.3536630645518004,0.0,10.579806346287613,0.0,4.0,0.0,2
2,12,1,0,19.787397434592975,,23.863608809146573,0.7780866033545987,1.7509317081855778,0.0,10.32465908342411,0.0,3.0,0.0,2
2,13,1,0,19.786347180941142,,23.823188570155246,0.7889087266286187,0.0,0.0,10.186956278442292,0.0,3.0,0.0,2
2,14,1,0,19.785273478715034,,23.85402470267723,0.6802850033327836,1.6551805829513009,0.0,9.595287676846011,0.0,2.0,0.0,2
2,15,1,0,19.784345453320284,,23.911439898150174,0.6752743950754082,2.6371539216037143,0.0,10.01575336345919,0.0,2.0,0.0,2
2,16,1,0,19.839156862478216,,23.881815768801054,0.692382899999167,0.0,0.0,10.370883598718807,0.0,2.0,0.0,2
2,17,1,0,19.946831808084035,,23.733126060841474,0.7333223261153412,0.0,0.0,10.951442227550084,0.0,2.0,0.0,2
2,18,1,0,20.064075714597188,,23.597702758601898,0.8384523958897084,1.582279876725979,0.0,10.9811342887409,0.0,2.0,0.0,2
2,19,1,0,20.179741174369695,,23.508706843705326,1.0496716159213206,0.21237616822566888,0.0,11.288082374976685,0.0,3.0,0.0,2
2,20,1,0,20.179795255421705,,23.597005768680376,1.4969436828106089,0.2399121802258884,0.0,10.78270928477847,0.0,3.0,0.0,2
2,21,1,0,20.014888282414066,,24.01504638727067,1.2518467125029908,0.7924119950908849,0.0,10.13387390112633,0.0,3.0,0.0,2
2,22,1,0,19.690643035338113,,24.53043615096699,1.024990190039718,0.5234877233184787,0.0,9.280848091082193,0.0,4.0,0.0,2
2,23,1,0,19.275306091787805,,25.387160308433344,0.8029948861398236,1.3424004057506769,0.0,8.249385361875648,0.0,4.0,0.0,2
2,24,1,0,19.03577228581055,,26.0170138688135,0.6776046084743603,6.222641633973124,0.0,7.575599211828619,0.0,4.0,0.0,2
2,1,2,0,18.923510075231164,,26.43690125296724,0.5446956997982147,0.0,0.0,8.649742030699285,0.0,4.0,0.0,2
2,2,2,0,18.92131522425763,,26.643495043477046,0.5177472500538981,0.0,0.0,9.489882260773522,0.0,4.0,0.0,2
2,3,2,0,18.925021921624673,,26.851696932036166,0.47829773562591515,0.0,0.0,9.599020295398892,0.0,4.0,0.0,2
2,4,2,0,18.927252290974668,,26.967190035600176,0.4721771122438234,0.0,0.0,10.3962147906354,0.0,4.0,0.0,2
2,5,2,0,19.04031319501623,,26.8952542777425,0.4477364884910052,0.0,0.0,10.85741939101347,0.0,4.0,0.0,2
2,6,2,0,19.267558062318905,,26.658146825810764,0.44790868280520646,1.5815858629028559,0.0,11.336966589172487,0.0,4.0,0.0,2
2,7,2,0,19.5943089554054,,26.208721126702002,0.4538161750482832,3.4324202251171045,0.0,11.445505557094974,0.0,4.0,0.0,2
2,8,2,0,19.723297305482863,,26.097313657107907,0.5601179882897462,0.0,0.0,12.52485503353105,0.0,4.0,0.0,2
2,9,2,0,19.792747733835082,,26.129234792903265,0.6735206902534185,0.0,0.0,11.125437781367697,0.0,4.0,0.0,2
2,10,2,0,19.790625428066868,,26.402693062488115,0.6742097389659026,2.777997793306021,0.0,9.037216201540577,0.0,4.0,0.0,2
2,11,2,0,19.78819751017126,,26.66416153969302,1.2318090796941668,1.3177280685940902,0.0,9.361198778424042,0.0,3.0,0.0,2
2,12,2,0,19.78774633232394,,26.623353167871322,0.7780866033545987,0.13228131385261002,0.0,8.856573729543223,0.0,3.0,0.0,2
2,13,2,0,19.786298106193787,,26.69257144683022,0.7889087266286187,2.1880237704742322,0.0,8.220062740438191,0.0,3.0,0.0,2
2,14,2,0,19.785062275577776,,26.594766186448492,0.6802850033327836,0.0,0.0,11.782521632493408,0.0,2.0,0.0,2
2,15,2,0,19.78407174280612,,26.233221245548457,0.6752743950754082,0.0,0.0,13.96807021097778,0.0,2.0,0.0,2
2,16,2,0,19.839414155373234,,25.38904699600062,0.692382899999167,1.5815763045805602,0.0,14.597630625388877,0.0,2.0,0.0,2
2,17,2,0,19.951277234057553,,24.408117300939786,0.6017130126372553,0.0,0.0,15.64111859013393,0.0,1.0,0.0,2
2,18,2,0,20.063871468504534,,23.918943547080026,0.6751872101908041,0.0,0.0,15.892377418544365,0.0,1.0,0.0,2
2,19,2,0,20.17734191609546,,23.496325800635823,0.8624472006817472,2.565861965210728,0.0,15.254708219826126,0.0,2.0,0.0,2
2,20,2,0,20.176763375594255,,23.179031230634415,0.8536781098500201,0.0,0.0,16.12736328510844,0.0,2.0,0.0,2
2,21,2,0,20.016872271321468,,22.625410508107983,0.8089564090953018,0.0,0.0,15.812828479948504,0.0,2.0,0.0,2
2,22,2,0,19.673995422936603,,22.370344693834184,0.7511607689254202,0.5271953831728851,0.0,14.775290286296892,0.0,4.0,0.0,2
2,23,2,0,19.270678998624454,,22.33759912925318,0.6924138111778306,2.204344129266946,0.0,13.457800847906569,0.0,4.0,0.0,2
2,24,2,0,19.030985097619926,,22.105777669576884,0.4974477377615443,0.0,0.0,13.86600220651153,0.0,4.0,0.0,2
2,1,3,0,18.915149593127786,,21.67879428169224,0.4591496862440222,0.0,0.0,13.989859258133988,0.0,4.0,0.0,2
2,2,3,0,18.914490651048176,,21.12671164880063,0.45622463917485084,0.0,0.0,14.422006263854902,0.0,4.0,0.0,2
2,3,3,0,18.920095028048465,,20.59064283202744,0.45347178641988073,0.0,0.0,14.957756754254765,0.0,4.0,0.0,2
2,4,3,0,18.923418927034692,,20.066627779551958,0.45066153556017674,0.0,0.0,15.357449143555273,0.0,4.0,0.0,2
2,5,3,0,19.035759260823106,,19.4017644324187,0.4477364884910052,0.0,0.0,15.973173611905567,0.0,4.0,0.0,2
2,6,3,0,19.26465100196159,,18.65184188052726,0.44790868280520646,1.878818548445961,0.0,16.41205363887507,0.0,4.0,0.0,2
2,7,3,0,19.611034559668347,,18.0517443150072,0.6018084177619288,0.0,0.0,18.152492553747013,0.0,4.0,0.0,2
2,8,3,0,19.723002815524403,,17.722636572002173,0.5601179882897462,0.0,0.0,18.168121952324444,0.0,3.0,0.0,2
2,9,3,0,19.792587386410407,,17.245796829468322,0.5675394203120043,0.0,0.0,17.868225337526333,0.0,3.0,0.0,2
2,10,3,0,19.795322838826877,,17.106337047735806,0.5675682550922108,2.3965133490733774,0.0,16.769764358602746,0.0,3.0,0.0,2
2,11,3,0,19.792968813392335,,16.898180068476496,0.6687580609246213,0.9946664024862216,0.0,16.35896472452727,0.0,3.0,0.0,2
2,12,3,0,19.791050488096573,,16.687122709753808,0.5648880109002102,0.0,0.0,15.819550288035648,0.0,2.0,0.0,2
2,13,3,0,19.789232337322524,,16.258382981813558,0.5721275902616881,0.0,0.0,14.955526372860621,0.0,1.0,0.0,2
2,14,3,0,19.7879329948695,,16.1893997256876,0.5721258089149708,0.0,0.0,13.907487802938649,0.0,2.0,0.0,2
2,15,3,0,19.786796677156616,,16.02269536047225,0.6752743950754082,0.0,0.0,12.817656431531574,0.0,3.0,0.0,2
2,16,3,0,19.84028561429865,,16.032864730507626,0.7651167627294044,0.0,0.0,12.06029634898385,0.0,2.0,0.0,2
2,17,3,0,19.95255475152016,,15.938564084525105,0.7333223261153412,1.5808074916576862,0.0,12.682320861421823,0.0,2.0,0.0,2
2,18,3,0,20.066585783878875,,15.798298049176754,0.8384523958897084,0.0,0.0,13.10681167528936,0.0,2.0,0.0,2
2,19,3,0,20.18020779119312,,15.789131368170345,1.195139341381795,0.526935109714258,0.0,13.329579024198033,0.0,4.0,0.0,2
2,20,3,0,20.180619419604632,,15.878144601264193,1.2573576244099447,0.0,0.0,13.468693881549308,0.0,3.0,0.0,2
2,21,3,0,20.01214036257814,,15.922978341108195,0.9733351152551727,0.0,0.0,13.583884318499866,0.0,3.0,0.0,2
2,22,3,0,19.672279339225767,,16.00958133262075,0.7511607689254202,1.0538710918682164,0.0,13.191865560808285,0.0,3.0,0.0,2
2,23,3,0,19.27676250630805,,16.243158416501597,0.4712516612538444,0.0,0.0,13.71440921893547,0.0,3.0,0.0,2
2,24,3,0,19.042699720648276,,16.081504385776498,0.4974477377615443,0.0,0.0,13.960150124166274,0.0,3.0,0.0,2
3,1,4,0,18.92965318742,,16.082334177856175,0.49150391064977417,0.0,0.0,15.729244899177425,0.0,3.0,0.0,2
3,2,4,0,18.92877975078311,,15.814763786450492,0.4955724531886677,0.0,0.0,16.956846343345187,0.0,4.0,0.0,2
3,3,4,0,18.929058913800496,,15.22057889486538,0.48674872051182133,0.0,0.0,18.186388376623544,0.0,4.0,0.0,2
3,4,4,0,18.931783524479236,,14.9513219789349,0.48060124810737437,0.0,0.0,19.278702622176272,0.0,4.0,0.0,2
3,5,4,0,19.0462220136199,,14.199529652470984,0.47689145537181366,0.0,0.0,20.620818603779128,0.0,4.0,0.0,2
3,6,4,0,19.2734738159079,,13.3611628084755,0.47702748477038315,0.0,0.0,22.189501236163395,0.0,4.0,0.0,2
3,7,4,0,19.61539186020401,,12.83281252734277,0.531727430160843,0.0,0.0,23.858482109894748,0.0,4.0,0.0,2
3,8,4,0,19.729678538086684,,12.376579823712989,0.6319803720824481,0.0,0.0,23.18970740218933,0.0,4.0,0.0,2
3,9,4,0,19.791998218919208,,12.118146399832453,0.5690142410984587,0.30739667840856905,0.0,21.361596539691643,0.0,3.0,0.0,2
3,10,4,0,19.79138835488831,,11.963166667096004,0.7171759080991729,0.0,0.0,19.36712027531928,0.0,4.0,0.0,2
3,11,4,0,19.790053727287855,,11.872178516490926,0.7095937493747007,0.0,0.0,17.078279122659303,0.0,3.0,0.0,2
3,12,4,0,19.78830147401945,,11.717757185913847,0.5644537699643574,0.0,0.0,15.30211231086294,0.0,1.0,0.0,2
3,13,4,0,19.787087657726772,,11.778725930040817,0.780460530114104,5.277171469832901,0.0,13.050408336561453,0.0,3.0,0.0,2
3,14,4,0,19.786006513856123,,11.87561423381021,0.7216746772544266,2.319627286703419,0.0,12.01948725299229,0.0,3.0,0.0,2
3,15,4,0,19.78510071096634,,11.956931145387482,1.0885927732516962,1.053304538017957,0.0,12.259781394341745,0.0,2.0,0.0,2
3,16,4,0,19.839899893367896,,11.982614720576017,0.6527249227305172,0.0,0.0,12.17018591699902,0.0,2.0,0.0,2
3,17,4,0,19.95176192435184,,12.100102796624258,0.8134846485900065,0.0,0.0,12.467029064397732,0.0,1.0,0.0,2
3,18,4,0,20.063257241068484,,11.990589017191029,0.8882512479825682,0.0,0.0,13.955649573177185,0.0,3.0,0.0,2
3,19,4,0,20.178151336453197,,11.844103060249248,0.796745429810271,1.5799490840552044,0.0,14.929607604467156,0.0,3.0,0.0,2
3,20,4,0,20.17831070450477,,11.797111234734587,0.8068255322337816,0.0,0.0,14.942887258470218,0.0,3.0,0.0,2
3,21,4,0,20.01110039434861,,11.864703985914673,0.6544356661633457,0.0,0.0,15.055044952255578,0.0,3.0,0.0,2
3,22,4,0,19.67245008378493,,12.044484679764807,0.6309846098161478,0.0,0.0,14.961702448163022,0.0,3.0,0.0,2
3,23,4,0,19.273982660214106,,12.247727912269678,0.5066604835220125,0.0,0.0,15.49295787384898,0.0,4.0,0.0,2
3,24,4,0,19.044252831019833,,12.337047417216755,0.5319837617614317,0.0,0.0,15.196936363132087,0.0,4.0,0.0,2
3,1,5,0,18.925358833999823,,12.348158179683614,0.49150391064977417,0.0,0.0,14.61524572394113,0.0,4.0,0.0,2
3,2,5,0,18.91975529054415,,12.365556882723027,0.48779411791421334,0.0,0.0,14.264721894648154,0.0,4.0,0.0,2
3,3,5,0,18.92250165381307,,12.38804427519035,0.48422035457722207,0.0,0.0,14.136956659795604,0.0,4.0,0.0,2
3,4,5,0,18.924987652874023,,12.466786274022066,0.48060124810737437,0.0,0.0,14.157047076572027,0.0,4.0,0.0,2
3,5,5,0,19.040062381544274,,12.40689316892563,0.47689145537181366,0.0,0.0,14.527347703538759,0.0,4.0,0.0,2
3,6,5,0,19.267691553214704,,12.347917593490783,0.47702748477038315,0.0,0.0,14.938839968412372,0.0,4.0,0.0,2
3,7,5,0,19.61108220412015,,12.241720735059248,0.531727430160843,0.0,0.0,14.984018230224343,0.0,4.0,0.0,2
3,8,5,0,19.72894253669575,,12.31602954759793,0.5619008423311088,0.0,0.0,13.718461195841211,0.0,4.0,0.0,2
3,9,5,0,19.791635101071012,,12.506622363358002,0.49480561518962635,0.0,0.0,12.493268220684273,0.0,2.0,0.0,2
3,10,5,0,19.790456749921663,,12.901584909048134,0.5685965298518609,3.125908497031096,0.0,10.324946028497743,0.0,2.0,0.0,2
3,11,5,0,19.78993191908529,,13.218122389555276,0.6366553064244905,0.5694234933000745,0.0,10.223226933609771,0.0,3.0,0.0,2
3,12,5,0,19.78811323117935,,13.621800270832502,1.095871422863164,0.34747805705537943,0.0,9.414519622922118,0.0,3.0,0.0,2
3,13,5,0,19.78696101857756,,14.39008909106858,0.647490942352627,0.7659792447758194,0.0,9.077971296416447,0.0,2.0,0.0,2
3,14,5,0,19.785940131520334,,14.660992916255221,0.6471522247461108,1.9233104570830342,0.0,8.830678930637292,0.0,2.0,0.0,2
3,15,5,0,19.78511253429398,,14.905161377554716,0.6427568632832243,0.18427689208100312,0.0,9.03657029787984,0.0,2.0,0.0,2
3,16,5,0,19.840190116353234,,15.27070881941252,1.1105125693218931,1.2647036407588306,0.0,9.179486440704625,0.0,2.0,0.0,2
3,17,5,0,19.94685539268241,,15.462803482297229,0.6848124999337061,2.160471337822016,0.0,9.269745579472186,0.0,2.0,0.0,2
3,18,5,0,20.067376156140334,,16.17860549997507,0.9211974970886584,0.7439749346060807,0.0,8.925233896967267,0.0,2.0,0.0,2
3,19,5,0,20.180690845666163,,16.829458154345758,0.796745429810271,2.0580419132120658,0.0,9.293354221476042,0.0,2.0,0.0,2
3,20,5,0,20.18683835148991,,17.488777185703142,0.9932194750224003,0.08933995435584322,0.0,9.088788898035743,0.0,3.0,0.0,2
3,21,5,0,20.016854922221853,,18.291161350489226,0.9274552162355088,0.0,0.0,8.619513015903605,0.0,3.0,0.0,2
3,22,5,0,19.69232065482285,,18.80237278181113,0.7477077781077358,0.0,0.0,7.91675808002803,0.0,3.0,0.0,2
3,23,5,0,19.276363531571533,,19.90443577103067,0.5066604835220125,0.0,0.0,7.539807136467214,0.0,3.0,0.0,2
3,24,5,0,19.042466929368615,,20.85936348443351,0.5319837617614317,0.0,0.0,7.190438769287706,0.0,3.0,0.0,2
3,1,6,0,18.923226568578457,,21.60105234327169,0.49150391064977417,0.0,0.0,7.297992425567834,0.0,3.0,0.0,2
3,2,6,0,18.925442075673065,,22.097618413390816,0.48779411791421334,0.0,0.0,7.633474323784234,0.0,3.0,0.0,2
3,3,6,0,18.927911521889673,,22.53593030321944,0.48422035457722207,0.0,0.0,7.939291720963935,0.0,3.0,0.0,2
3,4,6,0,18.929185161627228,,22.939246889160145,0.48060124810737437,0.0,0.0,8.22647143688301,0.0,3.0,0.0,2
3,5,6,0,19.042145993320823,,23.256936161280994,0.47689145537181366,2.345865275164119,0.0,7.937556556471018,0.0,4.0,0.0,2
3,6,6,0,19.26845648083734,,23.349480739744223,0.4924862513929833,0.0,0.0,9.34302229088077,0.0,4.0,0.0,2
3,7,6,0,19.591686573667115,,22.991414137521126,0.6261974637338071,2.148440877827859,0.0,9.382256871502435,0.0,4.0,0.0,2
3,8,6,0,19.72227140783022,,23.00924264050855,0.7020599018337872,2.3371555433522735,0.0,9.230290366173497,0.0,4.0,0.0,2
3,9,6,0,19.790701517791113,,23.059956073643754,0.717431492916123,2.284305297054585,0.0,8.837982879433792,0.0,3.0,0.0,2
3,10,6,0,19.78790473611841,,23.161702939108963,0.6428862189755169,0.9580862069903717,0.0,8.703456138673845,0.0,2.0,0.0,2
3,11,6,0,19.788542876457484,,23.21787399469641,0.6366553064244905,0.0,0.0,8.245400568324342,0.0,2.0,0.0,2
3,12,6,0,19.786695266737006,,23.407826883122645,0.6380837762717881,4.600163600377724,0.0,6.127549993141914,0.0,2.0,0.0,2
3,13,6,0,19.785776141838724,,23.44025802873131,0.5727084447753398,0.0,0.0,7.22848081149081,0.0,1.0,0.0,2
3,14,6,0,19.784834072267888,,23.49893080061261,0.5726297722377947,2.6300463786677173,0.0,6.851004153015168,0.0,1.0,0.0,2
3,15,6,0,19.784104464605555,,23.518800701810314,0.5705001062056363,0.0,0.0,7.152828737165768,0.0,1.0,0.0,2
3,16,6,0,19.83886300936043,,23.474034407115816,0.5737199258272153,0.0,0.0,7.623698639050735,0.0,1.0,0.0,2
3,17,6,0,19.949285789881255,,23.356600020174,0.5952830603992945,0.0,0.0,8.552825184826798,0.0,1.0,0.0,2
3,18,6,0,20.063312727711327,,23.398469100361357,0.6632082952737995,3.323131344070952,0.0,8.307157078730773,0.0,1.0,0.0,2
3,19,6,0,20.17548415911993,,23.311515437420972,0.796745429810271,1.2355580949064562,0.0,9.20427169920529,0.0,2.0,0.0,2
3,20,6,0,20.177154434523317,,23.395235403146373,0.9495791573842578,0.0,0.0,9.411678017244066,0.0,3.0,0.0,2
3,21,6,0,20.010205667486158,,23.703067276670737,0.9274552162355088,0.8298555405565469,0.0,9.41623359826365,0.0,3.0,0.0,2
3,22,6,0,19.687419279852527,,24.384318908321166,1.1935436880762078,3.3552985412998546,0.0,7.7040490834360575,0.0,3.0,0.0,2
3,23,6,0,19.27025147510905,,25.387314208242113,0.5780440578596671,0.5260132711036397,0.0,7.550576666563389,0.0,3.0,0.0,2
3,24,6,0,19.037637129521645,,26.097576274590462,0.5319837617614317,0.0,0.0,6.644032293624768,0.0,4.0,0.0,2
3,1,7,0,18.919207289037452,,26.64770173953076,0.49150391064977417,0.0,0.0,7.573692520081072,0.0,4.0,0.0,2
3,2,7,0,18.92219300570963,,27.015330945940892,0.48779411791421334,0.0,0.0,10.134653789724661,0.0,4.0,0.0,2
3,3,7,0,18.924822330965718,,27.061012673932833,0.48422035457722207,0.0,0.0,11.51443788441147,0.0,4.0,0.0,2
3,4,7,0,18.92723647919623,,27.132600720246803,0.48060124810737437,0.0,0.0,12.286337689802574,0.0,4.0,0.0,2
3,5,7,0,19.040534933921656,,27.066472856148945,0.47689145537181366,0.0,0.0,12.941787177259675,0.0,4.0,0.0,2
3,6,7,0,19.268024952049796,,26.81755076541892,0.47702748477038315,1.348331190586755,0.0,13.13078977115814,0.0,4.0,0.0,2
3,7,7,0,19.597465617570094,,26.23111130478648,0.531727430160843,0.0,0.0,14.29245448466183,0.0,4.0,0.0,2
3,8,7,0,19.7253986809485,,25.94414876258203,0.7411768916746668,0.17807669256930495,0.0,13.67194888215327,0.0,4.0,0.0,2
3,9,7,0,19.788708677012966,,25.916583243684194,0.9776541380766357,0.0,0.0,12.727591932085339,0.0,4.0,0.0,2
3,10,7,0,19.79041059063666,,25.916468202823303,0.5685965298518609,3.3227458794077354,0.0,12.066668690469887,0.0,2.0,0.0,2
3,11,7,0,19.791284318308712,,25.908215027796977,0.945903434483697,0.027656653017854745,0.0,11.353052474208315,0.0,2.0,0.0,2
3,12,7,0,19.789139731149838,,25.978680369752258,0.7501281681295694,2.0599501956866,0.0,10.405404830175442,0.0,1.0,0.0,2
3,13,7,0,19.78766084416489,,26.013345981258908,0.5727084447753398,0.6692421115510155,0.0,10.615145499601676,0.0,1.0,0.0,2
3,14,7,0,19.78659727475781,,26.045482544924663,0.5726297722377947,1.5411263326099949,0.0,9.956174229365296,0.0,1.0,0.0,2
3,15,7,0,19.785712246006707,,26.093965327770512,0.5705001062056363,0.8703961439932799,0.0,9.597543568633133,0.0,1.0,0.0,2
3,16,7,0,19.840485156828958,,26.05152894945027,0.5737199258272153,0.0,0.0,9.758114270083707,0.0,1.0,0.0,2
3,17,7,0,19.94777090777785,,25.930849581973753,0.6848124999337061,0.5256582537739277,0.0,10.00690685890061,0.0,2.0,0.0,2
3,18,7,0,20.06489620132668,,25.818501291674693,0.8882512479825682,0.5256564226998897,0.0,9.853188925497188,0.0,3.0,0.0,2
3,19,7,0,20.180458520113202,,25.76277342667955,0.9309759266777136,0.0,0.0,9.94412952062962,0.0,3.0,0.0,2
3,20,7,0,20.18060117291988,,25.80706327810993,0.9495791573842578,1.051316322118247,0.0,9.85077845635334,0.0,3.0,0.0,2
3,21,7,0,20.015743592579042,,26.191525074576802,0.9274552162355088,2.437124377414106,0.0,8.600947622330347,0.0,4.0,0.0,2
3,22,7,0,19.67645443929442,,26.86431447757682,0.7477077781077358,0.0,0.0,8.884289015843162,0.0,4.0,0.0,2
3,23,7,0,19.275616613821335,,27.48084028091459,0.5780440578596671,0.0,0.0,8.758052886933001,0.0,4.0,0.0,2
3,24,7,0,19.061551138698317,,27.8051395048015,0.5319837617614317,0.0,0.0,8.544845204493205,0.0,4.0,0.0,2
3,1,1,0,18.907836498442446,,27.979999609583142,0.49150391064977417,0.0,0.0,8.736155895070707,0.0,4.0,0.0,2
3,2,1,0,18.91195815456247,,27.88906398271176,0.48779411791421334,0.0,0.0,9.300165110588374,0.0,4.0,0.0,2
3,3,1,0,18.91900034541844,,27.864293350625942,0.48422035457722207,0.0,0.0,9.922808313552174,0.0,4.0,0.0,2
3,4,1,0,18.921043762476586,,27.712537273662463,0.48060124810737437,0.0,0.0,10.515727152126424,0.0,4.0,0.0,2
3,5,1,0,19.03277047288106,,27.305284678426545,0.47689145537181366,0.0,0.0,11.199945681729856,0.0,4.0,0.0,2
3,6,1,0,19.261072000594126,,26.63895587417572,0.47702748477038315,0.0,0.0,11.888208908044653,0.0,4.0,0.0,2
3,7,1,0,19.605992106049737,,26.0523457002029,0.6771951556213177,0.0,0.0,12.591892659195262,0.0,4.0,0.0,2
